Nenne das berühmteste Hochgebirge der Welt,0198,Everest/Mount Everest/Himalaya/Himalaja,25,Fujiyama/Mount Fuji/Fuji/Fuji Yama,25,Kilimanescharo/Kilimanscharo,19,K2/K zwei,13,Mont Blanc/Mt Blanc/Alpen,13,Annapurna/Anapurna,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne ein Land in Südamerika,0213,Brasilien,30,Argentinien,21,Kolumbien/Columbien,20,Chile,20,Peru,5,Uruguay,4,Bolivien,0,Paraguay,0,Venezuela,0,Ecuador/Ekuador,0,Guyana/Guayana,0,Französisch-Guayana/Französisch-Guyana,0,Surinam,0,,,,,,,,,,,,,,,,,,,,
Nenne ein Meerestier,0135,Fisch/Fische,43,Hai,18,Delfin/Delphin/Delphine,14,Wal,9,Schalentier/Meeresfrüchte/Muschel,9,Seestern,7,Schildkröte,0,Oktopus/Tintenfisch,0,Robbe/Seehund,0,Orca/Orcas,0,Clownfisch/Anemonenfisch,0,Shrimps/Scampi/Krabbe,0,Hummer/Krebs,0,Qualle,0,,,,,,,,,,,,,,,,,,
Nenne eine Zubereitungsart von Kartoffeln,0199,Pommes/Pommes Frites/Fritten,27,Kartoffelbrei/Kartoffelpüree,25,Backkartoffel/Ofenkartoffel/Grillkartoffel,20,Chips,12,Reibekuchen/Kartoffelpuffer/Rösti,10,Poutine,6,Gnocchi/Gnocci,0,Papas bravas/Bratkartoffeln,0,Kartoffelstampf,0,Röstkartoffeln,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne ein Land in Afrika,0214,Ägypten,27,Südafrika,23,Simbabwe,22,Nigeria,15,Ghana,7,Kenia,6,Tansania,0,Mosambik,0,Äthiopien,0,Marokko,0,Angola,0,Sambia,0,Botswana,0,Namibia,0,Somalia,0,Gabun,0,Libyen/Lybien,0,Algerien,0,Tunesien,0,Sudan,0,,,,,,
Nenne etwas$ wobei lange Arme nützlich wären,0020,Sport/Basketball/Football/Schwimmen/Baseball,40,Greifen/Rankommen,27,Klettern/Bergsteigen,13,Greifen/Grabschen/Fangen,8,Umarmen/Umarmung,6,Fahren/Autofahren,6,Decke streichen/Malen/Streichen/Anstreichen,0,Glühlampe wechseln/Glühbirne wechseln,0,Kämpfen/Prügeln/Schlägerei,0,Stretching/Stretchen,0,Heben/Hochheben,0,Saubermachen/Putzen/Aufräumen,0,Kochen,0,Reparieren,0,Essen,0,,,,,,,,,,,,,,,,
Nenne ein Sternzeichen,0200,Widder,28,Stier,19,Zwilling/Zwillinge,18,Krebs,15,Löwe,14,Jungfrau,6,Waage,0,Skorpion,0,Schütze,0,Wassermann,0,Steinbock,0,Fische,0,,,,,,,,,,,,,,,,,,,,,,
Nenne einen Vogel$ der nicht fliegt,0208,Huhn/Henne/Hahn,26,Pinguin,22,Strauß,18,Pfau,14,Truthahn/Pute/Puter,10,Emu,10,Kiwi,0,Dodo,0,Moa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne eine Möbelart,0205,Stuhl,28,Couch,27,Sofa,20,Bett,9,Schreibtisch,8,Tisch,8,Hocker/Schemel,0,Futon,0,Bank,0,Regal,0,Bücherregal/Bücherschrank,0,Kommode,0,,,,,,,,,,,,,,,,,,,,,,
Nenne einen Charakter aus Game of Thrones,0069,Jon Snow/Snow/Jon/John,39,Sansa Stark/Sansa,19,Arya Stark/Arya/Aria,19,Eddard Stark/Eddard/Ned/Ned Stark,9,Tyrion Lannister/Tyrion/Zwerg/Gnom,7,Cersei Lannister/Cersei/Königin,7,Daenerys Targaryen/Khaleesi/Daenerys/Drachenmutter/Deneris,0,Jaime Lannister/Jaime/Königsmörder/Jamie,0,Der Berg/Thor,0,Khal Drogo/Drogo,0,Drache,0,Robert Baratheon/König,0,Shae,0,Joffrey Baratheon/Joffrey/Geoffrey,0,Bran Stark/Bran/Brandon,0,,,,,,,,,,,,,,,,
Nenne etwas Grünes,0212,Baum,31,Gras/Rasen/Wiese,28,Pflanzen,16,Geld,10,Blätter,8,Broccoli/Brokkoli,7,Smaragd,0,Kleeblatt,0,Salat/Blattsalat/Kopfsalat,0,Grünkohl,0,Spinat,0,Frosch,0,Pfefferminze/Minze,0,Pistazie,0,Weintraube/Weintrauben,0,Avocado/Avokado,0,Erbse/Erbsen,0,,,,,,,,,,,,
Was kann man Kreisförmiges im Haus finden?,0243,Uhr/Wanduhr/Standuhr,24,Teller/Platten,24,Runder Tisch/Tisch/Tische,17,Schüsseln/Schalen,15,Pizza/Pizzen,12,Wassermelone/Melone,8,Orangen/Orange,0,Runder Spiegel/Spiegel,0,Vase,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne einen Körperteil,0141,Kopf,29,Arm/Arme,18,Bein/Beine,17,Hand/Hände,15,Fuß/Füße,11,Brust,10,Hals,0,Finger,0,Bauch,0,Knie,0,Gesäß/Hintern,0,Schulter,0,Rücken,0,Knöchel,0,Schenkel,0,Zunge,0,Nase,0,Ohr,0,Auge,0,Mund,0,,,,,,
Nenne einen Film mit Tom Hanks,0258,Forrest Gump,33,Der Soldat James Ryan/Soldat James Ryan/Saving Private Ryan,16,Philadelphia,16,Cast Away – Verschollen/Cast Away/Castaway,14,Catch Me if You Can,11,Schlaflos in Seattle,10,Sully,0,Apollo 13,0,Splash/Splash – Eine Jungfrau am Haken,0,Eine Klasse für sich,0,Toy Story,0,Der Krieg des Charlie Wilson/Charlie Wilson's War/Charlie Wilsons War,0,Scott & Huutsch,0,Road to Perdition,0,E-Mail für dich/You've Got Mail,0,Der Polarexpress/Polarexpress/Polar Express,0,The Da Vinci Code – Sakrileg/Da Vinci Code,0,Illuminati/Angels & Demons/Angels and Demons,0,Big,0,,,,,,,,
Nenne eine Nudelsorte,0220,Spaghetti/Spagetti,33,Makkaroni/Macaroni,29,Lasagne/Lasange,12,Penne,11,Gnocchi/gnocci/gnochi,8,Fettucine/fetuccine/fettuccine,7,Ravioli,0,Tortellini/tortelini,0,Tagliatelle/Tagliatele,0,Rigatoni/Rigantoni,0,Bucatini,0,Linguini,0,Rotini,0,Fusili/fusilli/fussili,0,Farfale/farfal/farfalle,0,Ziti,0,,,,,,,,,,,,,,
Nenne einen Gegenstand$ der oft ausgetauscht wird,0151,Müllbeutel/Abfallbeutel,33,Zahnbürste,22,Socken,21,Hosen/Unterhosen,10,Hemden,7,Handtücher,7,Kleider,0,Unterwäsche,0,Nägel,0,Seife,0,Tücher,0,Schmuck,0,Make-Up,0,Parfüm/Parfum,0,,,,,,,,,,,,,,,,,,
Nenne einen Song der Beatles,0264,Here Comes the Sun,36,Come Together,16,Let it Be,14,Yesterday,12,Hey Jude,12,Yeah! Yeah! Yeah!/A Hard Day’s Night/A Hard Days Night,10,Yellow Submarine,0,All my Loving,0,Blackbird/black bird,0,Twist and Shout/twist & shout,0,Can't Buy Me Love,0,All Together Now,0,Strawberry Fields Forever,0,Ob-La-Di Ob-La-Da/obladi oblada,0,Do You Want To Know A Secret,0,In My Life,0,Something,0,Help!,0,Ticket To Ride,0,,,,,,,,
Nenne etwas$ das jeder tun sollte,0179,Sport/Gymnastik/Workout/Fitness/Fitness-Studio,30,Gute Manieren/Höflich sein/Respekt haben,18,Sparen/Geld sparen,16,Gesund essen/Gesund ernähren/Ernährung,13,Recycling/Recyceln,13,Beten/In die Kirche gehen,10,Freundlich sein/Helfen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Was kann man mit der Familie unternehmen?,0245,Fernsehen/Film gucken/Film sehen/Film ansehen/Spiel ansehen,27,Reisen/Urlaub,20,Brettspiele/Brettspiel/Spiel,18,Picknick/Picknicken,13,Strand/An den Strand gehen,13,Spazierengehen/Spazieren/Spaziergang/Rausgehen,9,Sport/Ballspiel/Ball spielen,0,Abendessen/Restaurant/Essen gehen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Was braucht man am Strand?,0246,Schwimmsachen/Badesachen/Badeanzug/Badehose,35,Slipper/Flipflops,30,Badetuch/Strandtuch/Handtuch/Handtücher,17,Sonnencreme/Sonnenmilch/Sunblocker,8,Sonnenbrille,5,Sandspielzeug/Eimer und Schaufel/Förmchen,5,Picknickdecke,0,Sonnenschirm/Strandschirm,0,Essen/Snacks/Getränke/Trinken,0,Hut/Strandhut/Sonnenhut,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne einen Grund$ mit der Schule aufzuhören,0178,Faul/Faulheit/Zu anstrengend/Langeweile,35,Druck/Zu viel Druck,22,Durchfallen/Sechser/Nicht bestehen,13,Neuer Job/Jobsuche/Job,11,Nicht wollen/Nicht mögen,10,Unfall/Krankheit/Schwere Krankheit,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas Kaltes,0228,Eis/Eiswürfel,48,Schnee/Schneeflocken,15,Kühlschrank/Eisschrank/Tiefkühltruhe,11,Milchshake/Shakes,10,Limo/Getränke/Softdrinks,10,Bier/Alkohol/Alkoholische Getränke,6,Eis/Eiscreme/Eiskrem/Eisbecher,0,Eis am Stiel/Stieleis,0,Gefrorener Joghurt/Jogurt/Yoghurt,0,Gefrorene Früchte,0,Smoothie,0,Eiskaffee,0,Kratzeis/Snowcone,0,Eistee,0,Regen/Regenwasser,0,,,,,,,,,,,,,,,,
Nenne einen Pizzatyp,0268,Vierkäsepizza/Käse,21,Veggie-Pizza/Vegetarische Pizza,17,Peperoni-Pizza/Peperoni,16,Pizza mit Fleisch,16,Margherita/Napoli/Margarita,16,BBQ-Hühnchen-Pizza/bbq-Chicken/bbq-pizza/Barbecue,14,Pizza Hawaii/Ananas,0,Kochschinken,0,Funghi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Du würdest nie mit jemandem ausgehen mit schlechtem/schlechter ...,0017,Atem,32,Aussehen/Äußeren/Stil/Outfit/Körper/Gesicht,21,Benehmen/Betragen,13,Hygiene/Geruch,12,Haar/Frisur,11,Gebiss,11,Konto,0,Persönlichkeit,0,Auto,0,Geld,0,Geschmack,0,Haus,0,Job,0,Familie,0,Augen,0,Freundeskreis/Clique,0,,,,,,,,,,,,,,
Was macht Leute glücklich?,0241,Lieben/Geliebt werden/Verliebt sein/Liebe,34,Scherze/Witze,17,Beförderung/Erfolg,16,Einen Job haben/Neuen Job finden,13,Zufriedenheit/Zufrieden sein,12,Geschenke/Geld/Ehre/Ruhm,8,Gute Neuigkeiten/Gute Nachrichten,0,Gehaltserhöhung/Mehr Geld/Mehr Lohn,0,Schöne Erinnerungen/Glückliche Erinnerungen,0,Antrag/Heiratsantrag/Hochzeitsantrag,0,Spielen,0,,,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas Heißes,0229,Feuer/Flamme/Flammen,38,Ofen,25,Bügeleisen,22,Kamin/Feuerstelle,7,Heißgetränk/Heißes Wasser/Kaffee/Tee,5,Toaster,3,Herd,0,Heiße Kohle/Glühende Kohle,0,Hochofen,0,Eintopf/Suppe,0,Kessel/Wasserkocher,0,Grill,0,Mikrowelle/Mikrowellenherd,0,Kerze/Kerzen,0,,,,,,,,,,,,,,,,,,
Nenne etwas$ das man auf einem Golfplatz findet,0256,Golfschläger/Driver/Putter,32,Golfer/Leute/Spieler,21,Golfbälle/Bälle,13,Greens/Green,12,Tees,11,Fairway/fairways,11,Flaggen/Fahnen,0,Getränke/Bier,0,Bunker,0,Wasser/Wasserhindernisse/Teich/Bachlauf,0,Caddies/caddie/caddy,0,Ballmarker/Marker,0,Handtuch/Handtücher,0,Golftasche/Tasche,0,Mütze/Club-Mütze/Kappe,0,,,,,,,,,,,,,,,,
Nenne einen Sport,0055,Fußball/Bundesliga,27,Basketball/NBA,25,Football/NFL,20,Tennis,12,Baseball/MLB,10,Hockey/NHL,6,Golf,0,Volleyball,0,Leichtathletik/Leichtatlethik/Leichtatletik/Laufen,0,Schwimmen,0,Cheerleading,0,Rugby,0,Lacrosse/Lacross,0,Bowling,0,Boxen,0,Softball,0,,,,,,,,,,,,,,
Nenne eine Fastfood-Marke,0001,McDonald's/McDonalds/McDoof,34,Burger King,19,Wendy's,18,Taco Bell,17,KFC,6,Subway,6,Pizza Hut,0,Nordsee,0,Dominos/Joey's/Joeys,0,Popeyes,0,Sonic,0,Chick Fil A,0,Jack In the Box,0,Kochlöffel,0,In N Out,0,Papa Johns,0,,,,,,,,,,,,,,
Nenne eine Sportkleidungsmarke,0072,Nike/Neiki/Neik,39,Adidas/Addidas,21,Jordan/Air Jordan,14,Puma,12,Under Armour/under,9,Reebok/Rebok/Rebock/Rehbock,5,New Balance,0,Columbia,0,Asics,0,Champion,0,Dick's,0,Fila,0,Vans,0,Converse,0,Sketchers,0,Polo,0,,,,,,,,,,,,,,
Nenne einen NBA-Spieler,0013,Lebron James/lebron/james/The King/LBJ/king james/l-train,30,Stephen Curry/Chef Curry/curry/Stephen/Steph,21,Michael Jordan/jordan/air jordan/mj/Michael,20,Kobe Bryant/kobe/bryant,20,Kevin Durant/durant/kevin,5,Shaquille O'Neal/Shaquille/O'Neal/shaq,4,Larry Bird/Bird/Larry,0,Dwyane Wade/Wade/Dwyane,0,James Harden/Harden,0,Magic/Magic Johnson/Johnson,0,Kyrie Irving/Kyrie/irving,0,Chris Paul/paul,0,Allen Iverson/Allen/Iverson,0,Anthony Davis,0,Kareem Abdul-Jabbar/Kareem/Abdul-Jabbar,0,,,,,,,,,,,,,,,,
Nenne einen US-Feiertag,0085,Weihnachten/xmas,27,Thanksgiving/T-day/thanks,23,Neujahr/Neujahrstag,22,Unabhängigkeitstag/Independence Day/Nationalfeiertag/Vierter Juli/4. Juli,15,Tag der Arbeit/Erster Mai,7,Memorial Day/memorial,6,Martin Luther King Day/Martin-Luther-King-Tag/Martin Luther King/ Luther King/Luther/Martin Luther King Jr/mlk/mlk day/martin,0,Veterans Day/Veterans,0,President's Day/Tag des Präsidenten,0,Columbus Day/Kolumbustag,0,Christmas Eve/Weihnachtsabend/Heiliger Abend,0,Silvester/Sylvester/New Year's Eve,0,,,,,,,,,,,,,,,,,,,,,,
Nenne ein Gericht$ das man mit den Fingern essen kann,0077,Pommes/Fritten/Pommes frites,35,Chicken Nuggets/Hühnchen/Chicken Wings/Hähnchen/Hühnerbein,30,Pizza,11,Hamburger/Burger,11,Sandwich/Sandwitch/Belegtes Brot,9,Tacos/Burritos/Enchiladas,4,Sushi/Maki,0,Hot Dog,0,Rippchen,0,Chips,0,Brot,0,Obst,0,Fisch,0,Nachos,0,Mais,0,Süßigkeiten,0,Schinken,0,Shrimps,0,,,,,,,,,,
Nenne einen Video-Streamingdienst,0080,Netflix,30,YouTube/YouTube TV,25,Hulu,15,Twitch,12,Disney+/Disney/Disney plus,10,Tubi,8,Showtime,0,HBO Max/HBO/HBO Now,0,Peacock,0,CBS/CBS All Access/all access,0,Sling TV/sling,0,ESPN+/espn,0,Apple TV+/apple/apple tv,0,Fubo TV/fubo,0,Amazon Prime/amazon/prime,0,Vudu,0,,,,,,,,,,,,,,
Nenne eine Smartphone-Marke,0081,iPhone/Apple,41,Samsung/Galaxy,28,LG,11,Nokia,10,Google,6,Blackberry,4,Huawei,0,Xiaomi,0,ZTE,0,TCL,0,Lenovo/Motorola,0,OnePlus,0,HTC,0,Oppo,0,,,,,,,,,,,,,,,,,,
Was kann man in den Kaffee tun?,0078,Sahne/Schlagsahne,32,Zucker,27,Milch,18,Wasser,9,Eis,9,Karamell/Karamel,5,Nichts,0,Zimt,0,Sirup,0,Vanille,0,Schokolade/Kakao,0,Honig,0,Strohhalm/Trinkhalm,0,Salz,0,Tee,0,Löffel,0,Süßstoff,0,Aroma,0,Butter,0,,,,,,,,
Nenne etwas$ das man als Hochzeitsgast nicht anziehen sollte,0025,Weiß/Weißes Kleid/Ganz in Weiß/Hochzeitskleid,27,Jeans/Jeanshosen,20,Shorts,14,Hut/Mütze,14,T-Shirt,14,Sneaker/Sportschuhe/Turnschuhe,11,Schwarz/Ganz in Schwarz/LBD,0,Rock,0,Nichts/Nackt,0,Tanktop,0,Jogginghose,0,Sandalen/Flipflops,0,Sonnenbrille,0,Stiefel,0,Pyjama/Schlafanzug,0,,,,,,,,,,,,,,,,
Nenne eine der schönsten Städte der Welt,0006,Paris,23,New York/NY/NYC,21,Los Angeles/LA/Kalifornien,17,Las Vegas/Vegas,14,Rom,13,Miami/Florida,12,San Francisco/SF/San Fransico,0,Barcelona,0,Venedig,0,London,0,Athen,0,Cancun/Cancún,0,Tokio,0,,,,,,,,,,,,,,,,,,,,
Nenne ein Familienmitglied der Kardashians,0099,Kim/Kim Kardashian,37,Kylie Jenner/Kylie,19,Kendal Jenner/Kendal,14,Kris Jenner/Kris/Chris,11,Kourtney/Kourtney Kardashian,10,Khloe/Khloe Kardashian,9,Caitlyn Jenner/Caitlyn/Bruce,0,Rob/Rob Kardashian,0,Kanye West/Kanye/West,0,Brandon Jenner/Brandon,0,Brody Jenner/Brody,0,Robert/Robert Kardashian,0,Scott Disick/Scott/Disick,0,North,0,Stormi,0,,,,,,,,,,,,,,,,
Nenne eine Softgetränke-Marke,0011,Coca Cola/Coke/Cola/Cola Zero/Cola light,30,Pepsi/Pepsi Cola/Pepsi light/Pepis,24,Sprite,21,Fanta,11,Mountain Dew,9,Root Beer/Rootbeer,5,Dr. Pepper/Dr Pepper,0,Sinalco,0,7up/Seven up,0,Ginger Ale,0,Sunkist,0,Red Bull,0,Afri Cola/Africola,0,Fritz Cola/Fritz,0,Lilt,0,Mirinda,0,,,,,,,,,,,,,,
Nenne etwas$ das Hochzeitsgäste tun,0079,Tanzen,24,Essen/Dinieren/Kuchen,24,Trinken/Sich betrinken/Zu viel trinken,17,Reden/Unterhalten/Ansprache/Gratulieren/Gratulation/Glück wünschen/Rede halten,15,Singen/Karaoke,12,Lachen/Lächeln,8,Weinen/Heulen,0,Anstoßen/Toast ausbringen/Trinkspruch,0,Spielen/Spiel spielen,0,Klatschen/Applaudieren/Jubeln,0,Verführen/Flirten/Anbandeln/Anbaggern/Küssen/Knutschen/Baggern/Antanzen,0,Fotografieren/Fotos machen/Pics machen/Bilder machen/Fotos aufnehmen/Fotos schießen/Selfie machen,0,Feiern,0,Sitzen,0,Anstoßen/Toast ausbringen/Trinkspruch,0,Gehen,0,Umarmen,0,Uhr,0,Schenken,0,Sich amüsieren,0,Musik hören/Musik/Musizieren/Singen,0,,,,
Nenne einen Ort$ an dem die meisten Deutschen mindestens einmal Urlaub machen,0022,Mallorca/Malle/Majorca,29,Deutschland,18,Ibiza,17,Frankreich/Paris/Südfrankreich,15,USA/Kalifornien/Florida,11,Las Vegas/Vegas,10,Disneyworld/Disney/Disneyland,0,Kanaren/Kanarische Inseln,0,Mittelmeer,0,Strand,0,London/England,0,Lloret de Mar/Spanien,0,Türkei,0,Karibik,0,Italien/Rom/Venedig,0,,,,,,,,,,,,,,,,
Nenne einen Club$ zu dem Highschool-Studenten gehören können,0028,Sport/Football/Basketball/Kraftsport/Fußball,24,Schach,20,Drama/Theater/Schauspiel,17,Mathe/Mathematik,14,Band/Musik/Spielmannszug,14,Chor/Klassik,11,Fremdsprachen/Englisch/Spanisch,0,Debatte/Debattierclub,0,Buch/Lesen/Bücher,0,Kunst,0,Wissenschaft,0,Tanz/Tanzen,0,Computer,0,Kochen,0,Cheerleading,0,,,,,,,,,,,,,,,,
Nenne ein Gericht$ das man nie zu einem festlichen Anlass servieren würde,0029,Pizza,28,Hamburger/Burger,24,Hot Dog/Hotdog,21,Nudeln/Spaghetti,10,Pommes/Fritten/Pommes frites,9,Steak,8,Braten,0,Bratkartoffeln,0,Chicken Nuggets/Hühnchen/Chicken Wings/Hähnchen/Broiler,0,Tacos,0,Nudeln mit Käse,0,Rippchen,0,Fleischklößchen,0,Nachos,0,Sandwich/Sandwitch/Belegte Brote,0,,,,,,,,,,,,,,,,
Nenne einen Ort$ den du häufiger besuchen würdest$ wenn er nicht so überlaufen wäre,0030,Einkaufszentrum/Shoppen,35,Park/Disneyworld/Zoo/Disneyland/Freizeitpark/Wasserpark/Themenpark,32,New York/NY/NYC,10,Strand,9,Club,8,Kino/Theater,6,Bar,0,Party,0,Schule,0,Konzert,0,Pool/Schwimmbad,0,Restaurant,0,Paris,0,Las Vegas/Vegas,0,Kirche,0,,,,,,,,,,,,,,,,
Was ist das Beste an einer Vierter-Juli-Parade?,0043,Essen/Süßigkeiten/Grillen/Leckereien,42,Feuerwerk/Böller/Kracher,26,Leute/Masse,19,Familie/Kinder,7,Tanzen/Tanz,3,Musik hören/Musik/Band/Livemusik/Songs,3,Kostüme,0,Karussell/Autoscooter/Hüpfburg/Attraktionen,0,Parade,0,Trinken/Saufen/Alkohol,0,Flaggen/Fahnen,0,Party,0,Freunde/Clique,0,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das man auf Toast essen kann,0185,Butter,38,Marmelade/Konfitüre/Gelee,16,Avocado,15,Erdnussbutter/Erdnusscreme,12,Käse/Gouda,11,Ei/Eier,8,Nutella/Nusscreme,0,Streichkäse/Frischkäse,0,Lachs/Räucherlachs/Fisch,0,Honig/Sirup,0,Erdbeere/Erdbeeren,0,,,,,,,,,,,,,,,,,,,,,,,,
Nenne eine Stadt$ in die Leute reisen$ um zu feiern,0015,Miami/Florida,29,Las Vegas/Vegas,23,New York/NY/NYC,18,Los Angeles/LA,16,Paris,8,London,6,Amsterdam,0,München,0,Hamburg,0,Berlin,0,Rom,0,Lloret de Mar,0,Palma/Mallorca/Malle/Ballermann,0,Köln,0,Wien,0,Salzburg,0,,,,,,,,,,,,,,
Nenne etwas$ das man sich von den Nachbarn leihen kann,0154,Zucker,21,Salz,17,Pfeffer,16,Mehl,16,Werkzeug/Schraubendreher/Schraubenzieher,16,Ladegerät,14,Batterien,0,Schüssel,0,Leiter,0,Rasenmäher,0,Telefon/Handy,0,Hammer,0,,,,,,,,,,,,,,,,,,,,,,
Nenne ein Kaltgetränk,0164,Wasser,26,Cola/Coke/Coca Cola/Pepsi,24,Limonade,15,Bier,15,Eistee,14,Orangensaft,6,Orangina,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne einen romantischen Ort$ den Hochzeitsreisende besuchen,0168,Niagarafälle/Niagara,25,Hawaii,18,Bahamas,17,Paris/Frankreich,16,Venedig/Italien/Venezia,13,Rom,11,London,0,Mexiko/Cancun,0,Karibik/Karibische Inseln,0,Las Vegas/Vegas,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne einen Autohersteller aus den USA,0083,Ford,38,Jeep,16,Chevrolet/Chevy/Chevvy,15,Tesla,12,Dodge,11,GMC,8,Buick,0,Cadillac/Cadilac/Caddy,0,Lincoln,0,Ram,0,Chrysler,0,Pontiac,0,Mustang,0,,,,,,,,,,,,,,,,,,,,
Nenne einen Ort$ der manchmal überfüllt ist,0173,Einkaufszentrum/Supermarkt/Laden,38,Restaurant,16,Nachtclub/Club/Disco,15,Freizeitpark/Themenpark/Erlebnispark,12,Konzert/Show/Auftritt/Gig,11,Flughafen/Bahnhof/Abfertigungshalle,8,Stadion/Arena/Sportarena/Fußballstadion,0,Kino/Theater,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne einen Sport$ der nicht den Begriff 'Ball' im Namen hat,0189,Tennis,35,Fechten,22,Hockey,13,Golf,11,Boxen,10,Leichtathletik,9,Rugby,0,Cricket,0,Radfahren,0,Schwimmen,0,Wrestling,0,,,,,,,,,,,,,,,,,,,,,,,,
Nenne ein klassisches Brettspiel,0202,Monopoly,32,Schach,21,Dame,20,Scrabble,10,Schiffe versenken,9,Backgammon,8,Cluedo,0,Yahtzee/Yatzi/Kniffel,0,Leben,0,Risiko,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne eine Wassermarke,0211,Apollinaris,29,Gerolsteiner,18,Volvic,15,Vittel,14,Evian,14,Vilsa,10,Saskia,0,Selbstgesprudelt/Smart-Wasser,0,Bonaqa,0,Adelholzener,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nenne etwas$ das man an Halloween sieht,0216,Geister/Gespenster/Phantome,31,Kürbis/Kürbisse/Jack-o-lantern,25,Verkleidete Leute,16,Süßigkeiten,10,Hexen,10,Skelette,8,Spinnen,0,Schwarze Katzen,0,Piraten,0,Ghule,0,Mumie/Mumien,0,Zombies,0,Frankenstein/Frank N Stein,0,Spinnweben/Spinnennetze,0,Fledermaus/Fledermäuse,0,Blut,0,Sarg,0,Kostüm,0,Vampir/Dracula/Drakula,0,Maske,0,Kinder,0,,,,
Nenne ein Frühstücksessen,0244,Müsli/Cornflakes,38,Ei/Eier,16,Haferflocken,15,Brot/Brötchen/Toast/Toastbrot,12,Pfannkuchen,11,Schinken,8,Hotdogs/Hotdog,0,Rösti/Kartoffelpuffer/Reibekuchen,0,Kochschinken,0,Nudeln,0,Obst/Früchte,0,,,,,,,,,,,,,,,,,,,,,,,,
Beliebteste Rockband aller Zeiten,0249,The Beatles/Beatles,30,Led Zeppelin/Led Zeplin,18,Queen,16,Pink Floyd,13,The Rolling Stones/Rolling Stones/Stones,13,ACDC/AC-DC,10,Eagles,0,Metallica,0,Guns N' Roses/guns n roses,0,Aerosmith/aero smith,0,Linkin Park/Linkinpark,0,Red Hot Chili Peppers/chili peppers/the red hot chili peppers,0,Maroon 5/maroon five,0,Bon Jovi/Bonjovi,0,U2,0,Van Halen/Vanhalen,0,Santana,0,,,,,,,,,,,,
Nenne ein rotes Fleisch,0251,Rind,43,Hammel/Lamm,18,Schwein,14,Wild/Reh/Hirsch,9,Ziege,9,Kaninchen/Karnickel,7,Büffel/Bison,0,Wildschwein,0,Hase,0,Kalb,0,Pferd,0,Ente,0,,,,,,,,,,,,,,,,,,,,,,
Was tut man in die Tiefkühltruhe?,0282,Eis,27,Eiscreme/Eis,20,Fleisch,18,Gemüse,13,Reste,13,Eis am Stiel/Stieleis/Eis,9,Kühlakku/Kühlpaket/Kompressen,0,Obst,0,Brot,0,Bagels,0,Hühnerbrühe/Rinderbrühe/Brühe,0,Beweise/Leiche,0,Pesto,0,Eier,0,Schokolade,0,,,,,,,,,,,,,,,,
Nenne einen Ballsport,0252,Fußball/Bundesliga,23,Basketball,21,Baseball/MLB,16,Football/NFL,14,Tennis,14,Golf,12,Volleyball,0,Tischtennis/Ping Pong/Pingpong,0,Feldhockey,0,Korbball/Netzball,0,Handball,0,Polo,0,Wasserpolo,0,Squash/Racketball,0,Bowling/Kegeln,0,Pickleball,0,Ballfangen,0,Rugby,0,,,,,,,,,,
Nenne eine Fluggesellschaft,0254,Delta,24,American/American Airlines,19,United/United Airlines,18,British Airways,16,Qantas/Quantas,13,Virgin/Virgin Atlantic,10,Southwest Airlines,0,JetBlue,0,Frontier,0,Emirates,0,Air New Zealand,0,SAS,0,Aeromexico,0,Singapore Airlines,0,Cathay Pacific,0,El Al,0,,,,,,,,,,,,,,
Nenne eine Würzsubstanz,0270,Ketchup/Ketschup,28,Senf,18,Majonnaise/Majonäse/Majo,16,Relish,14,BBQ-Sauce/Barbecue-Sauce/Barbecue-Soße,13,Sojasoße/Sojasauce,11,Teriyaki,0,Essig/Apfelessig/Balsamico,0,Wasabi,0,Dressing/Salatdressing,0,Tartarsauce/Tartar,0,Cocktailsauce/Cocktail,0,Sriracha/Siracha/Sracha,0,Vegemite/Marmite/Vegimite,0,Hoisin-Sauce/Hoisin,0,Salsa/Pico de gallo/Pico,0,,,,,,,,,,,,,,
Nenne etwas$ das man zum Date mitbringt,0279,Geld/Bargeld,31,Makeup/Lippenstift/Lipgloss,24,Pfefferminz/Kaugummi,13,Kondome,13,Blumen,12,Wein/Alkohol,7,Schlüssel,0,Telefon/Smartphone/Handy,0,Portmonee/Brieftasche,0,Entschuldigung/Ausrede,0,Scherze/Witze,0,Würde,0,,,,,,,,,,,,,,,,,,,,,,
