Bol' ile bitmeyen bir spor söyle,0189,Tenis,30,Koşu/Koşma/Koşmak/Kosmak,21,Yüzme,17,Golf,12,Karete/Karate,11,Güreş/Gures,9,Boks/Box/Kick boks/Kikboks,0,Jimnastik/Jimlastik/Cimnastik/Cimlastik,0,Halter,0,Hokey,0,Atlama/Uzun atlama,0,Tekvando,0,Yürüyüş/Yürümek,0,Cirit,0,Binicilik/At/Atçılık,0,Satranç,0,Paten,0,Badminton,0,Judo,0,Hentbol,0,,,,
İspanyolca konuşan ülke söyle,0191,İspanya/Barselona,71,Meksika,9,Küba/Kuba,7,Arjantin,6,Şili,4,Peru,3,Kolombiya,0,Bolivya,0,Dominik,0,Panama,0,Ekvador,0,Uruguay,0,Venezuela,0,Ekvator Ginesi,0,Kosta Rika,0,,,,,,,,,,,,,,
Klasik bir masa oyunu söyle,0202,Okey/Okry,36,Satranç/Santrac,19,Dama,19,Tavla,13,Kızma birader,9,Tabu,4,Monopoly/Monopoli,0,Mangala/Mancala/Mandala,0,Go,0,Amiral battı,0,,,,,,,,,,,,,,,,,,,,,,,,
Asya ülkesi söyle,0206,Çin Halk Cumhuriyeti/Cin/Cın/çim,30,Güney kore/Kore,21,Türkiye,18,Japonya/Tokyo,15,Rusya,11,Kuzey kore,5,Hindistan/Hindistn,0,Azerbaycan/Azerbeycan,0,Tayland/Taylant/Taylan,0,İran,0,Suriye,0,Irak,0,Kıbrıs,0,Kazakistan,0,Gürcistan,0,Ermenistan,0,Pakistan,0,Tayvan,0,Endonezya,0,Singapur,0,,,,
Yatak odasında bulunan bir şey söyle,0207,Yatak/Baza/Ytk,32,Dolap/Gardolap/Gardrop/Gardırop,18,Yorgan/Battaniye/örtü/Bataniye/Pike,14,Ayna/Makyaj aynası,13,Lamba/ışık/Avize/ısık,12,Yastık,11,Komidin/çekmece/Cekmece,0,Masa/çalışmamasası,0,Kıyafet/Elbise/Giysi/Pijama/Gecelik/Kıyfet,0,Halı,0,Perde,0,Abajur/Gece lambası/Abajür,0,Sandalye/Puf,0,Makyaj masası/Makyaj,0,Saat,0,Pencere/Cam,0,Televizyon/Tv,0,Banyo/Duş,0,Kitap/Kitaplık,0,Şifonyer/Konsol,0,,,,
Bir su markası söyle,0211,Damla,26,Erikli/Erik/Erıklı,20,Hayat,18,Uludağ,13,Pınar,12,Sırma,11,Nestle,0,Saka,0,Buzdağı/Buzdagı,0,Sultan,0,Fuska,0,Hamidiye,0,Ceysu,0,Marsu,0,Özkaynak,0,Assu,0,Kipa,0,Doğa,0,Akdağ,0,Aysu,0,,,,
Oyun odasında ne görebilirsin?,0225,Oyuncak/Araba/Top/Oyun/Oyuncak araba/Lego/Oyuncak bebek/Yapboz/Barbie/Tren/Puzzle,57,Cocuk/Bebek/çocuk/çoçuk,16,Salıncak,8,Masa,7,Halı,7,Peluş/Ayı/Ayıcık,5,Sandalye,0,Ebeveyn/Baba,0,Boya/Kalem,0,Kaydırak,0,Kitap,0,Minder/Yastık,0,Bisiklet/Top havuzu/Havuz,0,Sepet/Kutu,0,Resim/Defter,0,Bakıcı,0,Oyun hamuru/Hamur,0,Oyun halısı,0,Balon,0,İp,0,,,,
Cadılar Bayramı'nda gördüğün bir şey söyle,0216,Çocuk/Insan/Insanlar/Cocuk/çocuklar,22,Cadı/Büyücü/Cadılar,20,Kostüm/Kıyafet/Pelerin,20,Şeker/çikolata,18,Süpürge,11,Şapka,9,Kabak,0,Maske,0,Hayalet,0,Canavar/Zombi,0,Mum,0,Örümcek/örümcekağı/Ağ,0,Asa/Sopa,0,Kazan,0,Peri,0,Kan,0,Burun,0,Sepet/Kova,0,Elma,0,Yarasa,0,,,,
Sallayabileceğin bir şey söyle,0283,Salıncak,40,Ayak/Bacak,13,Bebek/çocuk,12,Beşik/Besık,12,El/Kol,12,Ayran/Süt/Sut,11,Kafa/Baş,0,Meyve suyu/Içecek,0,Sos/Sos/Mayonez,0,Tespih/tespih,0,Sallanan sandalye/Sandalye,0,Hamak,0,Mendil,0,Bayrak,0,Kalça/Popo,0,Parmak,0,Şampanya,0,Çıngırak,0,Zar,0,Yelpaze,0,,,,
İnsanlar ne hakkında şikayet eder?,0284,İş/i̇ş/Zam/Patron/Meslek/çalışmak/çalışma,22,Çocuk/Aile/Anne/Baba/Bebek/Kardeş/Abla,22,Para/Maaş,15,Okul/Ders/ödev,15,Eş/Aşk/Koca/Evlilik/Karı/Sevgili,15,Ev,11,Gürültü/Ses,0,Kayınvalide/Kayınvalide,0,Kavga/şiddet,0,Yemek,0,Araba,0,Hırsız/Hırsızlık,0,Hastalık/Sağlık,0,Arkadaş,0,Hayat,0,Yalan,0,Uyku,0,Siyaset,0,Komşu,0,Temizlik,0,,,,
Sinemada ne görürsün?,0224,Film/Oyuncu/Flim/Aktör,23,Patlamış mısır/Mısır/Popcorn/Misir/Patlamıs mısır,18,Seyirci/Insan/çocuk/Insanlar/Cocuk/Izleyici/Aile/Adam,17,Koltuk/Sandalye/Oturak,16,İçecek/Kola/Su/Fanta/Gazoz/Meyve suyu/icecek,16,Sinema perdesi/Ekran/Büyük ekran,10,Işık/ısık/Işık/Işik,0,Bilet,0,Atıştırmalık/Cips/çikolata/Abur cubur,0,Gözlük,0,Reklam,0,Görevli/Güvenlik/çalışan,0,Projeksiyon/Projektör,0,Sevgili,0,Merdiven,0,Gişe,0,Halı,0,,,,,,,,,,
Bir Avrupa başkenti söyle,0222,Paris,40,Berlin,19,Londra/London,15,Roma,15,Brüksel/Bürüksel/Bruksel,6,Madrid/Madrit,5,Atina,0,Viyana/Viana,0,Amsterdam/Amsterdm,0,Bern,0,Oslo,0,Bükreş,0,Sofya,0,Prag,0,Kiev,0,,,,,,,,,,,,,,
Bir arabanın içinde ne görürsün?,0227,Direksiyon/Dümen,26,Koltuk,25,Pedal/Fren/Debriyaj/Gaz pedalı/Pedl,14,Ayna/Dikiz aynası/Dikiz,13,Vites,12,Cam/Pencere/Caö,10,Korna,0,Emniyet kemeri/Kemer,0,Kapı,0,Teyp/Teyip,0,El freni/El fireni,0,Anahtar/Anahtr,0,Lamba/ışık,0,Gösterge/Ekran,0,Torpido,0,Klima,0,Telefon,0,Paspas,0,Koku,0,Silecek,0,,,,
Bir bebeğin ihtiyacı olan şeyler söyle,0234,Mama/Süt/Yemek/Meme/Sut/Yiyecek/Anne sütü/Süy,33,Aile/Anne/Baba/Annesi/Bab,16,Emzik,14,Bebek bezi/Bez/Bex/Bes,13,Biberon,13,Oyuncak/Oyun,11,Beşik/Yatak/Yatk/Ytak/Besık,0,Uyku/Uyumak/Yatmak/Uyuma,0,Kıyafet/çorap/Kıyfet/Patik/Kiyafet/Kıyaget/Eldiven/şapka,0,Elbise/Ayakkabı/Zıbın/Giysi,0,Sevgi/şefkat/Sevgı,0,Battaniye,0,Bebek arabası/Araba/Puset/Arba,0,Islak mendil/Mendil,0,İlgi,0,Banyo/Duş,0,Önlük,0,Pudra,0,Tulum/Kundak,0,Yastık,0,,,,
Bir kütüphanenin içinde ne görürsün?,0235,Kitap/Roman/Hikaye,27,İnsan/öğrenci/çocuk/öğretmen/İnsanlar/ögrenci/Müdür/Adam/Okuyucu/Cocuk/Kişi/Hoca/Okur/ögretmen/i̇nsanlar,25,Masa/Sıra,15,Sandalye/Oturak,15,Kitaplık/Raf/Rf/Rag/Raflar,13,Görevli/Kütüphaneci/çalışan/Güvenlik/Bekçi/Memur,5,Bilgisayar/Laptop,0,Dolap,0,Kalem/Kaleö,0,Koltuk,0,Dergi,0,Ansiklopedi,0,Lamba/ışık,0,Defter,0,Saat,0,Merdiven,0,Gazete,0,Ayraç,0,Telefon,0,Kağıt,0,,,,
Satın almadan önce koklayacağın bir şey söyle,0288,Parfüm/Koku,35,Çiçek/Gül/Cicek/Cıcek/Papatya/Gul,19,Meyve/Kavun/Elma/Karpuz/Domates/Muz,16,Kolonya,13,Sabun/Duş jeli/Sıvı sabun/Jel,9,Şampuan/Saç kremi,8,Deterjan,0,Sebze/Limon,0,Deodorant/Dedorant/Deodarant/Rolon,0,Krem,0,Oda kokusu/Sprey/Oda spreyi,0,Peynir,0,Mum,0,Baharat/Nane,0,Yumuşatıcı,0,Makyaj malzemesi/Ruj,0,Kahve,0,Balık,0,Islak mendil/Mendil,0,Ayakkabı,0,,,,
Çocukların yediği bir şey söyle,0289,Çikolata/Gofret,28,Abur cubur/Cips/Jelibon/çitos,22,Patates kızartması/Patates/Kızartma/Patates kızartma/Patetes kızartması,14,Pizza,13,Hamburger/Burger,12,Mama,11,Meyve/Muz/Elma/çilek,0,Şeker/Lolipop/Seker/şeket,0,Dondurma,0,Makarna/Mkarna,0,Köfte/Kofte,0,Pasta,0,Bisküvi/Kraker/Kurabiye,0,Kek,0,Sandviç/Tost/Sosisli/Hot dog/Sandiviç,0,Tavuk,0,Çorba/Corba,0,Sebze,0,Ekmek,0,Döner,0,,,,
Koltuk minderlerinde olan bir şey söyle,0290,Pamuk,27,Toz/Kir/Pislik/Pis,21,Telefon/Tablet,17,Kumanda,14,Cüzdan/Altın,12,Saç/Tüy/Kıl,9,Para,0,Oyuncak,0,Düğme,0,Anahtar,0,Kitap,0,Kırıntı,0,Şeker/Sakız/Takı,0,Çöp,0,Kalem,0,Çorap,0,İp,0,Toka,0,Saat,0,Mücevher,0,,,,
İnsanlar sahilde hangi eğlenceli aktiviteleri yapar?,0236,Yüzme/Yuzme/Yüzer/Yuzer,32,Güneşlenme/Güneş,16,Oyun/Top/Top oynamak/Top oynama/Oynamak,15,Plaj voleybolu,14,Yemek/Piknik/Mangal,12,Yürüyüş/Koşu/Koşma/Koşmak/Yürüme/Yuruyus/Kosu,11,Kumdan kale/Kale,0,Sörf,0,Dans,0,Dalış/Dalma/Dalmak,0,Balık tutma/Balık/Balık tutmak,0,Plaj futbolu,0,Jetski/Jet,0,İçmek/İçecek,0,Su topu,0,Bisiklet,0,Sörf/Surf,0,Plaj tenisi,0,Deve güreşi,0,Frizbi,0,,,,
Bir mezarlıkta neler bulabilirsin?,0237,Mezar taşı/Taş/Tas/Tş,19,Cenaze/ölü/Ceset/Olu/ölüinsan/ölğ/Olü/Kefen/Cesed/ölu/ölüler,19,Mezar/Mermer/Kabir,17,Çiçek/Bitki/Ot/Cicek/çimen/Gül/çim/Cıcek,16,İnsan/İnsanlar/Ziyaretçi/Adam/çocuk,15,Toprak,14,Çeşme/Su/Musluk/Cesme/çesme/Hayrat,0,Ağaç/Agac/çam,0,İmam/Hoca,0,Hayvan/Kuş/Yılan/Kedi/Köpek,0,Bekçi/Güvenlik,0,Görevli,0,Kürek,0,Cami,0,Bidon/şişe,0,Heykel,0,Kazma,0,Çelenk,0,,,,,,,,
Bahçıvanların ihtiyacı olan şeyler,0238,Bitki/çiçek/Tohum/Ağaç/Fidan/çim/Cicek/çimen/Agaç/Fide/Agac/Meyve/Cıcek/Gül/Sebze,31,Bahçe makası/Makas/Budama makası/Budama,17,Su/Hortum/Suluk/çeşme,16,Kazma/çapa/Kazı,14,Kürek,14,Toprak,8,Tulum/Kıyafet/Giysi,0,Tırmık,0,Eldiven/önlük,0,Şapka,0,Gübre/Gubre,0,Bot/çizme,0,Saksı,0,Tırpan/Keser/Orak,0,Çim biçme makinası/çimbiçmemakinası/Makina/çimbiçmemakinesi,0,Kova,0,El arabası,0,Testere,0,Kazık,0,,,,,,
İnsanlar parkta ne yapar?,0239,Oyun oynar/Oyun/Oynar/Top/Oynamak,31,Salıncak/Sallanır/Sallanmak/Salanmak,15,Oturur/Oturmak/Otur,14,Piknik/Yemek/çekirdek/Mangal/Pıknık,14,Kaydıraktan kayar/Kayar/Kaymak/Kayma,13,Spor,13,Yürüyüş/Yürümek/Yürür/Yürüme/Yuruyus,0,Koşu/Koşmak/Koşar/Kosmak/Kosu/Koşma,0,Sohbet/Konuşmak/Konuşur/Konuşma/Muhabbet,0,Bisiklet sürmek/Bisiklet,0,Dinlenmek/Dinlenme/Dinlenir,0,İçmek/çay,0,Kitap/Okuma,0,Buluşma/Arkadaş,0,Futbol/Maç,0,Paten,0,Kaykay,0,Voleybol,0,,,,,,,,
Bilgisayarında neler yapabilirsin?,0240,Oyun oynamak/Oyun,31,Ders çalışmak/Ders çalışmak/ödev/Canlı ders/ödevyapmak/Filim/Eba,23,Video izlemek/Video/Film/Dizi/Youtube/Izlemek/Film izlemek,15,Mesajlaşmak/Mesaj/Sohbet/Yazı/Mail/Chat/E posta/Email/Yazışmak/Yazmak/Yazışma/çet,13,Araştırma/Internet/Bilgi/Google/Gogle/i̇nternet,11,Görüşme/Arama/Konuşma/Konuşmak/Toplantı/Zoom/Aramak/Konusmak/Arkadaş/Iletişim/Görüntülü,7,Fotoğraf/Resim/Foto/Fotoraf,0,Çalışmak/Iş/i̇ş/çalışma,0,Müzik dinlemek/Müzik/şarkı,0,Sosyal medya/Facebook/Sosyal,0,Sunum/Proje/Slayt,0,Okumak/Okuma/Kitap/Haber,0,Sipariş/Alışveriş,0,Sörf/Takılmak,0,Yazılım/Program,0,Hesap yapmak,0,,,,,,,,,,,,
Bir sınıfın içinde ne görürsün?,0232,Yazı tahtası/Tahta/Yazı/Kara tahta/Tahat/Beyaz tahta,22,Öğretmen/Hoca,19,Masa/öğretmenmasası,17,Sıra/Oturak,15,Öğrenci/çocuk/Ogrencı/Cocuk,15,Kalem/Kalemlik,12,Kitap/Kitaplık/Raf,0,Sandalye,0,Defter/Kağıt,0,Silgi/Slgi/Silhi/Sılgı/Sigi,0,Dolap/Dolp,0,Pano,0,Pencere/Cam,0,Çanta/Canta,0,Çöp Kutusu/çöpkutusu/Cop/çöpkovası,0,Akıllı tahta/Akılı tahta,0,Tebeşir,0,Kapı,0,Tablo/Atatürk,0,Harita,0,,,,
Bir Disney filmi söyle,0242,Karlar ülkesi/Elsa/Frozen/Anna/Elsa ve anna/Karlar kraliçesi,35,Karmakarışık,22,Sindirella,14,Pamuk Prenses ve Yedi Cüceler/Pamuk/Yedi cüceler/Yedi cüce,13,Mickey mouse/Mickey/Miki/Miki maus/Mickey mause/Micky/Miki mouse/Miki mause/Micky mouse/Mıckey/Mause/Mouse/Miky,11,Küçük Deniz Kızı/Deniz kızı,5,Uyuyan güzel,0,Güzel ve çirkin/Bella/Belle/Güzel çirkin,0,Sindirella,0,Aslan kral,0,Prenses ve kurbağa/Kurbağa prens,0,Mulan,0,Alaaddin,0,Pinokyo,0,,,,,,,,,,,,,,,,
Bir kahvaltı yiyeceği söyle,0244,Peynir/Kaşar/Kasar,31,Zeytin,22,Yumurta/Omlet/Menemen/Melemen,22,Ekmek,11,Reçel,8,Bal,6,Salam,0,Patates kızartması/Patates/Kızartma/Pattes,0,Domates/Domtes,0,Tost/Sandviç/Sandiviç/Tosy,0,Sosis,0,Sucuk,0,Krep/Pankek,0,Tereyağı/Tereyağı/Yağ/Tereyag,0,Simit,0,Salatalık,0,Börek,0,Poğaça/Poğça,0,Kaymak,0,Mısır gevreği/Gevrek,0,,,,
Banyoda gördüğün şeyler söyle,0233,Şampuan,24,Sabun,20,Su,16,Klozet/Tuvalet/Tolet/Kılozet,14,Duşakabin/Duş/Kabin/Dusakabin/Duş kabini/Dusa kabın,13,Havlu,13,Küvet/Banyo/Jakuzi,0,Lif/Kese,0,Musluk/çeşme/Muslık,0,Ayna,0,Lavabo/Lavobo/Lavoba,0,Diş fırçası/Diş fırcası/Diş/Dis fırcası/Diş fırçadı,0,Tarak,0,Tuvalet Fırçası/Fırça,0,Diş macunu/Macun,0,Dolap,0,Banyo halısı/Halı,0,Kova,0,Bornoz,0,Çamaşır Makinesi/Makina/Makine,0,,,,
Yatak odanda bulunan yumuşak şeyler,0247,Yatak/Döşek/Ytk/şilte/Dosek,29,Yastık,28,Yorgan,15,Örtü/Battaniye/Pike/Ortu,15,Peluş oyuncak/Oyuncak/Ayı/Ayıcık/Peluş/Oyuncak ayı/Peluş ayı/Bebek/Ayıvık,7,Kıyafet/Elbise/Giysi/Pijama/çorap/Gecelik/Sabahlık/çamaşır,6,Halı/Kilim,0,Koltuk/Kanepe,0,Perde/Tül,0,Nevresim/çarşaf/Carsaf/çarsaf,0,Havlu/Bornoz/Hvlu,0,Minder/Kırlent,0,Pamuk,0,Terlik/Panduf,0,Sünger,0,Yün,0,Toka,0,,,,,,,,,,
Tüm zamanların en popüler rock grupları,0249,The Beatles/Bities/Bdıls,22,Nirvana,20,Bon jovi,19,The doors,18,Metallica/Metalica,12,Deep purple/deep,9,AC-DC,0,Queen,0,Aerosmith,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Oturma Odasında yapabileceğin şeyler,0250,Tv izlemek/Tv/Televizyon/Film/Televizyon izlemek/Dizi/Film izlemek/Video/Flim/Tv izle,31,Oturmak,26,Uzanmak/Yatmak/Dinlenmek/Koltuk/Dinlenme/Uzanma/Kanepe,14,Oyun oynamak/Oyun/Oynamak,11,Sohbet etmek/Sohbet/Konuşmak/Konuşma/Muhabbet/Konusmak/Konusma,9,Yemek/Yemek yemek/Yemek yeme,9,İçmek/çay/Kahve/çayiçmek/Su/Cay/İçecek/Kahve içmek,0,Kitap okumak/Kitap/Okuma/Kitap okuma/Kıtap/Okumk,0,Uyumak/Uyku,0,Telefon/Sosyal medya/Telefona bakmak/Tablet,0,Ders çalışmak/Ders/ödev/ödevyapmak,0,Çalışmak/Çalışmak/çalışma,0,Müzik dinlemek/şarkı,0,Temizlik,0,Dans etmek,0,Resim yapmak,0,Bilgisayar/Internet,0,Yoga,0,,,,,,,,
Kırmızı et söyle,0251,Dana/Inek/Sığır/öküz/Boğa/Dana eti/Manda/Tosun/Inek eti/Buzağı/ökğz/Boga/Davar/Sıgır,54,Koyun/Kuzu/Koç/Kuzu eti,24,Keçi/Oğlak,11,Domuz,5,At,4,Deve,2,Geyik,0,Ceylan,0,Kurt,0,Gergedan,0,,,,,,,,,,,,,,,,,,,,,,,,
Dondurucuya ne koyarsın?,0282,Dondurma/Su,27,Et/Kıyma/Köfte/Biftek,25,Sebze/Bezelye/Fasulye/Biber/Mısır/Domates/Patates/Bamya/Patlıcan/Yeşillik/Fasülye/Fsulye,18,Buz,15,Meyve/Elma/Portakal/Erik,8,Tavuk,7,Balık,0,Ekmek,0,Bakliyat/Nohut/Barbunya/Baklagil,0,Pizza,0,Mantı,0,Tereyağı/Yağ/Tereyağ,0,Peynir,0,Börek/Borek,0,Hamur,0,Yaprak,0,Salça,0,Et suyu,0,,,,,,,,
Topla oynanan bir spor söyle,0252,Futbol/Fotbul/Footbal/Foltol/Football,26,Voleybol/Vplrynol,20,Basketbol/Basket/Baket/Baksetnol,17,Tenis/Tenıa,16,Golf,11,Hentbol/El topu/Handboll,10,Amerikan futbolu/Amerikan,0,Hokey/Hocky,0,Beyzbol,0,Yakartop/Yakan top/Ortada sıçan/Ortadsıçan/Yakanyop,0,Masa tenisi/Pinpon/Masa tenis/Madtenisi/masateniis,0,Su topu/Havuz ropu,0,Bilardo,0,Badminton/Batmanton,0,Bowling/Bovling/Borling/Borwling,0,İstop/Idtop,0,Kriket,0,Ayak tenisi,0,Futsal,0,Ayak voleybolu,0,,,,
Marvel Sinematik Evreninden bir Yenilmez söyle,0253,Hulk,32,Demir adam/Iron man/Iron/Demir/ıron,25,Thor,17,Örümcek adam/örümcek/Spider/Spaydırmen,14,Kaptan amerika/Kaptan/Captan amerika/Amerika/Captan america/Captan/Captain/Captain america/America,11,Ant man,1,Hawkeye,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bir havayolu şirketi söyle,0254,Türk hava yolları/Thy/Türk hava/Turkish/Turk hava yolu/Türk/Turkish airline/Turkısh/Tyh/Rhy,38,Pegasus/Flypgs,25,Atlasglobal/atlasglobal/Atlas jet/Global,12,Anadolu jet/Andolu,11,Onur air/Onur,8,SunExpress/sunexpress/Sun/Expres/Express/San/Sun ekspres,6,Corendon Airlines,0,Emirates,0,Qatar Airways,0,Air Arabia,0,,,,,,,,,,,,,,,,,,,,,,,,
Bir parkın içinde ne görürsün?,0231,Çocuk/Insan/Bebek/Anne/Aile/çocuklar/Baba,25,Salıncak,25,Kaydırak/Kayak,24,Bank/Oturak/Sandalye/Oturma,14,Çimen/çim/Ot/Yeşillik/Cimen/Cim,6,Tahterevalli/Tahteravalli/Tahtirevalli/Tahtaravalli/Tahtıravalli/Taktıravalli/Tahtarevalli/Tattıravalli/Tahtravalli/Taktiravalli/Tahtrevalli/Taktirevalli/Tahtaravelli/Tahtiravalli/Tattirevalli,6,Kum havuzu/Kum/Havuz,0,Ağaç/Agac,0,Hayvan/Köpek/Kedi/Kuş,0,Çiçek/Bitki,0,Spor aletleri/Spor aleti/Bisiklet,0,Atlı karınca/At,0,Saha,0,Taş,0,Çardak/Kamelya,0,Oyun alanı,0,,,,,,,,,,,,
Friends dizisinden bir karakter söyle,0255,Ross/rossgeller,31,Rachel/rachelgreen,17,Monica/monicageller,17,Joey,14,Phoebe/Pheobe,12,Chandler,9,Jack,0,Mike,0,Emma,0,Kim,0,David,0,Janice,0,Michael/Michel,0,Mark,0,Gunther,0,Ben,0,Emily,0,,,,,,,,,,
Bir Pixar filmi söyle,0257,Arabalar/Cars,24,Soul,22,Coco/Koko,19,Yukarı bak/Up,16,Oyuncak hikayesi/Toy story/Oyuncak/Toys/Toy,11,Luca,8,Ters yüz,0,Kayıp balık nemo/Nemo/Kayıp balık/Memo,0,Cesur/Brave,0,Sevimli Canavarlar/Canavarlar,0,VOL-İ/Walle,0,Hadi gidelim,0,Bao,0,Ratatuy,0,Out,0,Float,0,,,,,,,,,,,,
Bir masanın üzerinde bulabileceğin bir şey söyle,0259,Kitap,18,Kalem/Kalemlik/Kalem kutu,17,Silgi/Sılgı/Si̇lgi̇/Slgi,17,Defter/Kağıt/Kagıt/Not,17,Yiyecek/Yemek/Ekmek,16,Telefon/Tablet,15,Çiçek/Saksı/Cicek/Cıcek,0,İçecek/Su/Sürahi/şişe/çay/Kahve,0,Bardak,0,Vazo,0,Bilgisayar/Laptop/Leptop/Pc/Bilgisayr/Bilgisyar/Bigisayar,0,Masa örtüsü/Masa örtüsü/Ortu,0,Masa lambası/Lamba/ışık,0,Anahtar,0,Kumanda,0,Meyve/Elma,0,Çatal/Catal,0,Saat,0,Para,0,Peçete,0,,,,
Sebze salatası malzemeleri,0260,Marul/Kıvırcık/Yeşillik/Göbek/Kıvorcık,26,Salatalık/Hıyar,22,Domates,18,Havuç/Hvuc,12,Maydanoz,12,Biber/Yeşil biber,10,Soğan/Sogn,0,Limon,0,Mor lahana/Lahana/Kırmızı lahana/Lahan/Lahna,0,Zeytinyağı/Yağ/Yag,0,Mısır/Mısor,0,Tuz/Salt,0,Roka/Rok/Roks,0,Nane,0,Turp,0,Peynir,0,Zeytin,0,Dereotu,0,Sirke,0,Tere,0,,,,
Izgara yapabileceğin yiyecekler söyle,0262,Dana eti/Et/Biftek/Bonfile/Dana/Kırmızı et/Inek/Pırzola/Antrikot/Bftek/Büftek/Inek eti/Pirzol,28,Tavuk/Kanat/But/Tavuk eti,22,Köfte/Kıyma/Hamburger/Burger,18,Balık/Hamsi/Somon/Levrek,14,Sucuk,10,Biber,8,Domates,0,Sosis,0,Patlıcan,0,Soğan/Sogan,0,Pirzola,0,Mantar,0,Patates,0,Ciğer/Ciger/Ciyer,0,Kuzu/Koyun/Koyun eti,0,Ekmek,0,Peynir,0,Karides,0,Ahtapot,0,Istakoz,0,,,,
Ev işlerine örnek ver,0265,Temizlik/Temizleme,20,Cam silme/Silmek/Cam/Cam silmek/Cam sil/Cam slme/Cm silme/Cm/Cam temizleme,19,Bulaşık,19,Süpürge/Supurmek/Ev süpürmek/Gırgır/Supurme/Ev süpürme,16,Toz alma/Toz,14,Yemek yapma/Yemek/Yemek yapmak,12,Ütü/Utu/ütüyapmak/ütğ/üyü,0,Çamaşır,0,Yer silme/Paspas/Vileda/Yer silmek/Vilada,0,Toplamak/Toplama/Oda toplamak/Toparlamak,0,Halı yıkama/Halı,0,Tuvalet yıkama/Tuvalet,0,Perde asmak,0,Katlamak/Katlama,0,Sofra hazırlamak,0,,,,,,,,,,,,,,
Ressamlar için gerekli resim aletleri,0266,Boya/Sulu boya/Guaj/Yağlı boya/Pastel/Boyalar,30,Fırça/Fırc/Firca,19,Tuval/Tablo,18,Kağıt/Defter/Resim defteri/Resim kağıdı/Kagit/Kgıt,14,Palet,11,Kalem,8,Silgi/Sılgı,0,Su kabı/Su,0,Model/Insan/Manken/Fotoğraf/i̇nsan,0,Önlük/Onluk,0,Şövale/Resim tahtası/şovalye/şovale/şövalye,0,Kalem/Karakalem,0,Obje/Nesne,0,Cetvel,0,Spatula,0,Tiner,0,Peçete,0,,,,,,,,,,
Üniversite öğrencilerinin ihtiyacı olan şeyler,0267,Kalem/Kalemlik/Kalem kutu/Dolma kalem,28,Defter/Kağıt/Kagıt,20,Silgi/Sılgı,16,Kitap/Kütüphane,15,Burs/Para,11,Çanta,10,Telefon/Tablet,0,Yurt/Ev,0,Bilgisayar/Laptop/Bilgisyar/Pc,0,Not/Not defteri,0,Kalemtıraş/Kalemtraş/Kalemtıras,0,Cetvel,0,Dosya,0,Uç,0,Makas,0,Ders notu,0,,,,,,,,,,,,
Sabahları yiyebileceğin bir meyve söyle,0269,Elma,25,Muz/Mız/öuz/Mu,20,Portakal,15,Çilek/Cılek/Cilrk,15,Armut,14,Mandalina,11,Avakado/Avokado/Avakoda/Avakafo/Avukado/Avakodo/Avakdo/Avkado/Avacado/Avokafo,0,Kiraz,0,Karpuz,0,Kivi/Kiwi/Kvi/Kıvı,0,Ananas/Anans/Ananad,0,Erik,0,Üzüm/Uzum,0,Kavun,0,Ayva,0,Şeftali/Seftali/şeftli,0,Kayısı/Kaysı/Kyısı,0,Vişne,0,Nar,0,Mango,0,,,,
Bir sos söyle,0270,Ketçap/Keççap/Keççp/Kaççap,27,Mayonez,24,Domates sosu/Domates/Salça,17,Acı/Acı sos/Acılı/Aci/Avı,15,Hardal/Slç/Salcalı,9,Barbekü/Bbq,8,Ranch/Renç/Ranç/Ranc/Renc/Ranch sos/Rench,0,Soya/Soya sosu,0,Beşamel/Başamel/Besamel,0,Köri/Curry/Kori,0,Nar ekşisi/Nar,0,Çikolata/Cikolata,0,Limon,0,Pesto,0,Bolonez,0,Vasabi,0,Meksika,0,Velute,0,Sarımsaklı mayonez,0,Buffalo,0,,,,
Okuyabileceğin bir şey söyle,0271,Kitap/Roman/Okuma kitabı/Deneme,38,Gazete/Haber,21,Dergi/Magazin/Mecmua,19,Mektup/Posta/Zarf,9,Hikaye/öykü,7,Mesaj/Sms,6,E posta/Mail/Gmail,0,Masal/Fabl/Masl/Msal,0,Şiir/Siir,0,Makale/E mail/Makle,0,Not,0,Günlük,0,Afiş/Poster,0,Tabela,0,Broşür/Ilan,0,Ansiklopedi,0,Çizgi roman,0,Alt yazı,0,Reçete,0,,,,,,
Kime özçekim (selfie) gönderirsin?,0272,Aile/Anne/Baba/Kardeş/Abla/çocuk/Abi/Anneme/Kız kardeş/Cocuk/Aileme/Kız/Babama/çoçuk/Anne baba/Annene/Kız kardes/Kardeşime,49,Arkadaş/Arkds,17,Akraba/Kuzen/Amca/Teyze/Dede/Dayı/Hala/Erkek arkadaş/Yenge/Nene/Babaanne/Anneanne/Dyı/Kuzem/Enişte/Akrba/Kuzrn/Dayi/Nine,14,Sevgili/Manita/Aşkım,11,Eş/Koca/Karı/Es/Eşime/Eşim,7,Sosyal medya/Facebook/Instagram/Durum/Instegram/ınstagram/Tiktok,2,Dost/Knk/Bff,0,Komşu/Komsu,0,Aşk,0,Takipçi/Hayran,0,,,,,,,,,,,,,,,,,,,,,,,,
