Diga tipos de pizza,0268,Pizza de queijo/queijo/mussarela/muçarela,21,Pizza vegetariana/vegetariana,17,Pizza de pepperoni/pepperoni/peperoni,16,Pizza de calabresa/calabresa,16,Pizza de margherita/napolitana/margherita/margarita,16,Pizza de frango/frango/frango com catupiry,14,Pizza havaiana/havaiana/abacaxi/de abacaxi/pizza de abacaxi,0,Pizza suprema/suprema,0,Pizza de champignon/champignon/de champignon,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Você jamais namoraria alguém que tivesse um(a) péssimo(a) ____,0017,Hálito,32,Aparência/visual/estilo/gosto para roupas/rosto/sapato,21,Atitude/educação/hábito,13,Higiene/cheiro/odor,12,Cabelo,11,Dentição/dentes/dente/dentadura,11,Crédito,0,Personalidade,0,Carro,0,Situação Financeira,0,Gosto,0,Casa,0,Emprego,0,Família/filho/pai/mãe/filha,0,Par De Olhos,0,Grupo De Amigos,0,,,,,,,,,,,,
O que deixa as pessoas felizes?,0241,Amor/paixão/estar apaixonado/estar amando/sentir-se amado,34,Piada/piadas,17,Promoção/ser promovido,16,Emprego/conseguir um emprego/ser contratado/trabalho/ter um trabalho,13,Satisfação/estar satisfeito,12,Receber um presente/dinheiro/elogios,8,Boas notícias/boas novas,0,Ganhar um aumento/aumento/aumento no salário/aumento de salário,0,Memórias felizes/memórias boas/boas recordações,0,Noivado/pedido de casamento,0,Brincar/jogar,0,,,,,,,,,,,,,,,,,,,,,,
Diga algo quente,0229,Fogo/chamas,38,Forno/forno elétrico,25,Ferro/ferro quente/ferro de passar,22,Lareira,7,Bebida quente/bebidas quentes/café/chá,5,Torradeira,3,Fogão/fogão elétrico,0,Carvão/carvão quente,0,Fornalha/caldeira,0,Ensopado,0,Chaleira/chaleira elétrica,0,Grelha/grill,0,Micro-ondas/forno micro-ondas/forno de micro-ondas,0,Vela/velas,0,,,,,,,,,,,,,,,,
Coisas que você encontraria num campo de golfe,0256,Tacos de gole/tacos/taco,32,Golfistas/pessoas/seres humanos,21,Bolas de golfe/bolas,13,Grama/árvore/árvores/verde,12,Pino/pino de golfe/pinos,11,Fairway/campo,11,Bandeiras,0,Bebidas/cerveja,0,Casamatas,0,Água/lagos/rios,0,Carregador/carregadores,0,Marcadores/marcadores de bolas,0,Toalha/toalhas,0,Saco/saco de golfe/sacos,0,Cobertura/cobertura para taco/protetor de taco,0,,,,,,,,,,,,,,
Diga o nome de um esporte,0055,Futebol Americano/NFL/football americano,27,Basquete/basquetebol/NBA,25,Futebol/football,20,Tênis,12,Baseball/MLB/beisebol/MMA/vale-tudo/valetudo/vale tudo,10,Hockey/NHL/hóquei/róquei/hoquei/roquei/Fórmula 1/formula 1/fórmula um/automobilismo,6,Golfe/golf/Surfe/surf,0,Vôlei/voleibol/volei,0,Atletismo/corrida/maratona/triatlon/jogging,0,Natação/natação/nado,0,Cheer/Cheerleading/futsal/futebol de salão/futebol de salao,0,Rúgbi/rúgbi/rugby,0,Lacrosse/lacross/crosse/Judô/judo,0,Handebol/andebol/handball,0,Boxe/box/pugilismo,0,Ginástica/ginastica,0,,,,,,,,,,,,
Diga o nome de uma rede de fast-food,0001,McDonald's/mac donalds/macdonald/mac,34,Burger King/burguer king,19,Wendy's/Bob’s/bobs,18,Taco Bell/Habib’s/habibs,17,KFC,6,Subway,6,Pizza Hut,0,Arbys/Spoleto,0,Dominos,0,Popeyes/Casa Do Pão De Queijo,0,Sonic/Giraffas/girafas,0,Vivenda Do Camarão,0,Chick Fil A/China In Box,0,Dairy Queen/Chiquinho Sorvetes/chiquinho sorvetes,0,In N Out/Joe & Leo’s/joe e leos,0,Papa Johns/Baked Potato,0,,,,,,,,,,,,
Diga o nome de uma marca de roupas esportivas,0072,Nike/niki/naike,39,Adidas,21,Jordan/air jordan,14,Puma,12,Under Armour/under armor,9,Reebok/rebok/rebook/rebox,5,New Balance,0,Columbia/Mizuno,0,Asics,0,Champion/Penalty/penalti/pênalti,0,Dick's/Olympikus/olimpikus/olimpicus,0,Fila,0,Vans,0,Converse,0,Sketchers,0,Polo/Topper/toper,0,,,,,,,,,,,,
Diga o nome de um jogador da NBA,0013,Lebron James/lebron/james/The King/LBJ/king james/l-train/papai lebron/papai/rei james,30,Stephen Curry/Chef Curry/curry/Stephen/Steph,21,Michael Jordan/jordan/air jordan/mj/Michael,20,Kobe Bryant/kobe/bryant/black mamba/mamba,20,Kevin Durant/durant/kevin,5,Shaquille O'Neal/Shaquille/O'Neal/shaq,4,Larry Bird/Bird/Larry,0,Dwyane Wade/Wade/Dwyane,0,James Harden/Harden/o barba/barba/beard/the beard,0,Magic/Magic Johnson/Johnson,0,Kyrie Irving/Kyrie/irving/uncle drew/tio drew,0,Chris Paul/paul,0,Allen Iverson/Allen/Iverson,0,Anthony Davis,0,Kareem Abdul-Jabbar/Kareem/Abdul-Jabbar,0,,,,,,,,,,,,,,
Diga o nome de um feriado do Brasil,0085,Natal/dia de natal,27,Carnaval,23,Ano-Novo/ano novo/dia de ano-novo,22,Dia Da Independência/independência/independência do brasil/7 de setembro/dia da pátria/independencia/dia da patria,15,Dia Do Trabalho/dia do trabalhador,7,Nossa Senhora Aparecida/dia da criança,6,Tiradentes/dia de tiradentes/dia da inconfidência,0,Finados/dia de finados/dia dos mortos/dia dos fiéis defuntos,0,Proclamação Da República/proclamaçao da republica,0,Sexta-Feira Santa/sexta-feira da paixão,0,Véspera De Natal/vespera de natal,0,Véspera De Ano-Novo/véspera de ano novo/vespera de ano-novo,0,,,,,,,,,,,,,,,,,,,,
Diga o nome de uma comida que se pode comer com as mãos,0077,Fritas/batatas fritas/batatinhas/batata frita,35,Frango Frito/asinhas de frango/frango/galinha/nuggets/frango grelhado/nuggets de frango,30,Pizza,11,Hambúrguer/hamburguer,11,Sanduíche/sanduiche,9,Tacos/burritos/enchiladas/nachos,4,Sushi/maki,0,Cachorro-Quente/hot dog,0,Tapioca,0,Salgadinho,0,Pão,0,Frutas,0,Peixe,0,Pipoca,0,Milho,0,Doces/guloseimas/,0,Pastel,0,Camarão,0,,,,,,,,
Diga o nome de um serviço de streaming de vídeo,0080,Netflix,30,YouTube/you tube,25,Hulu/Globoplay,15,Twitch,12,Disney+/disney/disney plus,10,Tubi,8,Showtime/Telecine Play,0,HBO Max/HBO/HBO Now,0,Peacock/Mubi,0,CBS/CBS All Access/all access/EI Plus,0,Sling TV/sling/Uol Play,0,ESPN+/espn,0,Apple TV+/apple/apple tv,0,Fubo TV/Crunchyroll,0,Amazon Prime/amazon/prime,0,Vudu/Spcine Play,0,,,,,,,,,,,,
Diga o nome de uma marca de smartphone,0081,iPhone/Apple,41,Samsung/galaxy,28,LG,11,Nokia,10,Google,6,Blackberry,4,Huawei,0,Xiaomi,0,ZTE,0,TCL,0,Lenovo/Motorola,0,OnePlus,0,HTC,0,Oppo,0,,,,,,,,,,,,,,,,
O que você pode pôr no café?,0078,Creme/leite/chantilly/chantili/creme batido,32,Açúcar/açucar,27,Leite,18,Água/agua,9,Gelo,9,Caramelo/carmelo,5,Nada,0,Canela,0,Xarope,0,Baunilha/essência de baunilha,0,Chocolate/achocolatado,0,Mel,0,Canudo,0,Sal,0,Chá/cha,0,Colher,0,Adoçante,0,Sabor,0,Manteiga,0,,,,,,
Diga o nome de algo que você jamais deve vestir para ir a um casamento,0025,Branco/roupas brancas/vestido branco/vestido de casamento/vestido de noiva,27,Jeans/calça de brim/calça jeans/calças jeans,20,Bermuda/calção/calções,14,Chapéu/boné,14,Camiseta,14,Tênis/calçados esportivos,11,Preto/roupas pretas,0,Saia,0,Nada/ir nu/ir nua/pelado/pelada,0,Regata/regatas/camisa regata/camiseta regata,0,Moletom,0,Chinelo/chinelos,0,Óculos De Sol/oculos de sol/óculos escuros/oculos escuros,0,Botas,0,Pijama,0,,,,,,,,,,,,,,
Diga o nome de uma das cidades mais bonitas do mundo,0006,Paris/frança,23,Nova York/nova iorque/NY,21,Los Angeles/la/califórnia,17,Las Vegas/vegas/rio/rio de janeiro,14,Roma/itália,13,Miami/flórida,12,San Francisco/são francisco/SF,0,Barcelona/espanha,0,Veneza,0,Londres,0,Atenas/grécia,0,Cancún/cancun,0,Tóquio/japão,0,,,,,,,,,,,,,,,,,,
Diga o nome de um membro da família Kardashian,0099,Kim/kim kardashian/kin,37,Kylie Jenner/kylie,19,Kendal Jenner/kendal,14,Kris Jenner/kris/chris,11,Kourtney/kourtney kardashian,10,Khloe/Khloe Kardashian,9,Caitlyn Jenner/caitlyn/bruce,0,Rob/rob kardashian,0,Kanye West/kanye/west,0,Brandon Jenner/brandon,0,Brody Jenner/brody,0,Robert/robert Kardashian,0,Scott Disick/scott/disick,0,North,0,Stormi,0,,,,,,,,,,,,,,
Diga o nome de uma marca de refrigerante,0011,Coca Cola/coca-cola/coke/cola/coca/coc/cok/cole/Diet Coke/oke/Coke cola,30,Pepsi/pepsi co/pepsi-cola/Pepis/diet pepsi/pepsi diet/pepsi cola,24,Sprite,21,Fanta,11,Mountain Dew/mnt dew/mtn dew/dew/Guaraná Antarctica/guaraná antártica/guarana antarctica/guarana antartica,9,Root Beer/Schweppes,5,Dr Pepper/Sukita,0,Crush/Kuat,0,7up/Seven up/Soda Limonada Antarctica,0,Ginger Ale/Dolly Guaraná/dolly guarana/dolly,0,Sunkist/Citrus Antarctica,0,Sierra Mist/Itubaína,0,Faygo/Skinka,0,Big Red/Viva Schin,0,RC/Rc cola/Guaraná Jesus,0,Canada Dry/Guaraná Baré,0,,,,,,,,,,,,
Diga algo que os convidados fazem numa festa de casamento,0079,Dançam/dança,24,Comem/comida/bolo,24,Bebem/bebida/ficam bêbados/se embebedam,17,Conversam/conversa/falam/fala/se apresentam/se encontram/batem papo,15,Cantam/karaokê/caraoquê/karaoke,12,Riem/sorriem,8,Choram/choro,0,Brinde,0,Jogam/brincam/jogo,0,Batem Palmas/aplaudem,0,Seduzem/namoram/dão em cima/ficam/atraem/amam/beijam,0,Fazem Retratos/fotos/foto/tiram foto/tiram fotos/fotografam/tiram uma foto/fazem fotos/fazem uma foto/câmera/camera/usam a câmera/selfie,0,Festejam/comemoram/celebram,0,Sentam/se sentam/ficam sentados,0,Brindam,0,Caminham,0,Abraço,0,Relógio/relogio,0,Presenteiam,0,Se Divertem/divertem-se,0,Ouvem Música/escutam música/música,0,,
Diga o nome de um lugar em que os americanos passam as férias pelo menos uma vez,0022,Flórida/miami/orlando,29,Nova York/nova iorque/NY,18,Califórnia/LA/los angeles/são francisco/san francisco,17,França/paris,15,México/cancún/cancun,11,Las Vegas/vegas,10,Disneyworld/disney/disneylândia,0,Havaí,0,Grand Canyon,0,Praia,0,Londres,0,Texas,0,Bahamas,0,China,0,Itália/roma/veneza,0,,,,,,,,,,,,,,
Diga o nome de uma atividade extracurricular em que um estudante do ensino médio pode participar,0028,Esportes/futebol/basquete/academia/natação,24,Xadrez,20,Teatro/oficina de teatro,17,Matemática,14,Música/banda/banda marcial,14,Coral/canto,11,Idioma Estrangeiro/línguas/curso de idiomas,0,Debate,0,Livro/leitura,0,Arte/desenho/pintura,0,Ciência,0,Dança,0,Computação/programação,0,Culinária,0,Escotismo/escoteiros,0,,,,,,,,,,,,,,
Diga o nome de um prato que você jamais serviria numa festa chique,0029,Pizza,28,Hambúrguer/burguer,24,Cachorro-Quente/hot dog,21,Massa/espaguete,10,Fritas/batatas fritas/batatinhas/batata frita,9,Filé/bife,8,Bolo De Carne,0,Sanduíche De Mortadela,0,Frango/asinhas de frango/nuggets/nuggets de frango,0,Tacos,0,Macarrão Com Queijo,0,Tapioca,0,Almondegas,0,Pipoca,0,Sanduíche,0,,,,,,,,,,,,,,
Diga o nome de um lugar que você visitaria com mais frequência se ele não fosse tão lotado de gente,0030,Shopping/shopping center/loja,35,Parque/Disneyworld/zoológico/Disneylândia/parque de diversões/parque aquático/parque temático,32,Nova York/nova iorque/NY,10,Praia,9,Clube,8,Cinema,6,Bar,0,Festa,0,Escola,0,Concerto,0,Piscina,0,Restaurante,0,Paris,0,Las Vegas/vegas,0,Igreja,0,,,,,,,,,,,,,,
Qual é a melhor parte do desfile de 4 de julho?,0043,Comida/doces/churrasco/cachorros-quentes,42,Fogos De Artifício/rojão,26,Pessoas/multidão/gente,19,Família/crianças,7,Danças,3,Música/ouvir música/escutar música/banda marcial/canções/cantar,3,Fantasias/figurinos,0,Carros Alegóricos/carros,0,Desfile,0,Bebidas/beber,0,Bandeira,0,Festa,0,Grupo De Amigos,0,,,,,,,,,,,,,,,,,,
Diga o nome de algo que se coloca na torrada,0185,Manteiga/margarina,38,Geleia/chimia,16,Abacate,15,Manteiga de amendoim,12,Queijo/cheddar,11,Ovo/ovos,8,Nutella/creme de avelã,0,Cream cheese/requeijão,0,Salmão/peixe,0,Mel/xarope/syrup,0,Morangos/morango,0,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de uma cidade para a qual as pessoas viajam por causa de seu clima festivo,0015,Miami/flórida,29,Las Vegas/vegas/nevada,23,Nova York/nova iorque/NY,18,Los Angeles/LA/califórnia,16,Paris/frança,8,México,6,Cancún/cancun,0,Honolulu/havaí,0,Nova Orleans,0,Califórnia,0,Atlanta,0,Nassau/Bahamas,0,Chicago,0,Amsterdã,0,Orlando,0,Seattle,0,,,,,,,,,,,,
Diga o nome de uma coisa com que sua casa fica cheia no Natal,0036,Presentes,28,Comida/doce/doces/biscoitos,20,Família/pessoas/crianças,18,Árvore/pinheiro/folhas de pinheiro,13,Brinquedos,11,Papel/papel de presente,10,Decorações/enfeites,0,Caixas/caixa,0,Luzes,0,Alegria/amor,0,Bebidas,0,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de algo que você pode pegar emprestado do vizinho,0154,Açúcar,21,Sal,17,Pimenta,16,Farinha,16,Ferramentas/chave de fenda,16,Carregador,14,Pilha/pilhas/bateria/cabo,0,Tigela/pote/bowl,0,Escadinha/escada,0,Cortador de grama,0,Telefone/celular,0,Martelo,0,,,,,,,,,,,,,,,,,,,,
Diga o nome de bebidas frias,0164,Água,26,Coca/coca-cola/pepsi-pepsi-cola,24,Limonada,15,Cerveja,15,Iced tea/Ice tea/chá gelado,14,Suco de laranja,6,Suco,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga um local romântico para passar a lua de mel,0168,Foz do Iguaçu/cascatas/Niagara/Niagara Falls,25,Havaí,18,Bahamas/Ilhas das Bahamas,17,Paris/França,16,Veneza/Itália,13,Roma,11,Londres,0,México/Cancun/Cancún,0,Caribe/Índias Ocidentais/Ilhas do Caribe/Ilhas Caribenhas,0,Las Vegas/vegas,0,,,,,,,,,,,,,,,,,,,,,,,,
Diga um tipo de lugar que está sempre lotado,0173,Shopping/loja/lojas/shopping center,38,Restaurante,16,Festa/boate/discoteca/balada/casa noturna,15,Parque de diversão/Parque de diversões,12,Concerto/show,11,Aeroporto/estação/ônibus/avião/trem/estação do trem,8,Estádio/arena/arena esportiva/estádio de futebol,0,Cinema/teatro,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga um esporte que não tem 'bol' no nome,0189,Tênis,35,Surfe,22,Hockey,13,Golfe/golf,11,Boxe/box/pugilismo,10,Atletismo,9,Rugby,0,Cricket/críquete,0,Ciclismo,0,Natação,0,Luta-livre/MMA/luta livre/vale tudo/vale-tudo,0,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de um jogo de tabuleiro clássico,0202,Monopoly/Banco Imobiliário,32,Xadrez,21,Damas,20,Stop,10,Batalha naval,9,Gamão,8,Detetive,0,General,0,Jogo da Vida,0,Risco,0,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de uma marca de água,0211,Dasani,29,Aquafina,18,Pureza Vital,15,Crystal,14,Evian,14,Fiji,10,Voss,0,Sferriê,0,Minalba,0,São Lourenço,0,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de algo que você pode encontrar no dia das bruxas,0216,Fantasma/fantasmas/espírito/espíritos,31,Abóbora/Jack-o-lantern/Jack Lanterna,25,Doce ou travessura,16,Doce/doces,10,Bruxas,10,Esqueleto/esqueletos,8,Aranha/aranhas,0,Gato preto/gatos pretos,0,Pirata,0,Monstro/monstros,0,Múmia/múmias,0,Zumbis,0,Frankenstein,0,Teia de aranha/teia/teias,0,Morcego,0,Sangue,0,Caixão/túmulo/lápide,0,Fantasia/fantasias,0,Vampiro/Drácula,0,Máscara,0,Crianças,0,,
Diga o nome de algo que se come no café da manhã,0244,Cereais/sucrilhos/flocos de milho,38,Ovos/ovo,16,Aveia/mingau,15,Torrada/pão/pão branco/pão de trigo/pão torrado/pão francês,12,Panquecas/panqueca,11,Bacon,8,Cachorro quente/pão com salsinha/enroladinho de salsicha,0,Bolo,0,Presunto/enroladinho de presunto,0,Massa/macarrão,0,Frutas,0,,,,,,,,,,,,,,,,,,,,,,
As bandas de rock mais populares da história,0249,The Beatles/beatles/beattles,30,Led Zeppelin/o led zeppelin,18,Queen/o queen,16,Pink Floyd,13,The Rolling Stones/os rolling stones,13,ACDC/o acdc,10,Eagles/the eagles/os eagles,0,Metallica/metalica,0,Guns N' Roses/guns and roses,0,Aerosmith/aero smith,0,Linkin Park/o linkin park,0,Red Hot Chili Peppers/chili peppers/red hot,0,Maroon 5/maroon five,0,Bon Jovi/o bon jovi/bonjovi,0,U2,0,Van Halen/o Van Halen,0,Santana,0,,,,,,,,,,
Diga nomes de carne vermelha,0251,Vaca,43,Cordeiro/carneiro,18,Porco,14,Leitão,9,Cabra,9,Coelho,7,Borrego,0,Javali,0,Lebre,0,Vitela,0,Cavalo,0,Pato,0,,,,,,,,,,,,,,,,,,,,
O que você colocaria no congelador?,0282,Gelo,27,Sorvete,20,Carne,18,Vegetais,13,Sobras,13,Picolé/picolés,9,Pacote de gelo,0,Frutas/fruta,0,Pão,0,Roscas/bagels,0,Restos de frango/restos de carne/restos,0,Corpo/evidências,0,Pesto,0,Ovos,0,Chocolate,0,,,,,,,,,,,,,,
Diga o nome de um esporte que usa bola,0252,Futebol Americano/NFL/football americano,23,Basquete/basquetebol/NBA,21,Baseball/MLB/beisebol,16,Futebol/campeonato brasileiro/CBF,14,Tênis,14,Golfe/golf,12,Vôlei/voleibol/volei,0,Ping Pong/pingue pongue-pingue-pongue,0,Hóquei/hockey/hoquei,0,Biribol/vôlei de piscina/voleibol de piscina,0,Handball/handebol,0,Polo,0,Polo aquático,0,Squash/Raquetebol/Racquetball,0,Boliche,0,Pádel/paddle,0,Queimada,0,Rúgbi/rugby/rugbi,0,,,,,,,,
Diga o nome de uma linha aérea,0254,Delta,24,American/American Airlines,19,United/United Airlines,18,British Airways,16,Qantas,13,Virgin/Virgin Atlantic,10,Southwest Airlines,0,JetBlue,0,Frontier,0,Emirates,0,Air New Zealand,0,SAS,0,Aeromexico,0,Singapore Airlines,0,Cathay Pacific,0,El Al,0,,,,,,,,,,,,
Diga um condimento,0270,Ketchup,28,Mostarda,18,Maionese,16,Relish,14,Barbecue/BBQ,13,Shoyu/shoio,11,Teriyaki,0,Vinagre/vinagre branco/vinagre balsâmico,0,Wasabi,0,Molho/molho para salada/tempero para salada,0,Tártato/tartaro/molho tártaro,0,Molho cocktail/molho coquetel,0,Sriracha/Siracha/Sracha,0,Vegemite/Marmite/Vegimite,0,Molho de hoisin/molho chinês para churrasco,0,Salsa/Pico de gallo/pico-de-gallo,0,,,,,,,,,,,,
Diga algo que você leva para um encontro,0279,Dinheiro/grana/carteira,31,Maquiagem/batom/gloss/brilho labial,24,Chiclete,13,Camisinhas/camisinha,13,Flores,12,Vinho/álcool,7,Chaves,0,Telefone/smartphone/iphone/celular,0,Bolsa/carteira,0,Desculpas,0,Piadas,0,Dignidade,0,,,,,,,,,,,,,,,,,,,,
Diga algo que você trocaria com um amigo,0281,Telefone/número de telefone,38,Social media/e-mail/email,16,Roupas/sapatos/tênis,15,Jogos/games/videogames,12,Receitas,11,Cartas/cartas Pokemon/Pokemon,8,Piadas,0,Esposa/marido/namorada/namorado,0,Favor/favores,0,Joia/joias,0,Colecionáveis,0,Dinheiro/grana,0,Brinquedos,0,Conselhos,0,,,,,,,,,,,,,,,,
Diga o nome de um estados dos EUA em que os habitantes usam a expressão 'y'all',0037,Texas,33,Flórida/miami,16,Alabama,16,Carolina do Norte,14,Kentucky,11,Geórgia,10,Nova York/nova iorque,0,Oklahoma,0,Ohio,0,Califórnia,0,Tennessee,0,Mississippi,0,Carolina do Sul,0,Arizona,0,Louisiana,0,,,,,,,,,,,,,,
Diga o nome de uma sobremesa,0203,Bolo,39,Cheesecake/cheescake,21,Sorvete,14,Torta,12,Tiramisu,9,Merengue,5,Strudel/strudle/streudel/streudle,0,Chocolate,0,Doces,0,Cookies/cookie/biscoito/biscoitos/bolacha/bolachas,0,Balas/balinhas/guloseimas,0,Frutas/fruta,0,Milkshake,0,Cannoli/canoli/canolli/cannolli,0,Sundae,0,,,,,,,,,,,,,,
Diga o nome de uma marca de sorvete,0084,Ben & Jerry’s/ben and jerry/ben jerry,48,Häagen-Dazs,16,Blue Bell/kibon,13,Breyers/nestlé/nestle,12,Turkey Hill/cornetto,6,Talenti/chiquinho sorvetes/chiquinho,5,Drewyer's/edy's grand/garoto,0,Magnum,0,Rebel/lacta,0,The Skinny Cow/Skinny Cow/perfetto/variatta/variatta perfetto,0,Halo Top/jundiá,0,Blue Bunny/lafrutta/la fruta,0,Baskin Robbins/nobrelli,0,,,,,,,,,,,,,,,,,,
Diga um tipo de calçado,0204,Tênis,29,Salto alto/salto-alto,28,Bota,16,Sandália/sandálias,12,Chinela,8,Botas de chuva/galochas,7,Loafer,0,Pantufa/pantufas,0,Chinelo/chinelos,0,Botas de caminhada/botas para caminhada,0,Calçados esportivos,0,Mocassim,0,Oxford,0,Derby,0,,,,,,,,,,,,,,,,
Diga o nome de um cantor famoso da América do Norte,0196,Beyoncé/beyonce,33,Taylor Swift,22,Rihanna/Rihana,17,J Lo/Jenifer Lopez,10,Justin Bieber,10,Kanye West,8,Jay Z,0,Mariah Carey,0,Lady Gaga,0,Michael Jackson,0,Eminem,0,Travis Scoot,0,Bruno Mars,0,Elvis/Elvis Presley/Presley,0,Ariana Grande,0,Post Malone,0,Bob Dylan,0,,,,,,,,,,
Diga o nome de uma marca de televisores,0226,Samsung,19,LG,19,Sony,19,TCL,17,Panasonic,16,Vizio,10,Philips/phillips,0,RCA,0,JVC,0,Hitachi,0,Haier,0,Huawei,0,Hisense,0,,,,,,,,,,,,,,,,,,
Diga um tipo de queijo,0219,Cheddar/chedar,30,Mozarella/mussarela/muçarela,25,Suíço,15,Americano,12,Brie,10,Camembert,8,Gouda,0,Feta,0,Brnco/queijo branco,0,Provolone,0,Emmental/emental,0,Parmesão,0,Pecorino,0,Manchego,0,Roquefort/roquefor,0,Monterey Jack/monterey,0,Gorgonzola,0,Ricota/ricotta/riccota/riccotta,0,Edam,0,,,,,,
Diga o nome de um ator ou atriz de Hollywood,0146,Di Caprio/Leonardo Di Caprio,30,Brad Pitt/Brad,25,Angelina Jolie,17,Robert Downey Jr/Robert Downey,11,Robert Pattinson/Pattinson,9,Scarlett Johanson/Scarlet,8,Zendaya,0,Tom Holland,0,Anthony Hopkins,0,Chris Evans,0,Denzel Washington,0,Ryan Reynolds,0,Dwayne Johnson/The rock,0,Julia Roberts,0,Emma Watson,0,Daniel Radcliffe,0,,,,,,,,,,,,
Tipos de cafés,0261,Americano,43,Latte/late,28,Mocha/café mocha/moca/mocca,10,Cappuccino/capuchino,8,Espresso/expresso/spresso,6,Iced coffee/iced/café gelado/gelado,5,Ao leite/com leite/café com leite,0,Espresso duplo/expresso dulo/spresso duplo/duplo,0,Flat White/flat-white/flatwhite,0,Irish Coffee/irish/café irlandês/irlandês,0,Latte Macchiato/late macchiato,0,Ristretto/ristreto/forte,0,,,,,,,,,,,,,,,,,,,,
Coisas que as pessoas gostam de colecionar,0263,Trading Cards/cromas/figurinhas,35,Moedas/notas/dinheiro,32,Selos/selo,10,Carros/carro/carros de luxo,9,Tênis/sapatos/calçados,8,Móveis antigos/móveis,6,Bonecas/bonecos/brinquedos/action figures/bonequinhos,0,Vinho/vinhos,0,Livro/livros/romances/quadrinhos/HQs/comics,0,Relógio/relógios/relógios de luxo,0,Chapéus/bonés,0,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de uma marca de café,0276,Starbucks,25,Dunkin donuts/Dunkin,18,Três corações/3 corações,17,Melitta/melita,16,Pilão/pilao,13,Iguaçu,11,Nescafé/nescafe,0,Santa Mônica/santa monica,0,L'or/lor,0,Baggio/baggio/bagio,0,América/america,0,Latitude 13/latitude treze,0,Dutra,0,Espressione,0,,,,,,,,,,,,,,,,
Diga o nome de um presidente dos EUA,0058,Joe Biden/Joe/Biden,30,Donald Trump/Trump/donald,28,Barack Obama/obama/barack/bama,17,George Washington/Washington/george,10,George Bush/George Bush Senior/bush/bush senior/Busch,8,Abraham Lincoln/Lincoln/Abraham/abe,7,Ronald Reagan/Reagan/ronald,0,Richard Nixon/Nixon/richard,0,Bill Clinton/bill/Clinton,0,John F. Kennedy/Kennedy/JFK/JF Kennedy/John Fitzgerald Kennedy/john,0,Thomas Jefferson/Thomas/Jefferson,0,Franklin Delano Roosevelt/Roosevelt/Franklin D Roosevelt/Franklin/Rosevelt,0,John Adams/adams,0,Andrew Jackson/jackson,0,George W Bush/W Bush,0,Madison/James Madison,0,,,,,,,,,,,,
