Cose che servono ai giardinieri,238,Guanti/guanto,35,Tubo/tubo dell'acqua/irrigatore/irrigatore d'acqua,31,Semi/seme/semente/sementi/bulbi/innesti,11,Terra/terriccio,9,Fertilizzante/fertilizzante per le piante/concime/concime per piante/concime per le piante,8,Pala/badile/vanga,6,Vaso/vasi/fioriera/fioriere,0,Forbici/cesoie/potatore/potatrice,0,Forcone/forcone da giardino,0,Rastrello/rastrello da giardino,0,Cariola/carriola/cariole/carriole,0,Paletta/paletta da giardino/trapiantatoio,0,Etichette per le piante/etichetta/etichette/cartellino/cartellini,0,Insetticida/insetticidi/pesticida/pesticidi,0,,,,,,,,,,,,,,,,,,,,,,
Cosa si fa al parco?,239,Camminare/passeggiare/camminata/passeggiata/fare una passeggiata/passeggiate/fare passeggiate/fare camminate/camminate,33,Corsa/correre/jogging/fare jogging,26,Giocare/fare giochi/fare dei giochi/fare un gioco/giochi/gioco,17,Picnic/pic nic/pic-nic/mangiare/merenda/fare un picnic/fare un pic nic/fare un pic-nic,10,Yoga/meditazione/meditare/fare yoga/taichi/tai chi/pilates/fare pilates,8,Rilassarsi/rilassamento/relax,6,Frisbee/giocare a frisbee/lanciare il frisbee,0,Ginnastica/ginnastica all'aperto,0,Barca/barche/andare in barca/andare sulla barca/navigare/navigazione,0,Tennis/badminton/giocare a tennis/giocare a badminton/racchettoni/giocare a racchettoni/volano,0,Calcio/giocare a calcio,0,Pallavolo/volley/giocare a pallavolo/giocare a volley,0,Dormire/dormita/sonno/pisolino/riposarsi/dormite,0,Baseball/giocare a baseball,0,Allenamento/allenamenti/allenarsi/allenare/fare esercizi/esercizio/esercizio fisico/fare esercizi/fare esercizio fisico,0,,,,,,,,,,,,,,,,,,,,
Cosa puoi fare con il tuo computer?,240,Social media/social/aprire i social/usare i social/controllare i social/controllare i social media/usare i social media/aprire i social media,30,Giocare/giocare ai videogiochi/giocare ai videogames/giocare ai video games/videogame/videogames/videogiochi/videogioco/videogiocare/gioco/giochi,24,Lavoro/lavorare,21,Guardare film/guardare serie TV/guardare serie/guardare la Tv/film/serie TV/serie/Youtube/Netflix/YT/guardare video/guardare Netflix/guardare youtube/guardare YT,11,Scrivere email/mandare email/email/scrivere e-mail/mandare e-mail/e-mail/scrivere mail/mandare mail/inviare mail/inviare e-mail/inviare email/chattare/mandare messaggi/mandare un messaggio/messaggiare/inviare un messaggio/inviare messaggi/messaggio/messaggi,9,Ascoltare musica/musica/creare musica/ascoltare la musica,5,Salvare foto/salvare fotografie/modificare foto/modificare fotografie/foto/fotografie/scansionare fotografie/scansionare foto/immagini/immagine/salvare immagini/salvare un'immagine/modificare immagini/modificare un'immagine,0,Studiare/studio/appunti/note/prendere appunti,0,Controllo remoto/controllo da remoto/accedere la luce/accendere le luci/spegnere luce/spegnere luci/controllare dispositivi elettronici,0,Scrivere/scrivere rapporti/scrivere progetti,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cosa puoi trovare in un'aula scolastica?,232,Maestra/maestro/maestre/maestri/professore/professoressa/professori/professoresse/prof/proff/innsegnante/insegnanti/educatore/educatrici/educatori/educatrice,42,Studenti/studentesse/alunni/alunne/studente/studentessa/alunno/alunna,26,Tavoli/banchi/tavolo/tavola/banco,9,Sedia/sedie,9,Libro/libri,8,Fogli/foglio/carta/fogli di carta/foglio di carta,6,PC/computer/notebook/portatile/computer portatile/computer fisso/pc portatile/pc fisso,0,Astuccio/astucci,0,Zaino/zaini/zainetto/zainetti,0,Forbice/forbici,0,Compasso/compassi,0,Righello/righelli/riga/righe,0,Gomma/gomme/gomma da cancellare/gomme da cancellare,0,Temperino/temperini/temperamatite/tempera matite,0,Penna/penne/matita/matite/penne a sfera/penna a sfera/penna sfera/biro,0,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un film Disney,242,Cenerentola,31,Biancaneve/Biancaneve e i 7 nani/Biancaneve e i sette nani,24,La bella addormentata nel bosco/la bella addormentata/bella addormentata,13,Belle/Bella/La bella e la bestia/Bella e la bestia/Belle e la bestia,13,Rapunzel,12,La sirenetta/Ariel/Sirenetta,7,Aladin/Aladdin,0,Re leone/Il re leone/Simba/Mufasa,0,La principessa e il ranocchio/Principessa e ranocchio/principessa ranocchio,0,Pocaontas/Pocahontas,0,Frozen/Elsa,0,Mulan,0,Oceania/Moana,0,La carica dei 101/dalmata/carica dei 101/La carica dei centouno,0,Pinocchio,0,Peter Pan/Le avventure di Peter Pan/avventure di Peter Pan,0,,,,,,,,,,,,,,,,,,
Cosa puoi vedere in un bagno?,233,Doccia/docce/doccie,30,Vasca/vasca da bagno/vasche/vasche da bagno,21,Spazzolino/spazzolino da denti/spazzolini/spazzolini da denti,18,Sapone/bagnoschiuma/bagnodoccia/saponi/saponetta/saponette/shampoo,16,Dentifricio/dentifrici,9,Specchio/specchi,6,Asciugamano/asciugamani,0,Acqua,0,Tappeto/tappeti/tappetino/tappetini,0,Tenda/tende/tenda della doccia/tenda da doccia/tende della doccia/tende da doccia,0,Detersivo/detersivi,0,Lavandino/lavandini/lavello/lavelli/lavabo/lavabi,0,Carta/carta igienica/carta igenica,0,Scaffali/mensole/mensola/mensole da parete/mensola da parete/scaffale/mensola sospesa/mensole sospese,0,Accappatoio/accappatoi,0,,,,,,,,,,,,,,,,,,,,
Oggetti morbidi in camera da letto,247,Letto/Materasso/letti/materassi,30,Lenzuolo/lenzuola,23,Cuscino/cuscini,19,Coperta/coperte/trapunta/trapuntino/trapuntina/piumino/piumone,10,Tappeto/tappeti,10,Tende/tenda,8,Ciabatte/ciabatta/pantofola/pantofole,0,Peluche/animali di peluche/animali di pezza,0,Asciugamano/asciugamani/accappatoio/accappatoi,0,Vestiti/abiti,0,Giacca/cappotto/giacche/cappotti/soprabito/soprabiti,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luoghi imperdibili a New York,248,Statua della libertà/statua libertà/Ellis Island/Statue of Liberty,35,Empire state/empire state building,22,Time Square,13,Central Park,11,Broadway,10,Metropolitana/stazioni della metro/metro/subway,9,Little Italy,0,Chinatown/china town,0,Ponte di Brooklyn,0,Metropolitan Museum of Art/Metropolitan/Met/The met/il met,0,Stazione di Grand Central Terminal/stazione Grand Central Terminal/Grand Central Terminal/Grand Central,0,9/11 Memorial/9/11/11 settembre/memoriale 11 settembre/memoriale 11/9,0,Greenwich Village,0,SoHo/soho,0,West Village,0,High Line,0,Financial District,0,Brooklyn,0,,,,,,,,,,,,,,
Cose che puoi fare in salotto,250,Guardare la TV/guardare TV/guardare la televisione/guardare televisione/guardare serie/guardare serie TV/guardare film/guardare Netflix/Netflix/Anime/Serie TV/serie/guardare telefilm/telefilm/film,31,Mangiare/bere/pranzare/cenare/merenda/pranzo/cena/spuntino/fare uno spuntino,24,Giocare/gioco/giochi/gioco da tavolo/gioco da tavola/giochi da tavolo/giochi da tavola/videogiochi/video giochi/videogames/videogame/giocare ai videogiochi,17,Studiare/fare i compiti/studio/compiti,16,Dormire/fare un pisolino/schiacciare un pisolino/pisolino,7,Lavorare/lavorare al pc/lavorare al computer,5,Musica/ascoltare musica/ascoltare la musica/suonare/suonare uno strumento,0,Allenarsi/allenamento/ginnastica/fare ginnastica/esercizio/esercizio fisico,0,Ballare/danzare/ballo/danza,0,Festa/fare festa/dare una festa/organizzare una festa,0,Accogliere gli ospiti/divertire gli ospiti/intrattenere gli ospiti/ospitare/ospite/ospiti,0,Yoga/meditazione/meditare/fare yoga,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un Avenger dell'universo Marvel,253,Iron Man/Tony Stark/Ironman,37,Thor,19,Captain America/Capitan America/Steve Rogers,14,Hulk/Incredibile Hulk/l'incredibile hulk,13,Captain Marvel/Capitan Marvel,9,Hawkeye/Hawk/Occhio di Falco,8,Ant-Man/Ant Man,0,War Machine/Rhodey,0,Black Widow/Vedova nera/Natasha Romanoff,0,Spider-Man/Spider Man/Uomoragno/Uomo ragno/l'uomo ragno,0,Falcon/Sam Wilson,0,Vision/Visione,0,Scarlet Witch/Scarlet/Wanda Maximoff,0,Drax/Drax il distruttore,0,Groot/I am Groot,0,Rocket/Rocket Raccoon,0,Star-Lord/Star Lord/starlord/Peter Jason Quill,0,,,,,,,,,,,,,,,,
Cosa puoi trovare in un parco?,231,Albero/alberi,23,Fiore/fiori/mazzo di fiori,21,Giochi/parco giochi/parcogiochi,17,Erba/prato/prati,14,Fontana/fontane/fontanella/fontanelle,13,Lago/laghetto/laghi/laghetti,12,Tavolo/tavoli,0,Sedia/sedie,0,Altalena/altalene,0,Dondolo/dondoli,0,Scivolo/scivoli,0,Persone/gente/folla/bambini/bambine/bimbi/bimbe,0,Sassi/rocce/roccie/sasso/roccia/ciottoli/ciottolo/sassolini/sassolino/ghiaia,0,Lampione/lampioni,0,Monumento/monumenti/statue/statua,0,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un personaggio di Friends,255,Joey,29,Rachel,18,Chandler,17,Ross,15,Monica,11,Pheobe,10,Gunther,0,Marcel,0,Richard,0,Mike,0,Judy,0,Mr. Heckles/Heckles/vicino,0,Janice,0,Carol,0,Susan,0,Estelle,0,Ursula,0,,,,,,,,,,,,,,,,
Scrivi il nome di un film Pixar,257,Toy Story,24,Walle-E/WallE/Wall E,20,Alla ricerca di Nemo/Nemo/la ricerca di Nemo/ricerca di Nemo,17,Coco,14,Inside Out,14,Ratatouille,11,Up,0,Alla ricerca di Dory/Dory/la ricerca di Dory/ricerca di Dory,0,Monsters & co./Monsters and co.,0,A Bug's Life/A Bugs Life/Bugs Life,0,Gli Incredibili/Incredibili,0,Cars,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa che puoi trovare su una scrivania,259,PC/computer/desktop/pc fisso/computer fisso/monitor/schermo/schermo del pc/schermo del computer/Portatile/computer portatile/notepad/notebook,33,Matita/matite/penna/biro/penne,22,Quaderno/quaderni/blocco note/block notes/blocco per appunti,17,Mouse/tappetino del mouse/mousepad/mouse pad,10,Posta/lettere/lettera/pacco/pacchi/busta/buste,10,Telefono/cellulare/smartphone/iphone,8,Calendario/calendari,0,Libro/libri,0,Portafoglio/portamonete/soldi/denaro/monete/banconote,0,Forbice/forbici,0,Cucitrice/spillatrice,0,Palla antistress/antistress/anti stress/pallina antistress,0,Francobollo/francobolli,0,Assegno/assegni/libretto degli assegni/libretto assegni,0,Planner/diario/agenda,0,Tazza/caffè/caffé/bicchiere/tè/té/te/the/thé/thè,0,,,,,,,,,,,,,,,,,,
Ingredienti per preparare un'insalata di verdure,260,Insalata/lattuga/indivia,30,Pomodoro/pomodori,25,Condimento/aceto/olio,17,Cetriolo/cetrioli,11,Avocado/avocadi,9,Cipolla/cipolle,8,Spinaci/Spinacio,0,Radicchio/radicchi,0,Cavolo/cavoli/verza,0,Succo di limone/limone/succo,0,Sale,0,Basilico,0,Oliva/olive,0,Pepe/peperoncino/peperone/peperoni,0,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di cibi che puoi grigliare,262,Carne di maiale/lombo di maiale/lombo/costolette/maiale/costine/braciole/lonza/capocollo/puntine,28,Manzo/hamburger/svizzera/filetto/controfiletto/ costata/scamone/lombata/noce/fesa,24,Pollo/ali di pollo/alette di pollo/petto di pollo,21,Pesce/pesci,10,Gamberi/gamberetti,9,Polpo/polpi/polipo,8,Anguria/cocomero,0,Hotdog/hot dog/salsiccia/salsicce,0,Patate/patata,0,Ananas,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di alcune faccende domestiche,265,Pulire/pulizia/ripulire/lavare,33,Lavatrice/bucato/fare la lavatrice/fare il bucato/stendere/stendere i panni,22,Cucinare/preparare il cibo/cibo/preparare da mangiare,21,Aspirapolvere/dare l'aspirapolvere/passare l'aspirapolvere/dare la polvere,10,Lavare i piatti/fare i piatti/lavastoviglie/fare la lavastoviglie,7,Lavare il pavimento/lavare i pavimenti/passare lo straccio/dare il mocio/passare il mocio,7,Preparare la tavola/apparecchiare,0,Piegare i vestiti/riporre i vestiti,0,Sparecchiare/sbarazzare la tavola/sbarazzare/sparecchiare la tavola,0,Giardinaggio/fare giardinaggio,0,Lavare l'auto/pulire l'auto,0,Riordinare/mettere in ordine,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Strumenti essenziali per gli artisti,266,Vernice/colori acrilici/Pitture acriliche/Pittura acrilica,33,Pennello/pennelli,19,Tela/tele,13,Tavolozza/tavolozze,13,Cavalletto/cavalletti,12,Matita/matite/penne/penna/pennarelli/pennarello/pastello/pastelli/matite colorate,10,Carta/quaderno/blocco/blocco per schizzi/quaderno per gli schizzi/quaderno per schizzi/foglio/fogli/album,0,Gomma/gomme/gomma da cancellare/gomme da cancellare,0,Righello/righelli/riga/righe/rigo,0,Olio/colori a olio/pittura a olio,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cose che servono agli studenti,267,Zaino/zaini/zainetto/zainetti/tracolla/borsa,27,Libri/libro/libri di testo/libro di testo,20,Penne/penna/matita/matite/biro/penna a sfera/penne a sfera,16,Quaderno/appunti/quaderni/notebook,14,Pc/computer/portatile/computer portatile,14,Fogli/foglio/carta/fogli di carta/foglio di carta,9,Bianchetto/bianchetti/cancellino/cancellini,0,Gomma/gomme/gomma da cancellare/gomme da cancellare,0,Grafetta/graffette/fermaglio/fermagli,0,Raccoglitore/raccoglitori,0,Astuccio/astucci,0,Forbici/forbice,0,Calcolatrice/calcolatrici,0,Segnalibro/segna libro/segnalibri/segna libri/postit/post it/post-it,0,Agenda/diario/planner/agende/diari,0,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un frutto che mangi la mattina,269,Banana/banane,42,Mirtillo/mirtilli,26,Pompelmo/pompelmi,19,Fragola/fragole,7,Mela/mele,3,Arancia/arancio/arance/arancie/aranci,3,Melone/meloni,0,Kiwi,0,Anguria/cocomero/angurie/cocomeri,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa che puoi leggere,271,Libro/libri,48,Messaggio/messaggi/SMS,16,E-Reader/Kindle,13,Giornale/quotidiano/articolo/rivista/giornali/quotidiani/riviste,12,Posta/lettere/corrispondenza/lettera,6,Email/mail/e mail/e-mail,5,Cartello/cartelli,0,Opuscolo/opuscoli,0,Notizia/notizie,0,Storia/storie,0,Oroscopo/oroscopi,0,Quarta di copertina/recensione/recensioni,0,Favola/favole,0,Etichetta/etichette,0,Racconto/racconti,0,Documento/documenti,0,Sottotitoli/sottotitolo,0,,,,,,,,,,,,,,,,
A chi manderesti un selfie?,272,Migliore amica/migliore amico/miglior amico/miglior amica/migliori amici,26,Ragazzo/ragazza/fidanzato/fidanzata,24,Marito/moglie/partner,15,Genitori/mamma/papà/babbo,15,Fratello/sorella/fratelli/sorelle,14,Social Media/Instagram/Facebook,6,Amico/amica/amici/amichetto/amichetta/amichetti,0,Nonno/nonna/nonni/nonne,0,Zia/zio/zii/zie,0,Cugino/cugina/cugini/cugine,0,Compagno/compagna/compagno di scuola/compagna di scuola/compagni di scuola/compagne di scuola,0,Appuntamento/Tinder/contatto su Tinder/match su Tinder/match Tinder,0,Ex,0,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa contenuto in una bottiglia,273,Acqua,29,Birra,23,Coca Cola/cocacola/Coca/Sprite/Fanta/Gazzosa/gassosa/bibita/bibite,18,Vino,16,Latte,8,Succo/succo di frutta,6,Shampoo,0,Sapone/bagnoschiuma/bagno schiuma/bagno doccia/bagnodoccia/docciashampoo/doccia shampoo,0,Olio,0,Aceto,0,Olio/sale/pepe,0,Bevanda energetica/bevande energetiche/gatorade,0,Nave/modellino di una nave/barca/veliero,0,Messaggio,0,Sabbia/granelli di sabbia,0,Detersivo/ammorbidente/detersivi,0,Salsa/salse,0,Alcool/alcohol/vodka/whiskey/gin/rum/liquore,0,,,,,,,,,,,,,,
Scrivi il nome di un'erba aromatica,275,Coriandolo,28,Prezzemolo,20,Aneto,18,Origano,13,Menta,11,Basilico,10,Rosmarino,0,Erba cipollina,0,Salvia,0,Dragoncello,0,Timo,0,Maggiorana,0,Santoreggia,0,Rucola,0,Alloro/foglie di alloro,0,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa che puoi trovare a un evento sportivo,277,Palla/pallone/sfera/pallina/palline/palle/palloni/sfere,39,Gioco/partita,19,Uniformi/uniforme/divisa/divise,19,Stadio,9,Panchine/panchina/gradoni/gradinata/posti a sedere/sedia/sedie,7,Tabellone/segnapunti,7,Bar/ristorante/chiosco/chioschi/stand,0,Cibo/popcorn/pop corn/nachos/hot dog/hotdog/hamburger/panini/patatine,0,Birra/birre,0,Fan/persone/folla/gente,0,Area VIP/VIP/area riservata,0,Cartelli/cartelloni/cartello/cartellone,0,Pittura facciale/maschera/trucco/trucchi/makeup,0,Goal/gol,0,Negozio di souvenir/souvenir,0,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa che puoi riempire d'aria,278,Palloncino/palloncini,40,Pneumatico/pneumatici/gomma/gomme/ruota/ruote,27,Gommone/gommoni,13,Materasso/materasso ad aria/materassino/materassini/materasso gonfiabile,8,Pallone/palla/palle/palloni,6,Polmone/polmoni,6,Airbag,0,Respiratore/respiratori/boccaglio,0,Attrezzatura da sub,0,Bombola ossigeno/bombola d'ossigeno/bombole/bombole ossigeno/bombole d'ossigeno,0,Petafono/cuscino scoreggione/cuscino scorreggione,0,Salvagente/giubbotto di salvataggio,0,Camera d'aria,0,Giochi gonfiabili/gonfiabili,0,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa che puoi battere,280,Nemico/avversario/nemici/avversari,24,Mani/cinque/il 5,24,Tappeto/tappeti,17,Tamburo/tamburi/percussioni/batteria,15,Record,12,Sentiero/sentieri,8,Gioco/partita,0,Incudine,0,Carne,0,Tempo/ritmo,0,Rigore/calcio di rigore,0,Denti,0,Ali,0,Ferro,0,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa che fa le bolle,285,Gomma da masticare/gomme da masticare/cicles/chewing gum/cicca/gomma/gomme/cicche,35,Bibita/bibite gassate/Cocacola/Coca/Coca Cola,22,Champagne,13,Jacuzzi/vasca idromassaggio/idromassaggio,11,Bagno/fare il bagno,10,Sapone/bagnoschiuma/bagno schiuma/bagno doccia/bagnodoccia/docciashampoo/doccia shampoo,9,Schiuma,0,Pesce/pesci,0,Anidride carbonica,0,Irritazione/varicella,0,Acqua/acqua gassata,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cosa si cambia dopo il divorzio?,286,Marito/moglie/partner,30,Casa/appartamento/abitazione,18,Conto/conto in banca,16,Vestiti/stile/abito/abiti/vestito/moda,13,Auto/veicolo/macchina/macchine,13,Mobili/mobile/arredamento,10,Amici/amicizie,0,Comportamento/comportamenti/atteggiamento/atteggiamenti/abitudini/abitudine,0,Ristorante/ristoranti/pizzeria/pizzerie/bar/pub,0,Lavoro/ufficio/azienda,0,Avvocato/avvocata/avvocatessa/avvocati/notaio/notai,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un cosmetico,186,Rossetto,27,Fondotinta,20,Concealer/correttore,18,Ombretto/ombretti,13,Blush/fard,13,Mascara/rimmel,9,Eyeliner/eye liner,0,Lip gloss/lucidalabbra/lucida labbra,0,Bronzer/terra abbronzante/terra,0,Primer/base,0,Ciglia/ciglia finte,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un personaggio interpretato da Johnny Depp,187,Capitan Jack Sparrow/jack Sparrow/Jack/Sparrow/pirata,35,Willy Wonka/Wonka/Willy,30,Edward Manidiforbice/Edward/Edward Mani di forbice/manidiforbice/mani di forbice,17,Cappellaio Matto/il cappellaio matto/cappellaio,8,Sweeney Todd/Tod/Todd/barbiere/Sweeny Tod,5,Ichabod Crane/Ichabod/Ickabod/Crane,5,Gilbert Grape/Grape/Gilbert/mister Grape/Mr Grape,0,Ed Wood/Ed,0,Grindelwald/Grindlewald/Grindewald,0,Tonto/indiano,0,Rango,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi un tipo di vino,274,Rosso,35,Bianco,28,Champagne,15,Pinot grigio/Grigio/Pino grigio/pinot,8,Cabernet/caberné/caberne,8,Sauvignon blanc/Sauvinon blanc,6,Porto/vino di porto,0,Chardonnay/chardonné,0,Syrah/Shiraz,0,Pinot noir/Noir/Pino noir,0,Merlot,0,Rosé/Rosè,0,Moscato,0,Primitivo,0,Sangiovese,0,Ribolla/ribolla gialla,0,,,,,,,,,,,,,,,,,,
Scrivi il nome di un esercizio a corpo libero,194,Flessioni/push up/pushup,27,Squat,21,Addominali/sit up/situp/sit-up/abs/addominali bassi/addominali alti/fare gli addominali,16,Jumping jacks/jumping jack,14,Plank,14,Affondi/affondo,8,Burpee/burpy,0,Estensioni/estensioni del dorso/dorsali/superman,0,Wall sit/wallsit/sedia/seggiolino/sedia al muro,0,Mountain climber/climber/esercizio dello scalatore/scalatore,0,Wall squat/squat al muro,0,Leg raise/sollevamento gambe/sollevare le gambe,0,Hydrant/slanci laterali/cane pipì/cane che fa la pipì/idrante,0,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome delle montagne più alte al mondo,198,Everest/monte everest/himalaya/himalaia,25,Monte Fuji/Fuji/Fujiyama/Fuji Yama,25,Kilimangiaro/kilimanjaro/monte kilimangiaro/monte kilimanjaro,19,K2/monte K2,13,Monte Bianco/Alpi/Bianco,13,Annapurna/Anapurna,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un paese sudamericano,213,Brasile,30,Argentina,21,Colombia,20,Cile,20,Perù,5,Uruguay,4,Bolivia,0,Paraguay,0,Venezuela,0,Ecuador/Equador,0,Messico,0,Guiana francese/Guyana francese/Guyana/Guiana,0,Suriname,0,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un animale che vive in mare,135,Pesce/pesci,43,Squalo/squali,18,Delfino/delfini,14,Balena/balene,9,Conchiglia/conchiglie,9,stella marina/stelle marine,7,Tartaruga/testuggine/tartarughe/testuggini,0,Polpo/polpi/polipi/polipo,0,foca/foche/leone marino/leoni marini,0,Orca/orche/orca assassina/orche assassine,0,Pesce pagliaccio/pesci pagliaccio,0,gambero/gamberi/gamberetti/gamberetto/gamberone/gamberoni,0,Aragosta/aragoste,0,Medusa/meduse,0,,,,,,,,,,,,,,,,,,,,,,
Scrivi un modo di mangiare le patate,199,Fritte/patate fritte/patatine,27,Purea/puré/puree/purè,25,Al forno/patate al forno,20,Duchessa/patate duchessa,12,Cartoccio/patate al cartoccio,10,Lesse/lessate/patate lesse/patate lessate/patate bollite/bollite,6,Gnocchi/gnocchi di patate,0,Crocchette/crocchette di patate,0,Ripiene/patate ripiene,0,Arrosto/arrostite/patate arrosto,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un paese africano,214,Egitto,27,Sud Africa/sudafrica,23,Zimbabwe,22,Nigeria,15,Gana/Ghana,7,Kenya,6,Tanzania,0,Mozambico,0,Etiopia,0,Marocco,0,Angola,0,Zambia,0,Botswana,0,Namibia,0,Somalia,0,Gabon,0,Libia,0,Algeria,0,Tunisia,0,Sudan,0,,,,,,,,,,
Scrivi qualcosa a cui sono brave le persone con le braccia molto lunghe,20,Sport/Pallacanestro/Basket/Football/Nuotare/Nuoto/Baseball,40,Raggiungere/Prendere,27,Arrampicarsi/Arrampicata/Scalata,13,Afferrare/Catturare/Acchiappare,8,Abbracciare/Abbracci,6,Guidare,6,Verniciare i soffitti/Verniciare il soffitto/Verniciare soffitti/Verniciare soffitto/Verniciare,0,Cambiare le lampadine/Cambiare lampadine,0,Lottare/Combattere/Fare a pugni/Picchiare,0,Stretching/Fare stretching/Fare allungamenti/Allungarsi,0,Alzarsi/Alzare/Sollevarsi/Sollevare/Sollevamenti/Fare sollevamenti,0,Pulire/Fare le pulizie/Fare pulizie,0,Cucina/Cucinare,0,Riparare/Riparazioni,0,Mangiare,0,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un segno zodiacale,200,Ariete,28,Toro,19,Gemelli,18,Cancro,15,Leone,14,Vergine,6,Bilancia,0,Scorpione,0,Sagittario/saggittario,0,Acquario,0,Capricorno,0,Pesci,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un uccello che non vola,208,Pollo/gallina/gallo/polli/galline/galli,26,Pinguino/pinguini,22,Struzzo/struzzi,18,Pavone/pavone,14,Tacchino/tacchini,10,Emu,10,Kiwi,0,Dodo,0,Moa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi un tipo di mobile,205,Sedia/sedie,28,Divano/sofà/divani,27,Poltrona/poltrone,20,Letto/letti/letto a castello,9,Scrivania/scrivanie,8,Tavolo/tavola/tavolino/tavolinetto/tavolina/tavolini,8,Sgabello,0,Futon,0,Panca/panchina,0,Mensola/mensole/scaffale/scaffali,0,Libreria/librerie,0,Cassettone/comò/cassettoni/cassettiera/cassettiere/armadio/armadi,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di un personaggio della saga de Il Trono di Spade,69,Jon Snow/Snow/Jon/John,39,Sansa Stark/Sansa,19,Arya Stark/Arya,19,Eddard Stark/Eddard/Ned/Ned stark,9,Tyrion Lannister/Il Folletto/Nano/Folletto/Tyrion,7,Cersei Lannister/Cersei/Regina/Lannister/Regina madre,7,Daenerys Targaryen/Khaleesi/Daenerys/Madre dei draghi,0,Jaime Lannister/Jaime/Sterminatore di re,0,La Montagna/Thor/Montagna,0,Khal Drogo/Drogo,0,Drago/Draghi,0,Robert Baratheon/Re,0,Shae,0,Joffrey Baratheon/Joffrey,0,Bran Stark/Bran,0,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di qualcosa di verde,212,Albero/alberi,31,Erba/prato,28,Piante/vegetali/verdura,16,Banconota/banconote,10,Foglie/foglia,8,Broccolo/broccoli,7,Smeraldo,0,Trifoglio/quadrifoglio,0,Insalata/lattuga/indivia,0,Cavolo verza/verza/verze,0,Spinaci/Spinacio,0,Rana/ranocchia/rospo/rospi/rane,0,Menta,0,Pistacchio,0,Fagiolini/fagiolino,0,Avocado/avocadi,0,Pisello/piselli,0,,,,,,,,,,,,,,,,
Cose sferiche o circolari che puoi trovare in casa,243,Orologio/sveglia/orologi,24,Piatto/piatti/vassoio/vassoi/sottobicchiere/sottobicchieri,24,Tavola rotonda/tavola/tavolo/tavoli/tavolino/tavolini,17,Ciotole/ciotola,15,Pizza/pizze,12,Anguria/cocomero,8,Arancio/arancia/arance/arancie,0,Specchio/specchio tondo/specchio rotondo,0,Vaso/vasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrivi il nome di una parte del corpo,141,Testa/teste,29,Braccio/braccia,18,Gamba/gambe,17,Mano/mani,15,Piede/piedi,11,Petto/torace/seno,10,Collo/colli,0,Dita/dito/unghia/unghie,0,Pancia/pance,0,Ginocchio/ginocchia/ginocchi,0,Culo/sedere/deretano/chiappe/chiappa,0,Spalla/spalle,0,Schiena/schiene,0,Polso/polsi,0,Coscia/cosce,0,Lingua/lingue,0,Naso/nasi,0,Orecchio/orecchia/orecchie/orecchi,0,Occhio/occhi,0,Bocca/bocche/labbro/labbra,0,,,,,,,,,,
