Cite quelque chose que tout le monde devrait faire plus souvent,0179,Sport/exercice/faire du sport/faire de l'exercice/salle de sport/gym/musculation/muscu,30,Être poli/être plus poli/poli/bonnes manières/respect/manières,18,Économiser/faire des économies/économies/économiser de l'argent/arrêter de dépenser/arrêter les dépenses/ne pas dépenser,16,Manger plus sain/manger sain/manger plus sainement/manger plus sainement/manger équilibré/alimentation équilibrée/alimentation saine/bonne alimentation/manger mieux/mieux manger,13,Recycler/recyclage,13,Prier/prière,10,Être généreux/générosité/être gentil/gentillesse/aider les gens/aider,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite une chose que l'on fait avec sa famille,0245,Regarder un film/regarder des films/film/regarder une série/regarder des séries/série/regarder un match,27,Voyager/voyage,20,Jeux de société/jouer à un jeu de société/jouer aux jeux de société/jouer/faire un jeu de société,18,Pique-niquer/pique-nique/picnic/faire un pique-nique/manger un pique-nique,13,Aller à la plage/plage/aller à la mer/mer,13,Se promener/promenade/se balader/balade,9,Sport/ballon/balle/football/foot/jouer au football/jouer au foot,0,Aller au restaurant/aller au restau/aller au resto/restaurant/restau/resto/dîner/repas,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choses dont on a besoin à la plage,0246,Maillot de bain/maillot/bikini,35,Tongs/tong/claquettes,30,Serviette/serviettes/serviette de plage/serviette de bain,17,Crème solaire/protection solaire/écran total/crème/huile solaire/huile bronzante,8,Lunettes de soleil/lunettes,5,Jouets/jouet/seau/seaux/pelle/râteau,5,Nappe pique-nique/nappe picnic/nappe/couverture/tapis/tapis pique-nique,0,Parasol/parasols,0,Nourriture/snacks/goûter/boissons/eau/soda,0,Chapeau/casquette/béret/couvre-chef/couvre chef,0,,,,,,,,,,,,,,,,,,,,,,,,
Cite une raison pour laquelle on arrête l'école,0178,Fainéantise/fainéant/flemme/flemmard/paresse/paresseux,35,Pression/trop de pression/stress/stressé,22,Échec scolaire/échec/examen raté/exam raté/rater des examens/rater un exam/mauvaises notes,13,Travail/nouveau travail/emploi/nouvel emploi/profession/recrutement/recruté/être recruté,11,Détester l'école/déteste/détester/n'aime pas/ne pas aimer/haïr l'école/haïr,10,Accident/maladie/état de santé/santé,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite quelque chose de froid,0228,Glaçon/glaçons,48,Neige/flocons/flocons de neige,15,Réfrigérateur/frigo/congélateur/congel,11,Milkshake/milk-shake/milk shake/frappé,10,Soda/boissons,10,Bière/alcool/cocktail,6,Glace/crème glacée,0,Sorbet/glaces à l'eau,0,Yaourt/yahourt/yogourt/yoghourt/yaourt glacé,0,Fruits surgelés/fruits,0,Smoothies/smoothie,0,Café glacé/iced coffee/ice coffee,0,Granité/granizado/glace pilée/pilée/slushie,0,Thé glacé/ice tea/iced tea,0,Pluie/averse/eau de pluie,0,,,,,,,,,,,,,,
Cite un type de pizza,0268,Quatre fromages/4 fromages/pizza 4 fromages/fromage,21,Végétarienne/pizza végétarienne/végé/pizza végé,17,Pepperoni/pizza pepperoni/peperoni,16,Carnivore/pizza carnivore/viande,16,Margherita/margarita/pizza margherita/pizza margarita/napolitaine,16,Barbecue/pizza barbecue/BBQ/pizza BBQ/poulet barbecue/poulet BBQ/pizza poulet BBQ,14,Hawaïenne/pizza hawaïenne/ananas/pizza à l'ananas,0,Suprême/pizza suprême,0,Royale/pizza royale,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Qu'est-ce qui est rédhibitoire chez quelqu'un avec qui tu ne sortirais pas ?,0017,Haleine,32,Look/apparence/style/tenue/vêtements/visage/corps/chaussures,21,Attitude/manière/politesse,13,Hygiène/odeur/mauvaise odeur,12,Coupe/coupe de cheveux/cheveux,11,Dents,11,Dettes,0,Personnalité,0,Voiture,0,Argent,0,Goût/mauvais goût,0,Maison,0,Travail,0,Famille/enfants/enfant/parent,0,Yeux,0,Amis,0,,,,,,,,,,,,
Qu'est-ce qui rend les gens heureux ?,0241,Amour/être aimé/se sentir aimé/aimé,34,Plaisanteries/blagues/histoires drôles/drôles,17,Promotion/promu/être promu,16,Trouver du travail/être recruté/recruté/travail/emploi/profession,13,Satisfaction/contentement/satisfait/être satisfait/bien-être/satiété,12,Cadeaux/recevoir un cadeau/argent/félicitations/féliciter/se faire féliciter/congratuler,8,Bonnes nouvelles/nouvelles,0,Augmentation/être augmenté/recevoir une augmentation/augmenté,0,Souvenirs heureux/souvenirs/mémoire/pensées/réminiscence,0,Demande en mariage/être demandé en mariage/se faire demander en mariage/mariage,0,Jouer/jeux/jeux vidéo,0,,,,,,,,,,,,,,,,,,,,,,
Cite quelque chose de chaud,0229,Feu/flammes,38,Four/four électrique/four à gaz,25,Fer à repasser/fer,22,Cheminée/poêle,7,Boissons chaudes/boisson chaude//thé/café,5,Grille-pain/grille pain/toaster,3,Cuisinière/gazinière/réchaud/plaques de cuisson/plaques,0,Braises/charbon,0,Chaudière/fourneau,0,Ragoût/civet/bourguignon,0,Bouilloire/bouilloire électrique,0,Grill/gril/grill électrique/gril électrique/barbecue/BBQ,0,Micro-ondes/micro ondes/microondes,0,Bougies,0,,,,,,,,,,,,,,,,
Choses que l'on trouve sur un terrain de golf,0256,Clubs de golf/club/putter/bois,32,Golfeurs/golfers/gens/humains,21,Balles de golf/balle de golf/balles,13,Green/gazon/pelouse/herbe,12,Tee/tees/tee de golf,11,Fairway/fairways,11,Drapeaux/drapeau/drapeaux de golf/fanion,0,Boissons/bière,0,Bunkers/bunker/fosse de sable/sable,0,Cours d'eau/rivière/ruisseau/lac,0,Caddie/caddy/caddies,0,Marqueurs de balle/marqueur/marque-balle/marque balle,0,Serviettes/serviette,0,Sacs de golf/sac,0,Couvre-club/couvre club/capuchon/couvre-fer/couvre fer/protection club,0,,,,,,,,,,,,,,
Cite un sport,0055,Football/foot/FFF,27,Tennis,25,Rugby/top 14/rugby à 15/rugby à XV,20,Basketball/Basket/NBA,12,Cyclisme/vélo,10,Handball,6,Golf,0,Volleyball/Volley-ball,0,Athlétisme/jogging/course,0,Natation/nager,0,Danse/danse classique,0,Judo,0,Gymnastique/gym,0,Bowling,0,Boxe,0,Musculation/muscu,0,Hockey,0,,,,,,,,,,
Cite une marque de fast-food,0001,McDonald's/McDo/macdonald,34,Burger King/BK,19,Starbucks/starbuck,18,O'Tacos/otacos,17,KFC,6,Subway,6,Pizza Hut,0,5 Guys/5guys/five guys,0,Dominos,0,Gür Kebab/Gür/Kebab,0,Paul,0,Sushi shop,0,Brioche dorée,0,Mezzo/mezzo di pasta,0,Big Fernand,0,Quick,0,,,,,,,,,,,,
Cite une marque de sport,0072,Nike/nuke/noke,39,Adidas/adadas,21,Jordan/air jordan,14,Puma,12,Décathlon/decatlon/décatlon,9,Reebok/rebook/reebook/rebok,5,Go sport/gosport,0,Kappa,0,Asics,0,Ripcurl,0,Quicksilver,0,Oxbow,0,Vans,0,Converse,0,Lacoste,0,Polo,0,,,,,,,,,,,,
Cite un joueur de NBA,0013,Lebron James/lebron/james/LBJ/,30,Stephen Curry/Chef Curry/curry/Stephen/Steph,21,Michael Jordan/jordan/air jordan/mj/Michael,20,Kobe Bryant/kobe/bryant,20,Kevin Durant/durant/kevin,5,Shaquille O'Neal/Shaquille/O'Neal/shaq,4,Larry Bird/Bird/Larry,0,Dwyane Wade/Wade/Dwyane,0,James Harden/Harden,0,Magic/Magic Johnson/Johnson,0,Kyrie Irving/Kyrie/irving,0,Chris Paul/paul,0,Allen Iverson/Allen/Iverson,0,Anthony Davis/anthony/davis,0,Kareem Abdul-Jabbar/Kareem/Abdul-Jabbar,0,,,,,,,,,,,,,,
Cite un jour férié,0085,1er mai/1 mai/jour du travail/fête du travail,27,Noël/jour de noël/noel,23,Nouvel An/nouvel an/nouvelle année/jour de l'an,22,14 juillet/Fête nationale/fête nat/nationale,15,Pâques/lundi de pâques/paques,7,Pentecôte/pentecote/lundi de Pentecôte,6,Ascension/jeudi de l’Ascension,0,La victoire de 1945/8 main/victoire de 1945,0,L’Assomption/15 aout,0,Toussaint/La Toussaint,0,L’Armistice/armistice de 1918/11 novembre,0,,,,,,,,,,,,,,,,,,,,,,
Cite de la nourriture qu'on peut manger avec les doigts,0077,Frites/frite,35,Pizza,30,Burger/hamburger,11,Sandwich,11,Sushi/maki,9,Tacos/burritos/enchiladas/fajitas,4,Hot-dog/hot dog/hotdog,0,Travers/travers de porc,0,Chips,0,Pain/tartine,0,Fruits,0,Pâtisserie/gâteau,0,Nachos,0,Maïs,0,Bonbon/sucette,0,Fromage,0,Crevette,0,Ailes de poulet/nuggets/ailes/poulet frit/poulet,0,Charcuterie/saucisson,0,,,,,,
Cite une plateforme de streaming vidéo,0080,Netflix,30,YouTube/YouTube TV,25,Disney+/disney/disney plus,15,My Canal/Canal,12,Twitch,10,Salto,8,Rakuten TV/Rakuten,0,HBO Max/HBO/HBO Now,0,OCS,0,CBS,0,SFR Play/SFR,0,StarzPlay,0,Apple TV+/apple/apple tv,0,Fubo TV/fubo,0,Amazon Prime/amazon/prime,0,UniversCiné,0,,,,,,,,,,,,
Cite une marque de smartphones,0081,iPhone/Apple,41,Samsung/galaxy,28,LG,11,Nokia,10,Google,6,Blackberry,4,Huawei,0,Xiaomi,0,ZTE,0,TCL,0,Lenovo/Motorola,0,OnePlus,0,HTC,0,Oppo,0,,,,,,,,,,,,,,,,
Que peux-tu mettre dans ton café ?,0078,Sucre,32,Crème/crème fouetté/crème chantilly,27,Lait,18,Eau,9,Glace/glaçon,9,Caramel,5,Rien,0,Cannelle,0,Sirop,0,Vanille,0,Chocolat/cacao,0,Miel,0,Paille,0,Sel,0,Thé,0,Cuillère/cuiller,0,Edulcorant/sucrette,0,Touillette,0,Beurre,0,,,,,,
Cite quelque chose à ne jamais porter en tant qu'invité à un mariage,0025,Blanc/robe blanche/robe de mariée/tenue blanche,27,Jean,20,Short,14,Chapeau/casquette,14,T-shirt/tee-shirt,14,Baskets/tennis,11,Noir/tenue noire,0,Jupe,0,Rien/nu/nue,0,Débardeur,0,Pull/pull-over/pullover,0,Sandales/tongs,0,Lunettes de soleil,0,Bottes,0,Pyjama,0,,,,,,,,,,,,,,
Cite une des plus belles villes du monde,0006,Paris/france,23,New York/NY/NYC,21,Los Angeles/la/california,17,Las Vegas/vegas,14,Rome/Italie,13,Miami/florida,12,San Francisco/SF/San fransico,0,Barcelone/espagne,0,Venise,0,Londres,0,Athènes/grèce,0,Cancun,0,Tokyo/japon,0,,,,,,,,,,,,,,,,,,
Cite un membre de la famille Kardashian,0099,Kim/kim kardashian/kin,37,Kylie Jenner/kylie,19,Kendal Jenner/kendal,14,Kris Jenner/kris/chris,11,Kourtney/kourtney kardashian,10,Khloe/Khloe Kardashian/chloé,9,Caitlyn Jenner/caitlyn/bruce,0,Rob/rob kardashian,0,Kanye West/kanye/west,0,Brandon Jenner/brandon,0,Brody Jenner/brody,0,Robert/robert Kardashian,0,Scott Disick/scott/disick,0,North,0,Stormi,0,,,,,,,,,,,,,,
Cite une marque de soda,0011,Coca Cola/coke/cola/coca/coc/cok/cole/Diet Coke/oke/Coke cola,30,Pepsi/pepsi co/pepsi soda/Pepis/diet pepsi/pepsi diet/psi,24,Sprite,21,Fanta,11,Orangina/orang,9,Lipton/ice tea/tea,5,7up/Seven up,0,Oasis,0,Dr Pepper,0,Fuze tea/fuze,0,Breizh cola/breizh,0,Schweppes/chweps/shweps,0,Big Red,0,Mirinda/Miranda,0,Canada Dry,0,,,,,,,,,,,,,,
Cite quelque chose que font les invités lors d'un mariage,0079,Danser/danse,24,Manger/nourriture/gâteau,24,Boire/boisson/ivre/alcool,17,Parler/discuter/rencontrer/échanger/papoter,15,Chanter/karaoké,12,Rire/sourire,8,Pleurer/larmes,0,Porter un toast/toast,0,Jouer/jeux,0,Applaudir/applaudissements,0,Séduire/draguer/flirt/flirter/drague/baiser/bisou/amour/charme,0,Photos/photo/prendre des photos/photographier/selfie/caméra/filmer/prendre un selfie/faire une vidéo/vidéo/caméra/film,0,Faire la fête/fête/célébrer,0,S'asseoir/assis/assise,0,Féliciter/congratuler/félicitations,0,Promener/balader/marcher,0,Enlacer/câlin/serrer,0,Regarder/admirer,0,Cadeau/offrir/cadeaux,0,S'amuser/amuser,0,Écouter de la musique/musique/écouter,0,,
Cite des pays où les gens vont en vacances,0022,France,29,Espagne,18,Italie,17,Etats-Unis/us/usa,15,Grèce,11,Mexique,10,Irlande,0,Angleterre/Royaume uni/grande bretagne,0,Chine,0,Seychelles,0,Pays-Bas/hollande,0,Maldives,0,Croatie,0,,,,,,,,,,,,,,,,,,
Cite une activité extra-scolaire,0028,Sports/football/basketball/gym/foot/judo,24,Musique/piano,20,Théâtre/comédie/acteur,17,Chorale/chant,14,Équitation/cheval/chevaux,14,Danse,11,Art/dessin/peinture,0,Ordinateur/programmer,0,Cuisine/cuisiner,0,Échecs,0,,,,,,,,,,,,,,,,,,,,,,,,
Cite un plat que tu ne servirais jamais lors d'une soirée chic,0029,Pizza,28,Hamburger/burger,24,Coquillettes jambons/coquillettes/jambon,21,Pâtes/spaghetti,10,Frites/frite,9,Steak haché/steak,8,Lasagnes,0,Hachis parmentier,0,Ailes de poulet/nuggets/ailes/poulet frit/poulet,0,Tacos,0,Hot-dog/hot dog/hotdog,0,Travers/travers de porc,0,Boulettes de viande/boulettes/boules,0,Nachos,0,Sandwich,0,,,,,,,,,,,,,,
Cite un endroit où tu irais plus souvent s'il y avait moins de monde,0030,Centre commercial/magasin/boutique/shopping,35,Parc/Disneyland/zoo/parc d'attractions/parc aquatique/parc Astérix,32,Paris,10,Plage,9,Club/discothèque,8,Cinéma/films,6,Bar,0,Fête,0,École/université/lycée/collège,0,Concert,0,Piscine,0,Restaurant,0,Centre-ville/ville/centre,0,Ibiza,0,Église,0,,,,,,,,,,,,,,
Qu'y a-t-il le 14 juillet ?,0043,Feux d'artifice,42,Gens/foule,26,Famille/enfants,19,Danser/danse,7,Musique/écouter de la musique/fanfares/groupe de musique/groupe/chansons,3,Défilé/défilé militaire,3,Émission/journalistes,0,Uniformes/costumes/défilé,0,Boissons/boire,0,Drapeaux/président,0,Fête,0,Amis,0,Nourriture/bonbons/barbecue/viande/grillades,0,,,,,,,,,,,,,,,,,,
Cite quelque chose que l'on peut mettre ou étaler sur une tartine,0185,Beurre,38,Confiture,16,Jambon/saucisson,15,Beurre de cacahuète/cacahuète,12,Fromage/camembert/cheddar,11,Œufs/œuf,8,Nutella/pâte à tartiner/nutos/speculoos,0,Fromage à tartiner/fromage à la crème/cream cheese/philadelphia/cancoillotte,0,Poisson/saumon/saumon fumé,0,Miel/sirop/sirop d'érable,0,Fraises/fraise,0,,,,,,,,,,,,,,,,,,,,,,
Cite une ville avec un monument célèbre,0015,Rome/italie,29,Londres/angleterre,23,New York/NY/NYC,18,Paris/france,16,Le Caire/caire/Égypte,8,Athènes/grèce,6,Barcelone/espagne,0,Rapid city/dakota/usa,0,Versailles,0,Almada/portugal,0,Rio de Janeiro/brésil/rio,0,Saint-Pétersbourg/russie/pétersbourg,0,Pise,0,Jérusalem,0,Pétra/jordanie,0,Agra/inde,0,,,,,,,,,,,,
De quoi est pleine ta maison après Noël ?,0036,Cadeaux,28,Nourriture/bonbons/desserts/restes,20,Famille/enfants/gens,18,Sapin/aiguilles,13,Jouets,11,Emballages/papier cadeau/papier,10,Décorations/bibelots/décoration,0,Boîtes/cartons/paquets,0,Lampes/lumière,0,Joie/amour,0,Boissons,0,,,,,,,,,,,,,,,,,,,,,,
Cite quelque chose que l'on peut emprunter à son voisin,0154,Sucre,21,Sel,17,Poivre,16,Farine,16,Outils/tournevis,16,Chargeur,14,Batterie/piles,0,Bol,0,Échelle,0,Tondeuse/tondeuse à gazon,0,Téléphone,0,Marteau,0,,,,,,,,,,,,,,,,,,,,
Cite une boisson fraîche,0164,Eau,26,Coca/coca cola/cola/pepsi,24,Limonade,15,Bière,15,Thé glacé/ice tea/iced tea,14,Jus/jus d'orange/jus de pomme,6,Orangina,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite un lieu romantique où les gens passent leur lune de miel,0168,Maldives,25,Hawaï/Hawaii,18,Bahamas/îles Bahamas,17,Paris/France,16,Venise,13,Rome/Italie,11,Londres,0,Mexique/Cancun/Cancún,0,Caraïbes/îles des Caraïbes/Caraïbe,0,Las Vegas/Vegas,0,,,,,,,,,,,,,,,,,,,,,,,,
Cite un lieu qui est parfois bondé,0173,Centre commercial/supermarché/hypermarché/magasin,38,Restaurant/restau/resto,16,Discothèque/boîte de nuit/boîte/club/night club/disco,15,Parc d'attractions/fête foraine/foire/parc à thèmes/parc,12,Concert/festival/festival de musique,11,Aéroport/gare/gare routière,8,Stade/arène/salle des sports/stade sportif/stade de foot/stade de football,0,Cinéma/ciné/théâtre,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cite un sport qui ne contient pas le mot 'ball',0189,Tennis,35,Curling,22,Hockey,13,Golf,11,Boxe,10,Athlétisme/course à pied/course,9,Rugby,0,Cricket,0,Cyclisme,0,Natation,0,Lutte/catch,0,,,,,,,,,,,,,,,,,,,,,,
Cite un jeu de société classique,0202,Monopoly,32,Échecs,21,Dames,20,Scrabble,10,Bataille navale,9,Backgammon,8,Cluedo,0,Yahtzee/yatzee/yatzy/yam's/yams,0,Destins/destin/jeu de la vie,0,Risk,0,,,,,,,,,,,,,,,,,,,,,,,,
Cite une marque d'eau,0211,Perrier,29,Cristaline/Cristalline,18,Volvic,15,Contrex,14,Evian,14,Vittel,10,Hépar/Hepar,0,Thonon,0,Courmayeur,0,Carola,0,,,,,,,,,,,,,,,,,,,,,,,,
Que voit-on à Halloween ?,0216,Fantôme/spectre/esprit/revenant/fantômes/spectres,31,Citrouille/Jack-o-lantern/Jack o lantern/citrouilles,25,Clown/clowns,16,Bonbons/bonbon/friandises/friandise/sucreries/confiseries,10,Sorcière/sorcières,10,Squelette/squelettes,8,Araignée/araignées,0,Chat noir/chat/chats/chats noirs,0,Pirate/pirates,0,Goule/démon,0,Momie,0,Zombie,0,Frankenstein/monstre de Frankenstein/créature de Frankenstein,0,Toile d'araignée/toile,0,Chauve-souris/chauvesouris/chauve souris,0,Sang,0,Cercueil,0,Costume,0,Vampire/dracula,0,Masque,0,Enfant/enfants,0,,
Cite un plat du petit déjeuner,0244,Céréales/céréale,38,Œuf/œufs,16,Porridge/flocons d'avoine,15,Tartines/pain/tartines grillées/pain grillé/toast/petit pain,12,Pancakes/pancake,11,Bacon,8,Croissant/croissants,0,Saucisse/saucisses,0,Jambon,0,Yaourt/yahourt/yogourt/yoghourt,0,Fruits/noix/fruits secs,0,,,,,,,,,,,,,,,,,,,,,,
Groupes de rock les plus populaires de tous les temps,0249,The Beatles/Beatles,30,Led Zeppelin,18,Queen,16,Pink Floyd,13,The Rolling Stones/Rolling Stones,13,ACDC,10,Eagles/The Eagles,0,Metallica,0,Guns N' Roses/Guns and Roses/Guns N Roses,0,Aerosmith,0,Linkin Park,0,Red Hot Chili Peppers/Red Hot/Chili Peppers,0,Maroon 5/Maroon Five,0,Bon Jovi,0,U2,0,Van Halen,0,Santana,0,,,,,,,,,,
Cite une viande rouge,0251,Bœuf,43,Agneau/mouton,18,Porc/cochon,14,Venaison/chevreuil/cerf,9,Chèvre,9,Lapin,7,Bison/buffle,0,Sanglier,0,Lièvre,0,Veau,0,Cheval,0,Canard,0,,,,,,,,,,,,,,,,,,,,
Que peut-on mettre au congélateur ?,0282,Glaçon/glaçons,27,Glace/crème glacée,20,Viande,18,Légumes,13,Restes,13,Glaces à l'eau/sorbet,9,Poche de froid/bloc réfrigérant/poche de glace/pain de glace,0,Fruits,0,Pain,0,Lait,0,Soupe/bouillon,0,Corps/cadavre/preuve,0,Pesto,0,Œufs,0,Chocolat,0,,,,,,,,,,,,,,
Cite un sport qui se joue avec une balle ou un ballon,0252,Football/foot,23,Basketball/basket,21,Baseball/base-ball,16,Football américain/foot américain,14,Tennis,14,Golf,12,Volleyball/volley-ball/volley,0,Ping pong/tennis de table,0,Hockey sur gazon,0,Cricket,0,Handball,0,Polo,0,Water Polo/water-polo,0,Squash,0,Pelote basque,0,Futsal/football en salle/foot en salle,0,Softball,0,Rugby,0,,,,,,,,
Cite une compagnie aérienne,0254,Air France,24,British Airways,19,Lufthansa,18,Ryanair,16,Iberia,13,EasyJet,10,Alitalia,0,Emirates,0,Delta/Delta Airlines,0,Finnair,0,Turkish Airlines,0,American Airlines/American,0,Qatar Airlines,0,TAP Portugal,0,ANA,0,Singapore Airlines,0,,,,,,,,,,,,
Cite un condiment,0270,Ketchup,28,Moutarde,18,Mayonnaise/Mayo,16,Sauce béarnaise/béarnaise,14,Sauce barbecue/barbecue/sauce BBQ/BBQ,13,Sauce soja/soja,11,Sauce teriyaki/teriyaki,0,Vinaigre/vinaigre blanc/vinaigre balsamique/balsamique,0,Wasabi,0,Vinaigrette/sauce vinaigrette/sauce salade/salade/sauce césar/césar,0,Sauce tartare/tartare,0,Sauce cocktail/cocktail,0,Pesto,0,Harissa/sauce harissa,0,Guacamole,0,Sauce salsa/salsa/sauce piquante/piquante,0,,,,,,,,,,,,
Cite quelque chose que l'on apporte à un rancard,0279,Argent/portefeuille/carte de crédit/CB/monnaie,31,Maquillage/rouge à lèvres/rouge/gloss/brillant à lèvres/brillant,24,Pastilles de menthe/chewing gum/pastille/menthe,13,Préservatifs/capote,13,Fleurs,12,Vin/alcool,7,Clés/clé/clefs/clef,0,Smartphone/téléphone/tel/mobile/portable/iPhone,0,Sac/sac à main,0,Excuses/excuse,0,Blagues/plaisanteries/histoires drôles,0,Dignité/fierté,0,,,,,,,,,,,,,,,,,,,,
Cite quelque chose que l'on échange avec un ami,0281,Numéro/numéro de téléphone/téléphone,38,Réseaux sociaux/email/e mail/e-mail/adresse/adresse e-mail/contact,16,Vêtements/habits/chaussures,15,Jeux/jeux vidéo,12,Recettes,11,Cartes/Pokemon/cartes Pokemon/cartes à jouer/cartes à échanger,8,Blagues/plaisanteries,0,Propos/paroles/histoires,0,Services/faveurs,0,Bijoux,0,Regard,0,Argent,0,Jouets,0,Astuces/conseils,0,,,,,,,,,,,,,,,,
Cite une race de chats,0037,Européen/europe,33,Maine coon/maine/coon,16,Siamois,16,Sacré de Birmanie/sacré/birmanie,14,Persan,11,Bengal/bengale,10,Savannah/savana/savanah,0,Chartreux/chartre,0,Sphinx/sphynx,0,Abyssin,0,Sibérien,0,Angora/angora turc,0,Ragdoll/ragdol,0,British shorthair/shorthair/british,0,Mau/mau égyptien/égyptien,0,,,,,,,,,,,,,,
Cite un dessert sucré,0203,Gâteau,39,Cheesecake,21,Glace/crème glacée,14,Tarte,12,Tiramisu,9,Meringue,5,Strudel/strudle,0,Chocolat,0,Bonbons/confiseries,0,Cookies,0,Crumble,0,Fruits,0,Milkshake/milk-shake/milk shake/frappé,0,Cannolo/cannoli,0,Sundae,0,,,,,,,,,,,,,,
Cite un parfum de glace,0084,Chocolat/choco,48,Vanille,16,Café/caffé,13,Pistache,12,Menthe/menthe chocolat,6,Fraise/fruit rouge/framboise,5,Caramel,0,Rhum raisins/rhum/raisin,0,Violette/rose/fleur,0,Pêche/pêche de vigne,0,Poire,0,Thym/thin/tym/tin,0,Yaourt/yoghourt/yahourt,0,,,,,,,,,,,,,,,,,,
Cite un type de chaussures,0204,Baskets/sneakers,29,Talons/talons hauts,28,Bottes,16,Sandales,12,Ballerines,8,Après-ski/après ski,7,Mocassins,0,Chaussons,0,Tongs,0,Chaussures de marche/marche/randonnée/chaussures de randonnée,0,Espadrilles,0,Escarpins,0,Richelieu/Oxford,0,Derby/derbies,0,,,,,,,,,,,,,,,,
Cite un chanteur ou une chanteuse américaine célèbre,0196,Beyonce,33,Taylor Swift/TS,22,Rihanna/Rihana,17,Jennifer Lopez/Jenifer Lopez/J Lo,10,Frank Sinatra/Sinatra,10,Kanye West,8,Jay Z,0,Mariah Carey/Maria Carey,0,Lady Gaga,0,Michael Jackson/Jackson/MJ,0,Eminem,0,Travis Scott,0,Bruno Mars,0,Elvis Presley/Elvis/Presley,0,Ariana Grande,0,Post Malone,0,Bob Dylan,0,,,,,,,,,,
Cite une marque de TV,0226,Samsung,19,LG,19,Sony,19,TCL,17,Panasonic,16,Vizio,10,Philips/Phillips,0,RCA,0,JVC,0,Hitachi,0,Haier,0,Huawei,0,Hisense,0,,,,,,,,,,,,,,,,,,
Cite un type de fromage,0219,Camembert,30,Mozzarella/mozarella/mozza,25,Gruyère,15,Comté,12,Brie,10,Raclette,8,Emmental,0,Feta,0,Reblochon,0,Provolone,0,Gouda,0,Parmesan,0,Pecorino/peccorino,0,Manchego,0,Roquefort,0,Monterey Jack/monterey,0,Bleu,0,Ricotta,0,Edam,0,,,,,,
Cite un acteur ou une actrice d'Hollywood célèbre,0146,Di Caprio/Leonardo Di Caprio/Leo,30,Brad Pitt/Brad,25,Angelina Jolie,17,Robert Downey Jr/Robert Downey/Robert Downey Junior,11,Robert Pattinson/Pattinson,9,Scarlett Johanson/Scarlet,8,Zendaya,0,Tom Holland,0,Anthony Hopkins,0,Chris Evans,0,Denzel Washington,0,Ryan Reynolds,0,Dwayne Johnson/Le Rock/The Rock/Rock,0,Julia Roberts,0,Emma Watson,0,Daniel Radcliffe,0,,,,,,,,,,,,
Boissons à base de café,0261,Espresso/expresso,43,Latte/café latte,28,Mocaccino/mocha/café mocha/moka,10,Cappuccino,8,Americano,6,Café glacé/iced coffee/ice coffee,5,Café au lait/au lait,0,Double espresso/double expresso,0,Flat white/flat-white/flatwhite,0,Irish coffee,0,Macchiato,0,Ristretto,0,,,,,,,,,,,,,,,,,,,,
Choses courantes que les gens collectionnent,0263,Cartes/cartes à jouer/cartes à échanger/cartes à collectionner,35,Pièces/monnaie/pièces de monnaie,32,Timbres/timbres postaux/timbres de poste,10,Voitures/voitures de luxe/voitures de sport/automobiles/auto,9,Chaussures/baskets/talons,8,Antiquités/meubles/meubles anciens,6,Poupées/jouets/poupée/jouet,0,Vins/bouteilles de vin,0,Livres/livre/romans/roman,0,Montres/montre/montres de luxe/montre de luxe,0,Chapeaux/casquettes/couvre-chef/couvre chef,0,,,,,,,,,,,,,,,,,,,,,,
Cite une marque de café,0276,Nespresso,25,Maison du Café/L'Or/Or,18,Nescafé/Nescafe,17,Maxwell House/Maxwell,16,Lavazza,13,Carte Noire,11,Folgers,0,Starbucks/Starbuck's,0,Jacques Vabre/Vabre,0,Grand'Mère/Grand mère/Grand-mère,0,Velours Noir,0,Illy,0,Segafredo,0,Malongo,0,,,,,,,,,,,,,,,,
Cite un président français,0058,Emmanuel Macron/Emmanuel/Macron,30,François Hollande/François/Hollande,28,Nicolas Sarkozy/Nicolas/Sarkozy,17,Jacques Chirac/Jacques/Chirac,10,Charles de Gaulle/Charles/de Gaulle,8,François Mitterrand/Mitterrand,7,Georges Pompidou/Georges/Pompidou,0,Charles de Gaulle/Charles/de Gaulle,0,René Coty/René/Coty,0,Vincent Auriol/Vincent/Auriol,0,Albert Lebrun/Albert/Lebrun,0,Paul Doumer/Paul/Doumer,0,Gaston Doumergue/Gaston/Doumergue,0,Alexandre Millerand/Alexandre/Millerand,0,Paul Deschanel/Paul/Deschanel,0,Raymond Poincaré/Raymond/Poincaré,0,Valéry Giscard d'Estaing/Valéry/Giscard/d'Estaing/VGE,0,,,,,,,,,,
Cite quelque chose dont on peut faire don,0295,Argent,33,Nourriture,16,Vêtements/Chaussures,16,Temps,14,Jouets,11,Livres,10,Électronique,0,Sang,0,Plasma,0,Organes/Coeur/Cœur/Foie/Poumons/Rein,0,Meubles,0,Tampons/Serviettes/Produits d'hygiène,0,Antiquités,0,,,,,,,,,,,,,,,,,,
