Nämn en typ av vin,0274,Rött/rött vin/rödvin,35,Vitt/vitt vin,28,Champagne,15,Pinot gris/Pinot grigio/Grigio/Pino grigio/pinot,8,Cabernet/Caberney/Caberne,8,Sauvignon blanc/Sauvinon blanc,6,Portvin/port,0,Chardonnay/Shardonay/Chardonay,0,Shiraz/Shraz,0,Pinot noir/Noir/Pino noir,0,Merlot/Merlo,0,Rosé/rose/Rosay,0,Moscato/Muscat/Muskat,0,Zinfandel/vitt Zinfandel/Zin/vitt Zin,0,Malbec/Malbek,0,Verde/Vinho Verde/Vino Verde,0,,,,,,,,,,,,
Nämn en träningsövning som inte kräver utrustning,0194,Armhävning/armhävningar/push up,27,Knäböj/squats,21,Sit-up/sit-ups/situps/crunch,16,Jumping jacks/jumping jack/sprattelgubbe,14,Plankan/planka/plank,14,Utfall/lunges,8,Burpees/burpy/burpee,0,Supermans/superman/stålmannen/stålman,0,Jägarsits/jägarvila/wallsit,0,Bergsklättraren/mountain climber,0,Upphopp,0,Benlyft/benhöj/benhöjning,0,Bryggan/brygga,0,,,,,,,,,,,,,,,,,,
Nämn berömda berg i världen,0198,Mount Everest/everest/Himalaya/evrest,25,Mount Fuji/Fuji/Fujiyama/Fuji Yama,25,Kilimanjaro/killimanjaro/mount kilimanjaro,19,K2/Mount K2/K2-berget,13,Mont Blanc/Mt Blanc/mt. blanc,13,Annapurna/Anapurna/Mount annapurna/mount anapurna/annapurnaberget,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn ett land i Sydamerika,0213,Brasilien,30,Argentina,21,Colombia/Columbia,20,Chile,20,Peru,5,Uruguay/urugay,4,Bolivia,0,Paraguay,0,Venezuela,0,Ecuador,0,Guyana/Guiana/Guana,0,Franska Guyana/franska guiyana,0,Surinam,0,,,,,,,,,,,,,,,,,,
Nämn ett djur som lever i havet,0135,Fisk/fiskar,43,Haj/vithaj,18,Delfin/delfiner,14,Val/valar,9,Skaldjur,9,Sjöstjärna/sjöstjärnor,7,Sköldpadda/sköldpaddor/havssköldpadda,0,Bläckfisk/bläckfiskar,0,Säl/sälar/sjölejon,0,Späckhuggare/orca,0,Clownfisk,0,Räka/räkor,0,Hummer/hummrar,0,Manet/brännmanet,0,,,,,,,,,,,,,,,,
Nämn ett sätt att tillaga potatis,0199,Pommes frites/pommes,27,Potatismos/mos,25,Bakad potatis/bakpotatis,20,Chips/snacks,12,Rårakor/råraka,10,Potatisgratäng/gratäng,6,Gnocchi,0,Klyftpotatis/ugnsbakad poatis,0,Raggmunk/potatisplättar,0,Potatisbullar,0,,,,,,,,,,,,,,,,,,,,,,,,
Nämn ett land i Afrika,0214,Egypten,27,Sydafrika,23,Zimbabwe,22,Nigeria,15,Ghana,7,Kenya,6,Tanzania,0,Moçambique/Mozambique,0,Etiopien,0,Morocco/Morroco/Morrocco,0,Angola,0,Zambia,0,Botswana,0,Namibia,0,Somalia,0,Gabon,0,Libyen/lybien,0,Algeriet,0,Tunisien,0,Sudan,0,,,,
Nämn något en person med extra långa armar kan vara bra på,0020,Sport/basket/amerikansk fotboll/simning/volleyboll,40,Sträcka sig/nå saker/nå/sträcka,27,Klättring/klättra/bergsklättring,13,Fånga/ta emot/greppa tag om/greppa,8,Krama/kramar/kram,6,Köra/köra bil/köra motorcykel,6,Måla tak/takmålning/måleri,0,Byta glödlampor/byta lampa/byta lampor/skruva i lampa,0,Slåss/bråka/bråk/slagsmål,0,Plocka frukt/plocka äpplen/plocka päron/fruktträd/plocka från träd,0,Lyfta/lyfta upp,0,Städa/rengöra/göra rent/damma/damma av/torka av,0,Matlagning/laga mat,0,Fixa saker/reparera/reparation/fixa,0,Äta/ätande,0,,,,,,,,,,,,,,
Nämn ett stjärntecken,0200,Väduren,28,Oxen,19,Tvillingen/tvilling,18,Kräftan,15,Lejonet,14,Jungfrun,6,Vågen,0,Skorpionen,0,Skytten,0,Vattumannen,0,Stenbocken,0,Fisken,0,,,,,,,,,,,,,,,,,,,,
Nämn en fågel som inte flyger,0208,Kyckling/höna/tupp,26,Pingvin,22,Struts,18,Påfågel,14,Kalkon/kalkoner,10,Emu,10,Kiwi,0,Dront/dronten/dodo,0,Moa/moafågel/moafåglar,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn en typ av möbel,0205,Stol,28,Soffa,27,Garderob,20,Säng/sängen,9,Skrivbord/kontorsbord,8,Bord/matbord/kökskbord,8,Pall/pallar,0,Diskbänk,0,Bänk/sittbänk,0,Hylla,0,Bokhylla,0,Byrå/byrålåda,0,,,,,,,,,,,,,,,,,,,,
Nämn en karaktär från Game of Thrones,0069,Jon Snow/Snow/Jon/john,39,Sansa Stark/sansa,19,Arya Stark/arya/arja,19,Eddard Stark/eddard/ned/ned stark/Edward/edvard,9,Tyrion Lannister/dvärgen/dwarf/Tyrion/kortväxta,7,Cersei Lannister/Cersei/queen/lannister/Sersei,7,Daenerys Targaryen/Khaleesi/Daenerys/Mother of Dragons/drakmamman/kaleesi/Denarys,0,Jaime Lannister/Jaime/kingslayer/Jaimy/kungadräparen,0,The Mountain/Thor/Ser Gregor Clegane/Gregor Clegane,0,Khal Drogo/drogo/Khal,0,Drakarna/drakar/drakeb/draken/Rhaegal/Drogon/Viserion,0,Robert Baratheon/kungen/Robert,0,Shae/prostituerade,0,Joffrey Baratheon/joffrey/Jefrey,0,Bran Stark/brandon stark/brandon/bran,0,,,,,,,,,,,,,,
Nämn något grönt,0212,Träd/trän,31,Gräs/gräset,28,Växter/plantor/buskar,16,Pengar/ekonomi/kontanter/sedlar,10,Blad/löv,8,Broccoli/Brockoli/Brocoli,7,Smaragd,0,Fyrklöver/klöver,0,Sallat/Sallad/isbergssallad,0,Grönkål/kale,0,Spenat,0,Groda/grodor,0,Mint/mynta,0,Pistasch/pistasche/pistach,0,Vindruvor/vindruva,0,Avokado,0,Ärta/ärtor,0,,,,,,,,,,
Ringformade saker man kan hitta i huset,0243,Klocka/väggklocka,24,Tallrik/tallrikar/fat,24,Runda bord/bord/rundbord,17,Skålar/skål/bunke/bunkar,15,Pizza,12,Vattenmelon/vattenmeloner,8,Apelsin/apelsiner/citrus,0,Rund spegel/speglar/spegel,0,Vas/kruka,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn en kroppsdel,0141,Huvudet/huvud,29,Armar/arm,18,Ben,17,Hand/händer,15,Fot/fötter,11,Bröst,10,Nacke/halsen/hals,0,Fingrar,0,Mage,0,Knä/knän,0,Rumpa/häck/bakdel,0,Axlar/skuldror,0,Rygg,0,Fotled/vrist/ankel,0,Lår,0,Tunga,0,Näsa,0,Öra/öron,0,Öga/ögon,0,Mun,0,,,,
Nämn en film med Tom Hanks,0258,Forrest Gump,33,Saving Private Ryan,16,Philadelphia,16,Cast Away/Castaway,14,Catch Me if You Can,11,Sleepless in Seattle,10,Sully,0,Apollo 13,0,Splash,0,A League of Their Own,0,Toy Story,0,Charlie Wilson's War/Charlie Wilsons War,0,Turner and Hooch/Turner och hooch,0,Road to Perdition,0,You've Got Mail/Youve Got Mail/du har mail,0,Polarexpressen/polar express,0,Da Vincikoden/da vinci koden/da vinci code,0,Änglar och demoner/angels and demons,0,Big,0,,,,,,
Nämn en typ av pasta,0220,Spaghetti/spageti/spagetti/spagheti,33,Makaroner,29,Lasagne/lasagn,12,Penne,11,Gnocchi/gnocci/gnochi,8,Fettuccini/fettucine/fetuccine/fettuccine,7,Ravioli,0,Tortellini/tortelini,0,Tagliatele/tagliatelle,0,Rigatoni,0,Fusili/fusilli/fussili,0,Linguini,0,Rotini,0,Bucatini,0,Farfale/farfal/farfalle,0,Ziti,0,,,,,,,,,,,,
Nämn något man ofta byter ut,0151,Soppåse,33,Tandborste,22,Strumpor/sockor/sockar,21,Byxor/brallor,10,Lakan/sängkläder/påslakan/örngott,7,Handdukar/handduk/badlakan,7,Kläder/plagg/klädesplagg,0,Underkläder/kalsonger/trosor,0,Naglar/naglarna,0,Tvål/duschkräm/shampo/schampo,0,Hushållspapper/pappershanddukar/toalettpapper,0,Smycken/ringar/halsband/armband,0,Smink/läppstift/mascara/nagellack,0,Parfym/deo/deodorant,0,,,,,,,,,,,,,,,,
Nämn låtar från The Beatles,0264,Here Comes the Sun,36,Come Together,16,Let it Be,14,Yesterday,12,Hey Jude,12,A Hard Day's Night,10,Yellow Submarine,0,All my Loving,0,Blackbird/black bird,0,Twist and Shout/twist & shout,0,Can't Buy Me Love,0,All Together Now,0,Strawberry Fields Forever,0,Ob-La-Di Ob-La-Da/obladi oblada,0,Do You Want To Know A Secret,0,In My Life,0,Something,0,Help!,0,Ticket To Ride,0,,,,,,
Nämn något som alla borde ha som vana att göra,0179,Träna/motionera/sporta/gymma/gå till gymmet/gym,30,Uppföra sig/bete sig/uppförande//hövlig,18,Spara pengar/ekonomi/spara/inte slösa,16,Äta nyttigt/äta hälsosamt/äta bra mat/nyttig mat/näring,13,Återvinna/återvinning,13,Be/be till gud/bön,10,Vara snäll/vara vänlig/vänlighet/hjälpsam/hjälpa andra,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saker man kan göra med sin familj,0245,Se på film/titta på film/se på tv/tv-tittande/titta på serier/se på serier/titta på sport,27,Resa/semester/resande/sightseeing,20,Spela brädspel/brädspel/bordsspel/kortspel/spela kort,18,Gå på picknick/äta picknick/picnic,13,Gå till stranden/stranden/havet,13,Promenera/gå/promenad/vandra/vandring,9,Sporta/sport/boll/bollspel/utöva sport,0,Familjemiddag/äta middag/äta tillsammans/söndagsmiddag,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saker man behöver på stranden,0246,Badkläder/baddräkt/badbyxor/bikini,35,Badtofflor/tofflor/sandaler/flipflops/flippflopps,30,Strandhandduk/handduk/badlakan,17,Solskyddskräm/solskydd/solskyddsfaktor/SPF/SKF,8,Solglasögon/glasögon/glajer,5,Sandleksaker/hink/spade/leksak,5,Filt/picknickfilt/picnicfilt,0,Parasoll/strandparasoll/paraply/strandparaply,0,Mat/snacks/äta/dryck/läsk,0,Hatt/strandhatt/solhatt/keps,0,,,,,,,,,,,,,,,,,,,,,,,,
Nämn en anledning till att någon hoppar av skolan,0178,Lathet/lat/vill inte jobba/vill inte plugga/orkar inte/för mycket jobb,35,Press/tryck/för stor press/stress,22,Underkänd/ej godkänt/dåliga betyg/underkänt prov/dålig prestation,13,Nytt jobb/fått ett jobb/anställning/jobb/arbete/anställd,11,Gillar det inte/tråkigt/hatar det/pallar inte,10,Olycka/sjukdom/inte frisk,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn något kallt,0228,Is/isbitar/iskuber,48,Snö/snöflingor/snöfall,15,Kylskåp/kyl/kylen/frysen/frys/frysbox,11,Milkshake/shake,10,Läsk/cola/coca cola/läskeblask/fanta/pepsi,10,Öl/alkohol/alkoholhaltig dryck,6,Glass/glassar/glasspinne,0,Isglass/isglassar,0,Frusen yoghurt/yoghurtglass,0,Frusen frukt/frusna bär,0,Smoothie/smoothies,0,Iskaffe,0,Slushie/slurpie/slurpee/slush/slushy/ice slush,0,Iste/isthe/is te,0,Regn/regnvatten/regnet,0,,,,,,,,,,,,,,
Nämn en typ av pizza,0268,Hawaiipizza/hawaii,21,Peperonipizza/peperoni,17,Oxfilépizza/oxfilé/oxfilepizza,16,Calzone/calcone/kalzone,16,Margheritapizza/margherita,16,Quattro Stagioni/quattro stagione/de fyra årstiderna,14,Mexicanapizza/mexicana/mexikana,0,Bussola/busola/räkpizza,0,Capricciosa/capprichosa/kapriciosa,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Du skulle aldrig dejta någon som har dålig(t) ____,0017,Andedräkt,32,Utseende/stil/kläder/kropp/ansikte/skor,21,Attityd/beteende/uppförande/vanor,13,Hygien/lukt/odör/kroppslukt/svettlukt,12,Hår/frisyr,11,Tänder/munhygien,11,Kreditvärdighet/skulder,0,Personlighet,0,Bil/bilar/fordon/bilfärd,0,Ekonomi/Pengar/kontanter,0,Smak/tycke,0,Hus/boende/lägenhet,0,Jobb/anställning/arbete,0,Familj/barn/ungar/föräldrar/ex,0,Ögon/ögonfärg,0,Vänner/bekanta/umgänge,0,,,,,,,,,,,,
Vad gör folk lyckliga?,0241,Förälskelse/förälskade/älska/kärlek/älskad,34,Roliga skämt/humor/skoj/roliga historier,17,Befordran/avancemang/ny position,16,Anställning/bli anställd/få jobb/hitta jobb/anställas,13,Belåtenhet/vara belåten/vara nöjd/nöjdhet,12,Få presenter/få present/få gåva,8,Goda nyheter/bra nyheter,0,Få löneförhöjning/bättre lön/höjd lön/löneökning,0,Lyckliga minnen/glada minnen/bra minnen/glada stunder,0,Bli friad till/frieri/att fria/förlovad/förlova sig/gifta sig/giftermål/bröllop,0,Leka/leker/lekar,0,,,,,,,,,,,,,,,,,,,,,,
Nämn något som är hett,0229,Eld/flammor/brand,38,Ugn/varmluftsugn/ugnen,25,Strykjärn/strykjärnet,22,Eldstad/eldplats/kammin/öppen spis/öppna spisen,7,Varm dryck/het dryck/varmt kaffe/hett kaffe/varmt te,5,Brödrost/rost/rosten/brörost,3,Spisen/spisplattor/spis/plattor/kokplatta,0,Kol/varma kol/grillkol,0,Varmvattenberedare/vattenberedare/värmepump,0,Motor/motorer/bilmotor/båtmotor,0,Vattenkokare,0,Grill/grillen/utegrill/elektrisk grill,0,Mikrovågsugn/mikro,0,Ljus/värmeljus/stearinljus/stearin/doftljus,0,,,,,,,,,,,,,,,,
Saker man kan se på en golfbana,0256,Golfklubbor/golfklubba/klubba/klubbor,32,Golfare/golfspelare/spelare/människor,21,Golfbollar/bollar/golfboll,13,Greenen/green/greener,12,Peg/pegg,11,Fairway/fairways,11,Flaggor/flagga/hålflagga,0,Dryck/öl/läsk,0,Bunker/bunkrar/sandbunker,0,Vattenhinder/vatten/vattenbunker/flod/floder/sjö/sjöar,0,Caddy/caddies/cady,0,Bollmarkör/bollmarkörer/markörer/märken/bollmärken,0,Handdukar/handduk,0,Golfbag/golfväska/väskor,0,Klubbskydd/skydd för klubbor/klubbhuvudskydd/skydd,0,,,,,,,,,,,,,,
Nämn en sport,0055,Fotboll,27,Basket,25,Bandy/Bandi,20,Tennis/Tenis,12,Handboll,10,Ishockey/hockey,6,Golf/golfa,0,Volleyboll/volleyball/vollyboll,0,Friidrott/fri idrott/fridrott/friidrot,0,Simning/simma/sim,0,Ridsport/rida/hästridning/hästhopp/trav,0,Rugby,0,Skytte/Skjuta,0,Bowling/Bowla,0,Boxning/boxing,0,Gymnastik/gymnast,0,,,,,,,,,,,,
Nämn ett snabbmatsmärke,0001,Mcdonalds/donken/macdonalds/macdonald,34,Burger king/big burger,19,Max,18,Sibylla/sibyla,17,KFC/kentucky fried chicken,6,Subway,6,Pizza Hut,0,Daisys,0,Dominos/Domino,0,Frasses/Frases,0,Sandys/Candys,0,Flippin burgers/flipping burgers,0,Bun Meat bun/bunmeatbun/bun meet bun,0,Dairy Queen/Dairyqueen,0,M.O.A.S/Moas/Meat on a stick,0,ChopChop/chop chop,0,,,,,,,,,,,,
Nämn ett märke av sportkläder,0072,Nike/Niki/Noke/Nice,39,Adidas/Addidas/Adibas,21,Jordan/Air Jordan/Jordans,14,Puma/uma/Pumma,12,Under armour/under armor/underarmour,9,Reebok/Rebok/Rebook/Rebox,5,New Balance/Newbalance,0,Columbia/Kolumbia,0,Asics/Asicks,0,Champion/Shampion/Chanpion,0,Dick’s/Dicks,0,Fila/Filla,0,Vans,0,Converse/Converse/Konverse,0,Sketchers/Sketcher,0,Polo/Pollo,0,,,,,,,,,,,,
Nämn en basketspelare i NBA,0013,Lebron James/lebron/james/The King/LBJ/king james/l-train,30,Michael Jordan/jordan/air jordan/mj/Michael,21,Stephen Curry/Chef Curry/curry/Stephen/Steph,20,Magic/Magic Johnson/Johnson,20,Kobe Bryant/kobe/bryant,5,Shaquille O'Neal/Shaquille/O'Neal/shaq,4,Larry Bird/Bird/Larry,0,Dwyane Wade/Wade/Dwyane,0,James Harden/Harden,0,Kevin Durant/durant/kevin,0,Kyrie Irving/Kyrie/irving,0,Chris Paul/paul,0,Allen Iverson/Allen/Iverson,0,Anthony Davis,0,Kareem Abdul-Jabbar/Kareem/Abdul-Jabbar,0,,,,,,,,,,,,,,
Nämn en stor högtid,0085,Jul/julafton/juldagen/julen,27,Nyårsafton/nyår/nyårsdagen,23,Midsommarafton/midsommar/missommar,22,Påskafton/påsk/påsken/påskdagen,15,Valborg/valborgsmässoafton,7,Allhelgona/Allahelgona/alla helgona/Halloween/Helloween/alla helgons dag,6,Nationaldagen/nationaldag/Sveriges nationaldag/6 juni,0,Lucia/luciafirande/luciafirandet/sankta lucia/Luciadagen,0,Pingst/pingstafton,0,Fettisdag/Fetisdag/Fettisdagen/Semmeldagen,0,Kristi himmelsfärdsdag/Kristi himmelsfärds dag/Kristihimmelsfärd/Kristihimmelfärd/Kristi himmelsfärd,0,Våffeldagen/Våfflans dag/Våfeldagen/Våffeldag,0,,,,,,,,,,,,,,,,,,,,
Nämn en middagsrätt du kan äta med fingrarna,0077,Pommes frites/pommes/french fries/klyftpotatis/rostad potatis,35,Stekt kyckling/friterad kyckling/chicken nuggets/mcnuggets/grillad kyckling,30,Pizza,11,Hamburgare/burgare,11,Smörgås/macka/sub,9,Tacos/burrito/tex-mex/texmex/enchilada/tortilla,4,Sushi/maki,0,Varmkorv/hotdog/hot dog/korv med bröd/korv,0,Revbensspjäll/revbenspjäll/ribs,0,Chips/snacks,0,Bröd,0,Frukt,0,Fisk,0,Nachos/nacho/nachochips,0,Majs,0,Godis,0,Bacon,0,Räkor,0,,,,,,,,
Nämn en streaming-tjänst,0080,Netflix,30,YouTube/YouTube TV,25,Hulu,15,Twitch/Twich,12,Disney+/Disney/Disney plus,10,Viaplay/Via Play,8,HBO Nordic/HBO Max/HBO/HBO Now,0,Amazon Prime/Amazon/Prime,0,C More/Cmore/See More,0,Telia Play/Telia,0,Discovery+/Discovery/Discovery Plus,0,Filmnet/Film net,0,Apple TV+/Apple/Apple TV,0,Draken Film/Draken,0,Showtime,0,Vudu,0,,,,,,,,,,,,
Nämn ett smartphone-märke,0081,iPhone/Apple,41,Samsung/Galaxy,28,LG,11,Nokia,10,Google,6,Blackberry,4,Huawei/Huawe,0,Sony,0,Xiaomi,0,OnePlus,0,Lenovo/Motorola,0,Asus,0,HTC,0,Oppo,0,,,,,,,,,,,,,,,,
Vad kan man hälla i kaffet?,0078,Grädde/vispgrädde/kaffegrädde,32,Socker,27,Mjölk/latte,18,Vatten/vaten,9,Is,9,Karamell/kola,5,Inget,0,Kanel,0,Sirap/koncentrat/smakkoncentrat,0,Vanilj/vaniljstång/vaniljsocker/vanillin,0,Choklad/kakao/kakaopulver/cacao,0,Honung,0,Sugrör,0,Salt,0,Te/the/tea,0,Sked/kaffesked,0,Sötningsmedel,0,Smak,0,Smör,0,,,,,,
Nämn något man aldrig bör ha på sig som bröllopsgäst,0025,Vitt/vit klänning/helt vitt/bröllopsklänning/vita kläder,27,Jeans/jeansbyxor,20,Shorts/kortbyxor/kortbrallor,14,Hatt/mössa/keps,14,T-shirt/T-tröja/tshirt,14,Gympaskor/tennisskor/sportskor,11,Svart/helt svart/helsvart/svarta kläder,0,Kjol,0,Inget/naken,0,Linne,0,Mjukisbyxor/joggingbyxor,0,Sandaler/flip-flops/flippflopps/flipflops/tofflor,0,Solglasögon,0,Kängor,0,Pyjamas,0,,,,,,,,,,,,,,
Nämn en av världens vackraste städer,0006,Paris/frankrike,23,New York/new york city/NY/NYC,21,Stockholm,17,Las Vegas/vegas,14,Rom/italien,13,Miami/florida,12,Prag/prague,0,Barcelona/spanien,0,Venedig,0,London/england,0,Aten/grekland,0,Visby/gottland,0,Tokyo/japan,0,,,,,,,,,,,,,,,,,,
Nämn en medlem i Kardashian-familjen,0099,Kim/kim kardashian/kin,37,Kylie Jenner/kylie,19,Kendal Jenner/kendal,14,Kris Jenner/kris/chris,11,Kourtney/kourtney kardashian,10,Khloe/Khloe Kardashian/Chloe,9,Caitlyn Jenner/caitlyn/bruce/Kaitlyn,0,Rob/rob kardashian,0,Kanye West/kanye/west,0,Brandon Jenner/brandon,0,Brody Jenner/brody,0,Robert/robert Kardashian,0,Scott Disick/scott/disick,0,North,0,Stormi,0,,,,,,,,,,,,,,
Nämn en typ av läsk,0011,Coca Cola/cola/coke/kola/Coca kola/cola light,30,Pepsi/pepsi co/pepsi light/Pepsi-cola/pepsi cola,24,Sprite,21,Fanta,11,Trocadero/trokadero,9,Sockerdricka,5,Dr Pepper/Dr. Pepper,0,Hallonsoda,0,7up/Seven up/7 up,0,Julmust/must/påskmust,0,Pommac,0,Champis,0,Schweppes/Shweppes/Schwepes/Schwepps,0,Päronsoda,0,Fruktsoda,0,Loranga,0,,,,,,,,,,,,
Nämn något som gäster gör på en bröllopsmottagning,0079,Dansa/dans,24,Äta/mat/tårta/äter,24,Dricka/drink/bli fulla/bli berusade/dricka alkohol/dricker,17,Prata/tala/diskutera/samtala/pratar/konversera/mingla,15,Sjunga/karaoke/sjunger,12,Skratta/le/skrattar,8,Gråta/fälla tårar/gråt/gråter,0,Skåla/skål/skålar,0,Spela spel/leka lekar/leka/spela/leker,0,Klappa/applådera/aplådera/hurra/ropa/klappar,0,Förföra/dejta/stöta på/flirta/flirt/flörta/attrahera/charma/älska/kyssa/förför,0,Ta bilder/fotografera/fota/ta foton/ta fotografier/filma/ta video/filma video/ta selfie/selfies/ta en bild,0,Festa/fira/partaja/parta/festar,0,Sitta/sitta ner/sitter,0,Hålla tal/håller tal/berättar/historier,0,Gå/gå runt/promenera/vanka,0,Kram/krama/kramar/kramas,0,Observera/titta/titta på människor/tittar/observerar,0,Ge presenter/ge gåva/present/gåva/ge saker,0,Ha roligt/ha skoj/roa sig,0,Lyssna på musik/musik/underhållning,0,,
Nämn en plats många svenskar åker på semester till,0022,Kreta/Grekland,29,Ullared/Gekås,18,Gran Canaria/spanien/kanarieöarna,17,Bangkok/thailand,15,Paris/disneyland/frankrike,11,London/england,10,Las vegas/USA/nevada,0,Mallorca,0,Lissabon/portugal,0,Amsterdam/holland/nederländerna,0,Hawaii,0,Rom/italien,0,Prag/tjeckien,0,Venedig,0,Kina,0,,,,,,,,,,,,,,
Nämn en studentförening man kan gå med i på högskolan,0028,Sport/fotboll/basket/gym,24,Schack,20,Drama/teater/skådespel,17,Matematik/matte,14,Musik/band/spela musik/instrument,14,Kör/körsång/kyrkokör/sjunga,11,Utländska språk/spanska/tyska/kinesiska,0,Debatt/debattera,0,Böcker/bokklubb/läsa/läsning/litteratur,0,Konst/konstverk/tavlor,0,Vetenskap/forskning,0,Dans/dansa/uppträda,0,Dator/datorvetenskap/programmering/utveckling,0,Matlagning/laga mat/mat,0,Cheerleading/cheerleader/hejaklack,0,,,,,,,,,,,,,,
Nämn en maträtt du aldrig skulle servera på en fin fest,0029,Pizza,28,Hamburgare/burgare,24,Varmkorv/hotdog/hot dog/korv med bröd/korv,21,Pasta/spaghetti/makaroner,10,Pommes frites/pommes/french fries,9,Stek,8,Köttfärslimpa/köttfärs limpa,0,Falukorv,0,Kyckling/kycklingvingar/chicken nuggets/nuggets/mcnuggets,0,Tacos/tortilla/enchilada/tex-mex,0,Makaronipudding/makaronpudding,0,Revbensspjäll/revbenspjäll/ribs,0,Köttbullar,0,Nachos/nacho/nachochips,0,Smörgås/smörgåsar/macka/mackor,0,,,,,,,,,,,,,,
Nämn en plats du skulle besöka oftare om det inte var så mycket folk,0030,Shoppingcenter/centrum/galleria,35,Nöjesfält/nöjespark/zoo/disneyland/vattenpark/temapark,32,New York/New York city/NYC/NY,10,Stranden/havet,9,Nattklubb/dansklubb/diskotek,8,Biografen/biograf/bio/bion,6,Bar/barer/pub,0,Fest/party/kalas,0,Skola/skolan/universitet/högskola,0,Konsert/musikkonsert,0,Pool/bassäng/simbassäng,0,Restaurang/matställe/pizzeria,0,Paris,0,Las Vegas/vegas,0,Kyrka/kyrkan,0,,,,,,,,,,,,,,
Vad är det bästa med USA:s 4:e juli-parad?,0043,Mat/godis/grillat/bbq/varmkorv/hot dogs,42,Fyrverkerier/smällare/fyrverkeri,26,Människor/folk/folkmassor/grupper/träffa andra,19,Familjen/barnen,7,Dans/dansa/dansande,3,Musik/lyssna på musik/sång/sjunga/karaoke,3,Kostymer/utklädda/utklädd/maskerad/kostym/klä ut,0,Paradvagnar/vagnar/bilar/fordon,0,Paraden/parad,0,Dricka alkohol/drinkar/dricka/alkohol/sprit,0,Flaggor/flaggan/flagghissning/hissa flaggan/amerikanska flaggan,0,Fest/party/kalas,0,Vänner/bekanta/umgänge/umgås,0,,,,,,,,,,,,,,,,,,
Nämn något du kan ha på rostat bröd,0185,Smör/margarin,38,Marmelad/sylt/gelé/gele,16,Avokado/avocado,15,Jordnötssmör/jordnötsmör,12,Ost/cheddar/grevé/hushållsost/schweizerost,11,Ägg,8,Nutella/nötkräm,0,Färskost/philadelphia/filadelfia/philadelphiaost/mjukost,0,Lax/fisk/makrill,0,Honung/sirap/lönnsirap,0,Jordgubbar/jordgubbe,0,,,,,,,,,,,,,,,,,,,,,,
Nämn en stad som folk reser till för sin partyatmosfär,0015,Ibiza/spanien,29,Las Vegas/vegas/nevada,23,New York/New York city/NYC/NY,18,Berlin,16,Paris,8,Los Angeles/LA/kalifornien,6,Miami/florida,0,Sao Paulo/saopaulo/san paulo,0,New Orleans,0,Basel,0,Zagreb,0,Bangkok,0,Chicago,0,Amsterdam,0,Montreal/montreol,0,Buenos Aires/buenos aries,0,,,,,,,,,,,,
Nämn något huset är fullt av efter julen,0036,Julklappar/presenter/gåvor,28,Mat/godis/sötsaker/knäck/nötter/kakor,20,Familj/familjemedlemmar/släkt/släkten/barn,18,Julgran/gran/barr/granbarr/julgranen,13,Leksaker,11,Inslagspapper/omslagspapper/julpapper/julklappspapper,10,Julpynt/pynt/dekorationer/juldekorationer,0,Lådor/askar/presentlådor/tomma lådor,0,Ljus/lampor/ljusslinga/lampa/,0,Glädje/kärlek/omtänksamhet/glädje/lycka,0,Drycker/drinkar/glögg/öl/julöl/julmust/läsk,0,,,,,,,,,,,,,,,,,,,,,,
Nämn något man kan låna av sin granne,0154,Socker,21,Salt,17,Peppar/svartpeppar,16,Mjöl,16,Verktyg/skruvmejsel,16,Laddare,14,Batteri/batterier,0,Skål/bunke,0,Stege/stegar,0,Gräsklippare/trimmer,0,Telefon/mobiltelefon/ringsignal/prata i telefon/sms,0,Hammare,0,,,,,,,,,,,,,,,,,,,,
Nämn kalla drycker,0164,Vatten/vaten,26,Coca Cola/pepsi/cola/Coca,24,Saft/lemonad,15,Öl,15,Iste/icetea,14,Apelsinjuice/jos/apelsinjos,6,Orangina,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn en romantisk plats man kan åka på smekmånad till,0168,Niagarafallen/Niagara,25,Mallorca,18,Bahamas/bahamasöarna,17,Paris/frankrike,16,Venedig/Italien/venice,13,Rom/roma,11,Hawaii,0,Mexico/mexiko/cancun,0,Karibien/Karibiska öarna/karibbean,0,Las Vegas/vegas,0,,,,,,,,,,,,,,,,,,,,,,,,
Nämn en plats som alltid har mycket folk,0173,Shoppingcenter/mall/butiker/affären/stormarknad/matbutik/livsmedelsbutik,38,Restaurang/matställe/pizzeria,16,Nattklubb/disko/disco/diskotek/klubb,15,Nöjesfält/gröna lund/liseberg/temapark/vattenpark/åkattraktion,12,Konsert/show/musik,11,Flygplats/station/tågstation/busstation/ankomsthall,8,Stadion/stadium/sportarena/arena/fotbollsstadion/hockeyrink/hockey,0,Biograf/bio,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
