Benda-benda yang kamu butuhkan di pantai,0246,Baju renang/pakaian renang,35,Sandal/sandal jepit/alas kaki,30,Handuk/handuk pantai,17,Sunscreen/tabir surya,8,Kacamata hitam/kaca mata hitam/kacamata renang/kaca mata renang/kacamata berenang/kaca mata berenang,5,Mainan pasir/sekop/ember,5,Alas piknik/alas duduk/selimut piknik/kain alas,0,Payung pantai/payung/payung besar,0,Makanan/minuman/snack/jajan/jajanan/air,0,Topi/topi pantai,0,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan alasan seseorang berhenti sekolah,0178,Malas/kemalasan/tidak mau belajar/tidak ingin belajar,35,Tekanan/terlalu banyak tekanan,22,Gagal/tidak lulus ujian/tidak lulus/gagal ujian,13,Pekerjaan baru/mendapat pekerjaan/mendapat kerja/dapat pekerjaan/dapat kerja,11,Tidak suka/tidak tahan/muak/benci,10,Kecelakaan/musibah/sakit/penyakit/sakit parah,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang dingin,0228,Es/es batu,48,Salju/butir salju,15,Kulkas/freezer/pendingin,11,Milkshake/susu kocok/milk shake,10,Soda/minuman/minuman ringan,10,Beer/bir/alkohol/minuman beralkohol/miras,6,Es krim/sundae,0,Es krim batangan/popsicle/icepop,0,Frozen Yoghurt/Froyo/yoghurt beku/yoghurt/yogurt,0,Buah beku,0,Smoothie/jus,0,Es kopi,0,Corong salju/corong es krim,0,Es teh,0,Hujan/air hujan,0,,,,,,,,,,,,,,
Sebutkan jenis-jenis Piza,0268,Piza keju/pizza keju/keju,21,Pizza sayur/piza sayur/pizza sayuran/piza sayuran/pizza vegetarian/piza vegetarian/vegetarian,17,Pizza pepperoni/piza pepperoni/pizza peperoni/piza peperoni/pepperoni/peperoni,16,Pizza daging/piza daging/Meat-Lover/Meat Lover/daging,16,Pizza Margherita/neapolitan/piza Margherita,16,Pizza Bbq ayam/piza bbq ayam/bbq ayam,14,Pizza hawaiian/piza hawaiian/nanas/pizza nanas/piza nanas,0,Pizza Supreme/Supreme/piza supreme,0,Jamur dan bawang bombay/jamur dan bombay/jamur dan bawang bombai/jamur dan bombai,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kamu tidak akan pernah berkencan dengan seseorang yang punya ____ yang buruk,0017,Nafas/napas/bau mulut,32,Rupa/tampang/penampilan/gaya/tubuh/badan//sepatu,21,Sikap/tata krama/kebiasaan/perilaku,13,Kebersihan/bau/aroma tubuh/aroma,12,Rambut,11,Gigi,11,Reputasi/pamor,0,Kepribadian/sifat,0,Mobil,0,Uang,0,Selera,0,Rumah/tempat tinggal,0,Pekerjaan/profesi,0,Keluarga/anak-anak/orang tua/orangtua,0,Mata,0,Teman/kawan,0,,,,,,,,,,,,
Apa yang membuat seseorang bahagia?,0241,Dicintai/cinta/jatuh cinta,34,Lelucon lucu/sesuatu yang lucu/gurauan yang lucu/guyonan lucu/gurauan lucu,17,Naik jabatan/kenaikan jabatan,16,Dipekerjakan/mendapat pekerjaan/mendapat kerja/dapat kerja/dapat pekerjaan,13,Merasa puas/kepuasan/kesenangan/merasa senang,12,Mendapat hadiah/mendapat kado/uang/pujian,8,Kabar baik/kabar bagus,0,Mendapat kenaikan gaji/kenaikan gaji/naik gaji/gaji naik,0,Ingatan bahagia/kenangan bahagia/kenangan/ingatan,0,Dilamar/mendapat lamaran/diajak menikah/menikah,0,Bermain/main,0,,,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang panas,0229,Api,38,Oven/oven listrik,25,Setrika/seterika,22,Perapian,7,Minuman panas/air panas/teh panas/kopi,5,Pemanggang roti/pemanggang,3,Kompor/kompor listrik,0,Arang/arang panas,0,Tungku api/tungku,0,Hotpot/hot pot/panci panas,0,Ketel/ceret,0,Pemanggang/panggangan,0,Microwave/micro wave,0,Lilin,0,,,,,,,,,,,,,,,,
Benda-benda yang kamu temukan di lapangan golf,0256,Tongkat golf/tongkat,32,Pemain golf/orang/manusia,21,Bola golf/bola,13,Lapangan/rumput/tanaman/tumbuhan,12,Tee/tempat bola/dudukan bola,11,Jalur pemain/jalur/jalan setapak/jalan,11,Bendera,0,Minuman/bir/beer,0,Gundukan tanah/gundukan,0,Air/kolam/danau/sungai,0,Caddy/kadi/pendamping,0,Penanda bola/penanda,0,Handuk,0,Tas golf/tas/ransel golf/ransel,0,Penutup kepala,0,,,,,,,,,,,,,,
Sebutkan nama olahraga,0055,Futbol/NFL/Rugbi,27,Basket/bola basket/NBA,25,Sepak Bola/PSSI/asosiasi sepak bola,20,Tenis,12,Baseball/bisbol,10,Hockey/Hoki,6,Golf,0,Voli,0,Lari/olahraga lari/lari jarak jauh/lari jarak jauh,0,Renang/berenang,0,Cheer/cheerleading/cheerleader/pemandu sorak,0,Rugby,0,Lacrosse/lacross/lakros,0,Bowlingboling,0,Boxing/tinju,0,Softball/sofbol/kasti,0,,,,,,,,,,,,
Sebutkan merk makanan siap saji,0001,McDonald's/McDonald/McD,34,Burger King,19,Wendy's,18,Taco Bell,17,KFC/Kentaki/Kentucky,6,Subway,6,Pizza Hut/PH,0,Arbys,0,Dominos/Domino Pizza/Domino,0,Popeyes,0,Sonic,0,Chick Fil A,0,Jack In the Box,0,Dairy Queen,0,In N Out,0,Papa Johns,0,,,,,,,,,,,,
Sebutkan merek perlengkapan olahraga,0072,Nike,39,Adidas,21,Jordan/air jordan,14,Puma/puna,12,Under Armour/armour/armor,9,Reebok/Rebok/Rebook,5,New Balance/NB,0,Columbia,0,Asics/asic,0,Champion,0,Dick's,0,Fila/filla,0,Vans,0,Converse,0,Sketchers/Sketcher,0,Polo,0,,,,,,,,,,,,
Sebutkan nama pemain NBA,0013,Lebron James/Le Bron James/lebron/james,30,Stephen Curry/Stephen/Curry/Chef Curry,21,Michael Jordan/jordan/air jordan/mj/Michael,20,Kobe Bryant/Kobe/Bryant,20,Kevin Durant/durant/kevin,5,Shaquille O'Neal/Shaquille/O'Neal/shaq,4,Larry Bird/Bird/Larry,0,Dwyane Wade/Wade/Dwyane,0,James Harden/Harden,0,Magic/Magic Johnson/Johnson,0,Kyrie Irving/Kyrie/Irving,0,Chris Paul/paul,0,Allen Iverson/Allen/Iverson,0,Anthony Davis,0,Kareem Abdul-Jabbar/Kareem/Abdul-Jabbar,0,,,,,,,,,,,,,,
Sebutkan hari libur nasional Amerika,0085,Natal,27,Thanksgiving,23,Tahun Baru,22,Hari Kemerdekaan/Empat Juli/4 Juli/hari nasional,15,Hari Buruh/buruh,7,Hari Peringatan/Peringatan Nasional/Hari Nasional,6,Hari Martin Luther King/hari Martin Luther King Jr./Martin Luther King/Luther King/Luther/Martin Luther King Jr.,0,Hari Veteran/Veteran,0,Hari Presiden/Presiden,0,Hari Colombus/Colombus,0,Malam Natal,0,Malam Tahun Baru,0,,,,,,,,,,,,,,,,,,,,
Sebutkan makanan yang bisa kamu makan dengan tangan untuk makan malam,0077,Kentang/kentang goreng/keripik kentang,35,Ayam Goreng/sayap ayam/nugget/nugget ayam/ayam panggang/ayam,30,Pizza/piza,11,Burger/Hamburger,11,Sandwich/roti lapis,9,Taco/burrito/enchilada,4,Sushi/Maki,0,Hot Dog,0,Iga,0,Keripik/kerupuk,0,Roti,0,Buah,0,Ikan,0,Nachos,0,Jagung,0,Permen,0,Bacon/bakon,0,Udang,0,,,,,,,,
Sebutkan layanan streaming video,0080,Netflix,30,YouTube/yutub/YouTube TV/yutub TV,25,Hulu,15,Twitch,12,Disney+/disney/disney plus,10,Tubi,8,Showtime,0,HBO Max/HBO/HBO Now,0,Peacock,0,CBS/CBS All Access/all access,0,Sling TV/sling,0,ESPN+/espn,0,Apple TV+/apple/apple tv,0,Fubo TV/fubo,0,Amazon Prime/amazon/prime,0,Vudu,0,,,,,,,,,,,,
Sebutkan merk smartphone,0081,iPhone/Apple,41,Samsung/galaxy,28,LG,11,Nokia,10,Google,6,Blackberry/BB,4,Huawei,0,Xiaomi,0,ZTE,0,TCL,0,Lenovo/Motorola,0,OnePlus,0,HTC,0,Oppo,0,,,,,,,,,,,,,,,,
Apa yang mungkin kamu masukkan ke dalam kopimu?,0078,Krim/latte/whip cream/krim kocok,32,Gula,27,Susu,18,Air,9,Es/Es Batu,9,Karamel,5,Tidak Ada,0,Kayu Manis,0,Sirup,0,Vanila,0,Cokelat/cocoa/kakao,0,Madu,0,Sedotan,0,Garam,0,Teh,0,Sendok,0,Pemanis/pemanis buatan,0,Perisa/penambah rasa,0,Mentega,0,,,,,,
Sebutkan sesuatu yang tidak seharusnya dikenakan sebagai tamu pernikahan,0025,Gaun Putih/pakaian serba putih/gaun pernikahan,27,Celana Jin,20,Celana Pendek,14,Topi/topi bisbol,14,Kaos/kaus,14,Sepatu Kets/sepatu tenis,11,Pakaian Serba Hitam/pakaian hitam/hitam,0,Rok,0,Tidak Ada/telanjang,0,Tank Top,0,Sweater/baju hangat,0,Sandal/sandal jepit/sepatu sandal,0,Kacamata Hitam,0,Sepatu Bot,0,Piyama,0,,,,,,,,,,,,,,
Sebutkan salah satu kota tercantik di dunia,0006,Paris/prancis,23,New York/NY/NYC,21,Los Angeles/la/california,17,Las Vegas/vegas,14,Roma/Itali,13,Miami/florida,12,San Francisco/SF,0,Barcelona/spanyol,0,Venice,0,London,0,Athens/yunani,0,Cancun,0,Tokyo/japan,0,,,,,,,,,,,,,,,,,,
Sebutkan nama anggota keluarga Kardashian,0099,Kim/kim kardashian,37,Kylie Jenner/kylie,19,Kendal Jenner/kendal,14,Kris Jenner/kris/chris,11,Kourtney/kourtney kardashian,10,Khloe/Khloe Kardashian,9,Caitlyn Jenner/caitlyn/bruce,0,Rob/rob kardashian,0,Kanye West/kanye/west,0,Brandon Jenner/brandon,0,Brody Jenner/brody,0,Robert/robert Kardashian,0,Scott Disick/scott/disick,0,North,0,Stormi,0,,,,,,,,,,,,,,
Sebutkan merk soda,0011,Coca Cola/Cola,30,Pepsi,24,Sprite,21,Fanta,11,Mountain Dew/dew,9,Root Beer,5,Dr Pepper,0,Crush,0,7Up/Seven Up,0,Ginger Ale,0,Sunkist,0,Sierra Mist,0,Faygo,0,Big Red,0,RC/Rc cola,0,Canada Dry,0,,,,,,,,,,,,
Sebutkan sesuatu yang dilakukan tamu di resepsi pernikahan,0079,Menari/dansa/berdansa,24,Makan/makanan/kue,24,Minum/minum-minum/mabuk,17,Bicara/mengobrol/berbincang/memperkenalkan diri/berkomunikasi/pidato,15,Bernyanyi/karaoke/nyanyi,12,Tertawa/tersenyum,8,Menangis/terisak,0,Tos/minum bersama,0,Bermain Game/main/permainan/game,0,Tepuk Tangan/bertepuk tangan/bersorak,0,Menggoda/Berkencan/pdkt/merayu/menarik perhatian,0,Foto/memfoto/mengambil gambar/mengambil foto/selfie/kamera/ambil gambar/ambil foto,0,Pesta/berpesta/merayakan,0,Duduk,0,Bersulangpenghormatan,0,Jalan/berjalan,0,Pelukan/peluk/memeluk,0,Jam/jam tangan,0,Hadiah/kado,0,Senang-senang/bersenang-senang,0,Mendengarkan Musik/Musik/Lagu,0,,
Sebutkan tempat yang sebagian besar orang Amerika datangi setidaknya satu kali saat liburan,0022,Florida/miami/orlando,29,New York/NY/NYC,18,California/LA/los angeles/san francisco/cali/san fran,17,Prancis/paris/perancis,15,Mexico/Meksiko/Cancun,11,Las Vegas/vegas,10,Disneyworld/disney/disneyland,0,Hawaii/hawai,0,Grand Canyon,0,Pantai,0,London,0,Texas,0,Bahama,0,Cina/Tiongkok,0,Itali/roma/venice,0,,,,,,,,,,,,,,
Sebutkan klub yang mungkin cocok untuk siswa SMA,0028,Olahraga/sepak bola/basket/gym,24,Catur,20,Drama/teater/akting,17,Matematika,14,Musik/band/marching band,14,Glee/paduan suara,11,Bahasa Asing/spanyol/asing,0,Debat,0,Baca/membaca,0,Seni,0,Sainsilmu pengetahuanIPA,0,Tarimenaridansa,0,Komputer,0,Masak/memasak,0,Cheercheerleadingcheerleaderpemandu sorak,0,,,,,,,,,,,,,,
Sebutkan makanan yang tidak akan pernah disajikan di pesta mewah,0029,Pizza/piza,28,Hamburger/burger,24,Hot Dog,21,Pasta/Spageti/spaghetti,10,Kentang/kentang goreng/keripik kentang/keripik,9,Steak/stik/stek/steik,8,Daging Cincang/rolade daging,0,Sloppy Joe,0,Ayam Goreng/sayap ayam/nugget/nugget ayam,0,Taco,0,Mac and Cheese/Mac n Cheese/makaroni skotel/makaroni schotel,0,Iga,0,Bakso,0,Nachos,0,Sandwich/roti lapis,0,,,,,,,,,,,,,,
Sebutkan tempat yang akan lebih sering kamu kunjungi kalau tidak begitu ramai,0030,Mall/toko/pusat perbelanjaan,35,Taman/Disneyworld/kebun binatang/taman ria,32,New York/NY/NYC,10,Pantai,9,Klub/diskotik,8,Bioskop/teater,6,Bar,0,Pesta,0,Sekolah,0,Konser,0,Kolam/kolam renang,0,Restoran,0,Paris,0,Las Vegas/vegas,0,Gereja,0,,,,,,,,,,,,,,
Apa bagian terbaik parade 4 Juli?,0043,Makanan/permen/bbq/hot dog/barbekyu,42,Kembang Api/Petasan,26,Orang/kerumunan,19,Keluarga/anak-anak,7,Tarian/dansa,3,Musik/mendengarkan musik/marching band/lagu/nyanyian,3,Kostum,0,Float/mobil,0,Parade,0,Minuman/minum,0,Bendera,0,Pesta,0,Temankawan,0,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang mungkin dioleskan ke roti,0185,Mentega/butter/buter/margarin,38,Selai/selei,16,Alpukat/apukat/apokat/alpokat,15,Selai kacang/kacang/selei kacang,12,Keju/cheddar,11,Telur/telor,8,Nutella/cokelat/coklat,0,Krim keju,0,Salmon/ikan/daging/daging asap,0,Madu/sirup/sirup maple,0,Strawberry/stroberi/straberi,0,,,,,,,,,,,,,,,,,,,,,,
Sebutkan kota yang dikunjungi karena suasana pestanya,0015,Miami/florida,29,Las Vegas/vegas/nevada,23,New York/NY/NYC,18,Los Angeles/LA/california,16,Paris/prancis,8,Meksiko/Mexico,6,Cancun,0,Honolulu/hawai,0,New Orleans,0,Cali,0,Atlanta,0,Nassau/Bahamas,0,Chicago,0,Amsterdam,0,Orlando,0,Seattle,0,,,,,,,,,,,,
Sebutkan sesuatu yang memenuhi rumahmu setelah Natal,0036,Hadiah/kado/kotak kado,28,Makanan/permen/biskuit,20,Keluarga/tamu/anak-anak,18,Pohon/pinus/pohon pinus/duri pinus/daun pinus,13,Mainan,11,Kertas Kado/kertas,10,Dekorasi/hiasan,0,Kotak/kardus,0,Lampu,0,Kebahagiaan/cinta/suka cita,0,Minuman,0,,,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang bisa kamu pinjam dari tetanggamu,0154,Gula,21,Garam,17,Merica/lada,16,Tepung,16,Perkakas/obeng,16,Charger/pengisi daya/cas/cas-casan,14,Baterai/baterei/batrei,0,Mangkuk/mangkok,0,Tangga,0,Pemotong rumput/pemangkas rumput,0,Ponsel/handphone/hape/HP/smartphone,0,Palu,0,,,,,,,,,,,,,,,,,,,,
Sebutkan minuman-minuman dingin,0164,Air,26,Coke/cola/coca cola/pepsi,24,Jus Lemon/air lemon/limun,15,Beer/bir,15,Es teh,14,Jus jeruk/jeruk,6,Orangina,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan tempat romantis yang dikunjungi seseorang saat bulan madu,0168,Bali,25,Lombok,18,Jogja/Yogyakarta/DIY,17,Puncak Bogor/Bogor,16,Bandung,13,Raja Ampat,11,Maluku,0,Labuan Bajo,0,Bunaken/Manado,0,Flores,0,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan jenis tempat yang terkadang terlalu ramai,0173,Mall/mal/toko/pusat perbelanjaan/pusat belanja/tempat belanja,38,Restoran/tempat makan/rumah makan,16,Klub malam/klub/disko/diskotik,15,Tempat wisata/taman bermain/taman ria/taman,12,Konser/acara musik/pertunjukan musik,11,Bandara/stasiun/stasiun kereta/aula bandara/terminal/terminal bus,8,Stadion/arena/gelanggang olahraga/stadion sepak bola,0,Bioskop/bioskop film/teater film/teater,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan nama olahraga yang tidak mengandung kata 'bola',0189,Tennis/tenis,35,Takraw/sepak takraw,22,Hoki/hockey,13,Golf,11,Boxing/tinju,10,Atletik/lari,9,Rugby/rugbi,0,Cricket/kriket,0,Sepeda/bersepeda,0,Renang/berenang,0,Gulat,0,,,,,,,,,,,,,,,,,,,,,,
Sebutkan nama permainan papan klasik,0202,Monopoli,32,Catur,21,Halma,20,Scrabble,10,Battleship,9,Backgammon,8,Ular Tangga,0,Yahtzee,0,Life,0,Ludo,0,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan merk air mineral,0211,Ades,29,Aqua,18,Cleo,15,Le Minerale,14,Evian,14,Pristine,10,Total 8+,0,Super O2,0,Nestle/Pure Life/Nestle Pure Life,0,E+/Eternalplus,0,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang kamu lihat saat Halloween,0216,Hantu/roh/arwah,31,Labu/Jack-o-lantern/hiasan labu,25,Trick or treater/peminta permen,16,Permen/manisan,10,Penyihir,10,Tengkorak,8,Laba-laba,0,Kucing/kucing hitam,0,Bajak laut/perompak,0,Mayat hidup/ghoul,0,Mumi,0,Zombi/zombie,0,Frankenstein,0,Jaring Laba-laba/sarang laba-laba/jaring,0,Kelelawar,0,Darah,0,Peti/peti mati,0,Kostum,0,Vampir/drakula,0,Topeng,0,Anak-anak/anak kecil,0,,
Sebutkan makanan untuk sarapan,0244,Sereal,38,Telur/telor,16,Oatmeal/oat meal/oat,15,Roti/roti panggang,12,Pancake/panekuk,11,Bacon/bakon,8,Hotdog/hot dog,0,Hashbrown/hash brown,0,Ham/daging ham/daging,0,Mie/mi,0,Buah dan kacang/buah/kacang,0,,,,,,,,,,,,,,,,,,,,,,
Band rock paling populer sepanjang masa,0249,The Beatles/Beatles,30,Led Zeppelin,18,Queen,16,Pink Floyd,13,The Rolling Stones/Rolling Stones,13,ACDC,10,Eagles,0,Metallica,0,Guns N' Roses/Guns N Roses,0,Aerosmith,0,Linkin Park/LP,0,Red Hot Chili Peppers/RHCP,0,Maroon 5,0,Bon Jovi,0,U2,0,Van Halen,0,Santana,0,,,,,,,,,,
Sebutkan daging merah,0251,Daging sapi/daging,43,Daging domba/domba,18,Daging babi/babi,14,Daging rusa/rusa,9,Kambing,9,Kelinci,7,Daging kerbau/kerbau,0,Daging babi liar/daging babi hutan/babi liar/babi hutan,0,Daging kelinci/kelinci,0,Daging sapi muda/sapi muda,0,Kuda,0,Daging bebek/bebek,0,,,,,,,,,,,,,,,,,,,,
Apa yang kamu masukkan ke dalam freezer?,0282,Es,27,Es Krim,20,Daging,18,Sayur/sayuran,13,Makanan sisa/sisa makanan,13,Lolipop,9,Kantong es,0,Buah/buah-buahan,0,Roti,0,Bagel,0,Kaldu ayam/kaldu sapi/kaldu,0,Barang bukti/mayat,0,Pesto,0,Telur/telor,0,Cokelat/coklat,0,,,,,,,,,,,,,,
Sebutkan nama olahraga yang dimainkan dengan bola,0252,Futbol/NFL,23,Basket/bola basket,21,Bisbol,16,Sepak bola,14,Tenis,14,Golf,12,Voli,0,Ping Pong,0,Hoki lapangan/hoki,0,Bola jaring/netball,0,Bola tangan,0,Polo,0,Polo Air/polo,0,Squash/bola raket,0,Bowling/boling,0,Sepak takraw/takraw,0,Lempar tangkap/lempar tangkap bola,0,Rugbi/rugby,0,,,,,,,,
Sebutkan nama maskapai penerbangan,0254,Lion Air/Lion,24,American/American Airlines,19,United/United Airlines,18,Garuda/Garuda Indonesia,16,Qantas,13,Batik Air,10,Air Asia/Indonesia Air Asia,0,Wings Air/Wings,0,Sriwijaya Air/Sriwijaya,0,Citilink,0,Air New Zealand,0,NAM Air/NAM,0,TransNusa,0,Solomon Airlines/Solomon,0,Trigana Air/Trigana,0,Xpress/XpressAir,0,,,,,,,,,,,,
Sebutkan nama-nama penyedap tambahan,0270,Saus tomat/saos tomat,28,Mustard/mustar,18,Mayonnaise/mayones/mayo,16,Bumbu/penyedap rasa,14,BBQ/barbeque/baberque/barberque/barbekyu/baberkyu/barberkyu,13,Kecap,11,Teriyaki,0,Cuka/cuka putih/cuka apel/balsamik,0,Wasabi,0,Saus salad/saos salad/bumbu salad/saus/saos,0,Saus tartar/saos tartar/tartar,0,Saus koktail/saos koktail/koktail,0,Sriracha/sriraca/siracha/siraca,0,Vegemite/vegemit,0,Saus hoisin/saos hoisin/hoisin,0,Salsa/Pico de gallo/Pico,0,,,,,,,,,,,,
Sebutkan sesuatu yang kamu bawa saat kencan,0279,Uang/dompet,31,Makeup/make up/riasan/lipstik/lip gloss,24,Mint/permen karet/permen,13,Kondom,13,Bunga,12,Wine/anggur/alkohol,7,Kunci,0,Ponsel/HP/hape/smartphone/handphone/iphone,0,Dompet uang/dompet koin/dompet kecil,0,Alasan,0,Candaan/joke/jokes/guyonan/lelucon,0,Harga diri/kewibawaan/wibawa,0,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang kamu tukarkan dengan teman,0281,Nomor/nomor telepon/nomor telpon/nomor ponsel,38,Sosial media/media sosial/sosmed/medsos/email/e-mail/surel,16,Baju/pakaian/sepatu,15,Game/video game,12,Resep,11,Kartu/kartu pokemon/pokemon/kartu permainan,8,Candaan/joke/jokes/guyonan/lelucon,0,Pasangan/istri/suami/pacar,0,Bantuan/balas budi,0,Perhiasan,0,Koleksi/barang koleksi,0,Uang/koin,0,Mainan,0,Saran/pendapat,0,,,,,,,,,,,,,,,,
Sebutkan negara bagian Amerika Serikat yang penduduknya mengatakan 'y'all',0037,Texas,33,Florida/miami,16,Alabama,16,North CarolinaCarolina Utara,14,Kentucky,11,Georgia,10,New York,0,Oklahoma,0,Ohio,0,California,0,Tennessee,0,Mississippi,0,South CarolinaCarolina Selatan,0,Arizona,0,Louisiana,0,,,,,,,,,,,,,,
Sebutkan hidangan-hidangan penutup manis setelah makan malam,0203,Kue/keik,39,Cheesecake/keik keju/kue keju,21,Es krim,14,Pie/pai/kue pai,12,Tiramisu,9,Meringue,5,Strudel/strudle/streudel/streudle,0,Cokelat/coklat,0,Manisan,0,Cookie/biskuit/kukis,0,Permen,0,Buah/buah-buahan,0,Milkshake/susu kocok,0,Cannoli/canoli/canolli/cannolli,0,Sundae,0,,,,,,,,,,,,,,
Sebutkan merk es krim,0084,Ben & Jerry's/ben and jerry/ben jerry,48,Häagen-Dazs,16,Blue Bell,13,Breyers,12,Turkey Hill,6,Talenti,5,Drewyer's/edy's grand,0,Magnum,0,Rebel,0,The Skinny Cow/Skinny Cow,0,Halo Top,0,Blue Bunny,0,Baskin Robbins,0,,,,,,,,,,,,,,,,,,
Sebutkan jenis-jenis sepatu,0204,Sneaker/sniker/kets/sepatu kets,29,Heel/sepatu heel/sepatu heels/heels/sepatu hak/sepatu hak tinggi,28,Sepatu bot/bot/sepatu boot/boot,16,Sandal,12,Sepatu flat/flat,8,Sepatu bot kedap air/sepatu bot anti air,7,Selop/sepatu selop/slop/loafer,0,Sandal selop/sandal slop,0,Sandal jepit,0,Sepatu hiking/sepatu mendaki/hiking,0,Sepatu tennis/sepatu tenis,0,Mokasin,0,Oxford,0,Sepatu derby/derby,0,,,,,,,,,,,,,,,,
Sebutkan nama penyanyi terkenal Amerika,0196,Beyonce,33,Taylor Swift/Taylor,22,Rihanna/Rihana,17,J Lo/Jennifer Lopez/Jenifer Lopez,10,Justin Bieber/JB,10,Kanye West/Kanye,8,Jay Z,0,Mariah Carey,0,Lady Gaga,0,Michael Jackson/Jackon/MJ,0,Eminem,0,Travis Scoot,0,Bruno Mars,0,Elvis/Elvis Presley/Presley,0,Ariana Grande/Ariana,0,Post Malone,0,Bob Dylan,0,,,,,,,,,,
Sebutkan merk-merk TV,0226,Samsung,19,LG,19,Sony,19,TCL,17,Panasonic,16,Vizio,10,Philips/phillips/philip,0,Sharp,0,Toshiba,0,Hitachi,0,Haier,0,Huawei,0,Hisense,0,,,,,,,,,,,,,,,,,,
Sebutkan jenis-jenis keju,0219,Cheddar/Chedar,30,Mozarella/mozarela/moza/mozza,25,Swiss,15,Amerika,12,Brie,10,Camembert,8,Gouda,0,Feta,0,Queso,0,Provalone,0,Emmental,0,Parmesan/parmigiano/parmegiano/parmagiano,0,Peccorino/picorino,0,Manchego,0,Roquefort,0,Monterey Jack/monterey,0,Bleu/blue/blue cheese/bleu cheese,0,Ricota/ricotta/riccota/riccotta,0,Edam,0,,,,,,
Sebutkan nama aktor/aktris terkenal Hollywood,0146,Di Caprio/Leonardo Di Caprio,30,Brad Pitt/Pitt,25,Angelina Jolie,17,Robert Downey Jr/Robert Downey/RDJ,11,Robert Pattinson/Pattinson,9,Scarlett Johanson/Scarlet/Scarletjo/Scarlett Jo,8,Zendaya,0,Tom Holland,0,Anthony Hopkins,0,Chris Evans,0,Denzel Washington,0,Ryan Reynolds,0,Dwayne Johnson/The Rock,0,Julia Roberts,0,Emma Watson,0,Daniel Radcliffe,0,,,,,,,,,,,,
Jenis-jenis minuman kopi,0261,Americano,43,Caffe Latte/latte/cafe latte,28,Caffe Mocha/cafe mocha/mocha/moka,10,Cappuccino/Capuccino/cappucino/capucino,8,Espresso/espreso,6,Cold Brew/coldbrew/cold-brew,5,Cafe Au Lait,0,Double Espresso/double espreso/double shot/double-shot,0,Flat White/flat-white/flatwhite,0,Irish Coffee/Irish/kopi Irish,0,Latte Macchiato/late macchiato/macchiato/machiato,0,Ristretto/ristreto,0,,,,,,,,,,,,,,,,,,,,
Benda-benda terkenal yang dikoleksi seseorang,0263,Kartu permainan/kartu/kartu pertukaran,35,Koin/mata uang,32,Perangko/prangko,10,Mobil/mobil mewah,9,Sepatu/alas kaki/sepatu kets,8,Perabotan antik/furnitur antik/barang antik,6,Boneka/mainan,0,Anggur/wine,0,Buku/novel/buku novel,0,Jam/jam tangan/jam tangan mewah,0,Topi,0,,,,,,,,,,,,,,,,,,,,,,
Sebutkan merk-merk kopi,0276,Starbucks/Starbuck,25,Dunkin donuts/Dunkin Donut,18,Kopiko,17,Top/Top Coffee,16,Torabika/tora bika,13,Illy,11,Nescafe,0,Kapal Api,0,Indocafe,0,Good day/goodday,0,ABC/Kopi ABC,0,Luwak/Luwak white coffee,0,Neo Coffee/Neo,0,Kopi Ya!/Ya!/Ya/Kopi Ya,0,,,,,,,,,,,,,,,,
Sebutkan nama-nama presiden Amerika,0058,Joe Biden/Joe/Biden,30,Donald Trump/Trump/donald,28,Barack Obama/obama/barack/bama,17,George Washington/Washington/george,10,George Bush/George Bush Senior/bush/bush senior/Busch,8,Abraham Lincoln/Lincoln/Abraham/abe,7,Ronald Reagan/Reagan/ronald,0,Richard Nixon/Nixon/richard,0,Bill Clinton/bill/Clinton,0,John F. Kennedy/Kennedy/JFK/JF Kennedy/John Fitzgerald Kennedy/john,0,Thomas Jefferson/Thomas/Jefferson,0,Franklin Delano Roosevelt/Roosevelt/Franklin D Roosevelt/Franklin/Rosevelt,0,John Adams/adams,0,Andrew Jackson/jackson,0,George W Bush/W Bush,0,Madison/James Madison,0,,,,,,,,,,,,
